TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
9003;2024-01-01 18:27:36;288719500.85;49;3;8;3;1016
9004;2024-01-01 18:27:39;89378273.47;13;4;19;4;1113
9005;2024-01-01 18:27:44;115618661.95;39;4;2;4;4750
9006;2024-01-01 18:27:44;9283099.85;40;0;30;0;1941
9007;2024-01-01 18:27:47;132058354.06;14;7;20;7;3652
9008;2024-01-01 18:27:47;123211923.75;10;5;18;5;2292
9009;2024-01-01 18:27:48;135801016.06;26;2;20;2;1851
9010;2024-01-01 18:27:49;45284549.97;7;5;26;5;2735
9011;2024-01-01 18:27:52;101883986.72;10;0;16;0;3812
9012;2024-01-01 18:28:00;8646085.73;11;6;42;6;299
9013;2024-01-01 18:28:16;67541622.13;43;0;31;0;541
9014;2024-01-01 18:28:20;140075741.07;21;0;6;0;4004
9015;2024-01-01 18:28:28;628235638.97;35;0;3;0;4364
9016;2024-01-01 18:28:31;91417846.31;30;2;13;2;1531
9017;2024-01-01 18:28:35;58070199.7;14;0;37;0;7
9018;2024-01-01 18:28:38;121456252.69;42;0;35;0;4109
9019;2024-01-01 18:28:44;271092062.85;17;6;25;6;917
9020;2024-01-01 18:28:49;124351708.64;28;0;13;0;2936
9021;2024-01-01 18:28:52;78914142.92;48;4;20;4;2924
9022;2024-01-01 18:28:53;98073508.33;23;5;38;5;1225
9023;2024-01-01 18:28:56;19122745.82;40;0;43;0;4125
9024;2024-01-01 18:29:07;121387008.79;12;6;11;6;432
9025;2024-01-01 18:29:12;27831385.02;25;0;45;0;319
9026;2024-01-01 18:29:18;14357629.6;36;7;26;7;2604
9027;2024-01-01 18:29:35;52383273.27;13;0;46;0;4045
9028;2024-01-01 18:29:36;126464423.69;41;5;17;5;266
9029;2024-01-01 18:29:50;141832326.4;47;0;20;0;3663
9030;2024-01-01 18:29:52;147941902.39;2;9;39;9;4282
9031;2024-01-01 18:29:55;221622072.42;29;2;32;2;2574
9032;2024-01-01 18:29:56;53690556.08;47;0;20;0;384
9033;2024-01-01 18:29:59;38720542.08;42;0;15;0;4792
9034;2024-01-01 18:30:00;148939719.24;27;0;32;0;2356
9035;2024-01-01 18:30:03;352482301.53;24;4;49;4;1881
9036;2024-01-01 18:30:06;176095935.27;19;2;6;2;798
9037;2024-01-01 18:30:23;141931705.64;47;0;12;0;3328
9038;2024-01-01 18:30:25;55258393.08;4;0;40;0;4442
9039;2024-01-01 18:30:27;140147230.25;26;9;37;9;711
9040;2024-01-01 18:30:27;171615726.06;50;5;21;5;340
9041;2024-01-01 18:30:28;128415185.51;50;4;25;4;2591
9042;2024-01-01 18:30:33;105128054.91;50;8;44;8;4735
9043;2024-01-01 18:30:54;84978656.08;34;7;7;7;2919
9044;2024-01-01 18:30:56;89859566.97;48;0;19;0;4011
9045;2024-01-01 18:30:57;152456994.01;11;10;39;10;2967
9046;2024-01-01 18:30:59;11802615.64;40;0;32;0;4168
9047;2024-01-01 18:30:59;71912260.3;20;0;29;0;1395
9048;2024-01-01 18:31:00;128335557.65;6;0;47;0;1150
9049;2024-01-01 18:31:01;58019785.34;43;0;16;0;2807
9050;2024-01-01 18:31:08;435571200.26;10;1;45;1;936
9051;2024-01-01 18:31:16;133559625.41;11;0;3;0;1123
9052;2024-01-01 18:31:28;128745379.53;37;4;7;4;3893
9053;2024-01-01 18:31:34;153192754.69;1;9;5;9;3609
9054;2024-01-01 18:31:41;13944036.89;26;0;44;0;4077
9055;2024-01-01 18:31:56;172266540.28;37;0;48;0;2202
9056;2024-01-01 18:32:12;405397051.58;5;2;49;2;879
9057;2024-01-01 18:32:22;21863664.13;29;6;16;6;3997
9058;2024-01-01 18:32:31;198855244.18;9;4;27;4;747
9059;2024-01-01 18:32:31;21843442.15;9;0;31;0;920
9060;2024-01-01 18:32:38;19012920.93;39;1;3;1;2861
9061;2024-01-01 18:32:38;125022096.88;23;0;34;0;77
9062;2024-01-01 18:32:39;61935657.14;14;0;50;0;1868
9063;2024-01-01 18:32:42;74836785.43;6;0;28;0;3547
9064;2024-01-01 18:32:48;17101181.28;41;1;44;1;20
9065;2024-01-01 18:32:55;249393700.74;48;10;29;10;3086
9066;2024-01-01 18:33:00;158704428.74;1;5;6;5;598
9067;2024-01-01 18:33:02;69551743.2;22;0;49;0;3265
9068;2024-01-01 18:33:03;112927311.13;21;0;4;0;4492
9069;2024-01-01 18:33:10;217177974.41;22;3;12;3;2923
9070;2024-01-01 18:33:17;136526392.42;18;0;34;0;3351
9071;2024-01-01 18:33:27;103354908.89;25;0;6;0;2843
9072;2024-01-01 18:33:39;218125171.43;7;4;12;4;2687
9073;2024-01-01 18:33:40;402320733.71;20;0;29;0;4756
9074;2024-01-01 18:33:57;17338215.42;11;0;17;0;298
9075;2024-01-01 18:33:58;111976171.86;29;0;6;0;1388
9076;2024-01-01 18:34:01;223751184.3;44;1;50;1;259
9077;2024-01-01 18:34:13;501362595.9;6;9;41;9;789
9078;2024-01-01 18:34:28;109479605.54;14;0;2;0;4922
9079;2024-01-01 18:34:28;49376997.17;39;0;5;0;764
9080;2024-01-01 18:34:36;198277935.66;28;0;29;0;4411
9081;2024-01-01 18:34:49;312024968.4;24;0;8;0;4885
9082;2024-01-01 18:34:50;265591018.09;21;0;38;0;3064
9083;2024-01-01 18:34:51;28254069.94;13;9;9;9;10
9084;2024-01-01 18:34:51;322938113.75;35;9;49;9;3010
9085;2024-01-01 18:34:57;229223844.21;13;8;12;8;458
9086;2024-01-01 18:35:09;152150347.13;21;0;27;0;3884
9087;2024-01-01 18:35:09;57317603.79;44;1;7;1;2144
9088;2024-01-01 18:35:17;63476274.83;3;1;46;1;3286
9089;2024-01-01 18:35:21;88958077.54;40;0;11;0;2717
9090;2024-01-01 18:35:22;125008178.5;16;0;10;0;389
9091;2024-01-01 18:35:34;54770013.99;10;10;14;10;2058
9092;2024-01-01 18:35:39;316455676.2;36;10;5;10;3825
9093;2024-01-01 18:35:43;53508576.39;2;0;17;0;1698
9094;2024-01-01 18:35:43;171587958.69;29;0;33;0;4046
9095;2024-01-01 18:35:44;86204290.37;22;0;46;0;4219
9096;2024-01-01 18:35:45;499762802.93;49;2;10;2;4484
9097;2024-01-01 18:35:47;57701561.45;43;0;12;0;2702
9098;2024-01-01 18:35:54;111408046.12;1;2;39;2;4656
9099;2024-01-01 18:35:59;98136255.81;22;10;12;10;1577
9100;2024-01-01 18:36:00;46837003.03;50;8;37;8;3170
9101;2024-01-01 18:36:04;520919531.78;20;0;47;0;1236
9102;2024-01-01 18:36:04;42838344.29;14;2;2;2;1246
9103;2024-01-01 18:36:10;33333268.57;38;0;44;0;2173
9104;2024-01-01 18:36:25;8674082.58;22;0;26;0;1480
9105;2024-01-01 18:36:39;114054069.13;2;0;11;0;1140
9106;2024-01-01 18:36:39;215334372.24;25;0;32;0;3796
9107;2024-01-01 18:36:42;305557188.8;24;0;7;0;4638
9108;2024-01-01 18:36:43;215536385.88;36;0;48;0;1399
9109;2024-01-01 18:36:44;156276093.44;42;0;35;0;2125
9110;2024-01-01 18:36:54;283472168.59;21;0;37;0;1987
9111;2024-01-01 18:36:58;540554313.96;19;9;49;9;2505
9112;2024-01-01 18:36:59;14969537.36;37;0;28;0;3969
9113;2024-01-01 18:37:08;61914490.57;24;8;37;8;2759
9114;2024-01-01 18:37:13;113963295.0;11;0;22;0;2027
9115;2024-01-01 18:37:17;145775494.33;16;9;50;9;300
9116;2024-01-01 18:37:19;265364374.14;48;9;31;9;762
9117;2024-01-01 18:37:25;97171844.83;19;9;14;9;3097
9118;2024-01-01 18:37:26;14203876.58;13;0;26;0;4315
9119;2024-01-01 18:37:31;271945738.22;39;4;50;4;2333
9120;2024-01-01 18:37:32;67369590.51;10;9;15;9;3694
9121;2024-01-01 18:37:34;504369763.5;29;3;5;3;3498
9122;2024-01-01 18:37:45;91742131.95;30;0;29;0;4883
9123;2024-01-01 18:37:45;133234407.96;22;3;5;3;3152
9124;2024-01-01 18:37:46;47387335.92;19;0;15;0;4065
9125;2024-01-01 18:37:57;145042963.81;12;0;29;0;193
9126;2024-01-01 18:37:59;508223295.78;49;0;8;0;1829
9127;2024-01-01 18:38:02;61471183.26;5;9;47;9;4512
9128;2024-01-01 18:38:03;127334201.46;5;8;13;8;981
9129;2024-01-01 18:38:03;87393007.57;33;0;43;0;398
9130;2024-01-01 18:38:08;322711041.97;12;6;21;6;3189
9131;2024-01-01 18:38:18;105128054.91;44;0;50;0;4735
9132;2024-01-01 18:38:20;42386256.01;18;8;6;8;1163
9133;2024-01-01 18:38:26;427442943.74;13;4;45;4;3730
9134;2024-01-01 18:38:28;152428818.11;1;0;33;0;3596
9135;2024-01-01 18:38:28;51016439.58;21;0;3;0;2589
9136;2024-01-01 18:38:32;86536861.59;22;0;17;0;2768
9137;2024-01-01 18:38:36;75853582.66;26;9;2;9;4247
9138;2024-01-01 18:38:47;78303097.62;19;3;33;3;3300
9139;2024-01-01 18:38:50;100433174.94;21;1;41;1;1418
9140;2024-01-01 18:38:52;80159514.21;12;0;49;0;2635
9141;2024-01-01 18:38:52;134147918.72;37;0;23;0;3578
9142;2024-01-01 18:38:58;177075630.89;15;0;7;0;4214
9143;2024-01-01 18:39:01;300335253.83;35;0;5;0;2213
9144;2024-01-01 18:39:08;26391682.75;7;0;6;0;665
9145;2024-01-01 18:39:11;202522988.28;32;5;28;5;1178
9146;2024-01-01 18:39:12;24515315.93;34;0;37;0;48
9147;2024-01-01 18:39:12;75486174.87;2;0;28;0;1309
9148;2024-01-01 18:39:15;60871651.19;22;0;35;0;4157
9149;2024-01-01 18:39:16;130842054.76;50;4;11;4;3792
9150;2024-01-01 18:39:18;171058445.49;15;0;6;0;4372
9151;2024-01-01 18:39:23;59829148.58;42;0;40;0;4829
9152;2024-01-01 18:39:27;36666821.62;39;7;47;7;864
9153;2024-01-01 18:39:30;204298547.63;18;0;44;0;4209
9154;2024-01-01 18:39:33;7922498.13;50;5;9;5;921
9155;2024-01-01 18:39:45;64275880.75;44;8;49;8;1355
9156;2024-01-01 18:39:53;361244337.21;20;4;28;4;3712
9157;2024-01-01 18:39:54;137917689.78;42;0;20;0;4217
9158;2024-01-01 18:39:59;170151476.9;19;3;25;3;1984
9159;2024-01-01 18:40:15;476003359.18;12;3;35;3;1913
9160;2024-01-01 18:40:16;86261188.79;3;0;2;0;4710
9161;2024-01-01 18:40:25;277784569.81;20;0;19;0;615
9162;2024-01-01 18:40:37;37386453.82;44;0;47;0;397
9163;2024-01-01 18:40:41;516260604.64;24;0;35;0;3325
9164;2024-01-01 18:40:57;121131439.68;41;0;39;0;1322
9165;2024-01-01 18:40:59;53515427.69;43;0;1;0;2751
9166;2024-01-01 18:41:04;449494295.57;7;1;20;1;4722
9167;2024-01-01 18:41:10;107313180.35;19;8;7;8;2895
9168;2024-01-01 18:41:11;516079095.3;21;3;49;3;2645
9169;2024-01-01 18:41:13;509322835.66;24;7;10;7;1581
9170;2024-01-01 18:41:19;25699898.68;14;0;35;0;4808
9171;2024-01-01 18:41:23;124247063.25;49;8;8;8;3149
9172;2024-01-01 18:41:23;199744182.44;45;0;41;0;3876
9173;2024-01-01 18:41:34;439930440.53;20;0;47;0;2758
9174;2024-01-01 18:41:36;255289473.69;7;10;36;10;1289
9175;2024-01-01 18:41:37;19382361.53;14;0;24;0;2928
9176;2024-01-01 18:41:39;88118949.84;3;3;34;3;4613
9177;2024-01-01 18:41:41;30366760.36;46;7;22;7;373
9178;2024-01-01 18:41:52;233842922.28;39;5;38;5;824
9179;2024-01-01 18:41:52;322579510.38;21;0;20;0;4519
9180;2024-01-01 18:41:56;264914988.83;8;0;21;0;1620
9181;2024-01-01 18:41:57;56230557.63;5;1;40;1;2336
9182;2024-01-01 18:42:03;27634089.4;8;2;1;2;3959
9183;2024-01-01 18:42:21;502149937.83;46;0;30;0;2690
9184;2024-01-01 18:42:30;361956313.17;28;0;26;0;1565
9185;2024-01-01 18:42:35;147954608.0;38;0;3;0;3321
9186;2024-01-01 18:42:37;600137495.17;4;0;9;0;4565
9187;2024-01-01 18:42:38;303234084.66;15;0;7;0;1156
9188;2024-01-01 18:42:41;323724806.08;50;0;29;0;1029
9189;2024-01-01 18:42:43;101176985.46;47;5;2;5;3153
9190;2024-01-01 18:42:49;174209818.49;1;6;46;6;4291
9191;2024-01-01 18:42:54;74946330.76;1;0;3;0;4453
9192;2024-01-01 18:42:56;50350597.54;36;9;19;9;2877
9193;2024-01-01 18:43:03;290763448.71;15;0;47;0;3334
9194;2024-01-01 18:43:08;8984456.02;3;0;2;0;68
9195;2024-01-01 18:43:13;153172185.47;4;10;11;10;385
9196;2024-01-01 18:43:14;115901313.09;4;0;26;0;3800
9197;2024-01-01 18:43:15;601520264.18;14;10;45;10;586
9198;2024-01-01 18:43:17;22018439.93;9;0;23;0;3823
9199;2024-01-01 18:43:20;48438518.44;24;5;17;5;475
9200;2024-01-01 18:43:30;128001514.35;28;0;8;0;825
9201;2024-01-01 18:43:30;180948628.15;23;0;43;0;3344
9202;2024-01-01 18:43:36;154250358.93;37;0;50;0;1361
9203;2024-01-01 18:43:40;244410135.32;15;0;30;0;1404
9204;2024-01-01 18:43:43;105871006.42;18;2;30;2;3021
9205;2024-01-01 18:43:43;82154075.41;40;0;24;0;3533
9206;2024-01-01 18:43:50;290763448.71;47;3;15;3;3334
9207;2024-01-01 18:43:55;198277935.66;29;5;28;5;4411
9208;2024-01-01 18:43:58;14357629.6;26;0;36;0;2604
9209;2024-01-01 18:44:00;138071492.34;16;0;45;0;1586
9210;2024-01-01 18:44:02;211158152.07;27;0;30;0;3505
9211;2024-01-01 18:44:03;51661035.76;36;0;38;0;410
9212;2024-01-01 18:44:06;59592377.13;38;3;3;3;2423
9213;2024-01-01 18:44:06;91146213.6;43;0;41;0;1951
9214;2024-01-01 18:44:06;25131048.1;49;4;48;4;937
9215;2024-01-01 18:44:26;143649176.17;26;2;47;2;1640
9216;2024-01-01 18:44:43;153079836.29;31;0;14;0;3488
9217;2024-01-01 18:44:50;24814627.38;44;0;22;0;1790
9218;2024-01-01 18:44:50;99586251.87;17;0;4;0;2455
9219;2024-01-01 18:44:59;233266509.83;7;0;16;0;2817
9220;2024-01-01 18:45:05;87682808.62;5;4;22;4;816
9221;2024-01-01 18:45:07;78725993.82;25;9;7;9;1878
9222;2024-01-01 18:45:08;137835841.03;37;0;25;0;3057
9223;2024-01-01 18:45:14;501362595.9;41;0;6;0;789
9224;2024-01-01 18:45:20;41979884.33;25;5;23;5;2095
9225;2024-01-01 18:45:36;40214686.73;33;3;18;3;1066
9226;2024-01-01 18:45:38;19926667.56;25;0;34;0;88
9227;2024-01-01 18:45:38;173344992.62;48;0;41;0;4586
9228;2024-01-01 18:45:47;196078754.36;5;0;12;0;4322
9229;2024-01-01 18:46:04;400210998.95;11;7;50;7;291
9230;2024-01-01 18:46:10;253983809.09;38;0;1;0;2883
9231;2024-01-01 18:46:11;143432211.25;42;0;28;0;1379
9232;2024-01-01 18:46:19;463565574.32;10;0;50;0;1631
9233;2024-01-01 18:46:26;140799898.39;34;1;6;1;4709
9234;2024-01-01 18:46:27;92002505.44;2;2;17;2;3676
9235;2024-01-01 18:46:29;97961726.53;33;2;13;2;4908
9236;2024-01-01 18:46:34;79672967.53;3;0;7;0;1297
9237;2024-01-01 18:46:38;626895631.43;32;10;41;10;1957
9238;2024-01-01 18:46:53;72410251.24;45;2;40;2;4435
9239;2024-01-01 18:46:54;125590697.83;3;0;15;0;1595
9240;2024-01-01 18:46:54;28715025.57;5;2;40;2;1293
9241;2024-01-01 18:46:57;137600791.63;17;0;37;0;1415
9242;2024-01-01 18:46:58;172902268.92;27;0;18;0;1003
9243;2024-01-01 18:47:00;19036005.53;16;0;24;0;3037
9244;2024-01-01 18:47:03;144634355.12;11;5;30;5;2464
9245;2024-01-01 18:47:06;437868842.25;36;0;24;0;3738
9246;2024-01-01 18:47:06;122036652.71;25;0;27;0;2953
9247;2024-01-01 18:47:13;494919305.61;11;5;45;5;4097
9248;2024-01-01 18:47:15;222921794.41;23;0;43;0;4807
9249;2024-01-01 18:47:24;199446404.19;7;0;35;0;1926
9250;2024-01-01 18:47:37;13329944.36;37;9;43;9;1713
9251;2024-01-01 18:47:48;58552103.97;46;2;26;2;3209
9252;2024-01-01 18:47:53;142005992.18;33;6;37;6;3659
9253;2024-01-01 18:48:14;7003591.68;43;0;15;0;3141
9254;2024-01-01 18:48:16;102824151.6;17;0;35;0;2158
9255;2024-01-01 18:48:25;499780320.65;4;0;1;0;3895
9256;2024-01-01 18:48:33;294726827.55;25;0;33;0;2159
9257;2024-01-01 18:48:34;338954217.64;10;0;7;0;3463
9258;2024-01-01 18:48:39;526142719.85;20;0;36;0;3919
9259;2024-01-01 18:48:39;46978305.04;33;0;7;0;1762
9260;2024-01-01 18:48:43;448527900.06;48;4;45;4;554
9261;2024-01-01 18:48:58;88388583.69;4;5;21;5;1228
9262;2024-01-01 18:49:00;115610500.15;25;0;2;0;2606
9263;2024-01-01 18:49:09;78662130.74;42;7;19;7;1856
9264;2024-01-01 18:49:10;79684891.57;40;0;36;0;3673
9265;2024-01-01 18:49:12;476051010.93;50;0;4;0;521
9266;2024-01-01 18:49:14;144040569.09;23;0;12;0;730
9267;2024-01-01 18:49:34;118678488.08;34;0;30;0;287
9268;2024-01-01 18:49:35;160402693.5;24;4;31;4;2628
9269;2024-01-01 18:49:44;179703059.55;9;3;50;3;3804
9270;2024-01-01 18:49:54;97057644.52;33;5;40;5;92
9271;2024-01-01 18:49:56;94781088.85;3;0;30;0;2172
9272;2024-01-01 18:50:12;42585451.7;26;7;44;7;3562
9273;2024-01-01 18:50:27;120081932.66;20;5;21;5;4742
9274;2024-01-01 18:50:38;75910892.79;42;0;35;0;3135
9275;2024-01-01 18:50:42;154686306.4;46;2;12;2;1908
9276;2024-01-01 18:50:44;31918336.34;12;6;23;6;777
9277;2024-01-01 18:50:47;297177416.49;45;5;18;5;989
9278;2024-01-01 18:50:49;62968479.26;14;1;43;1;5000
9279;2024-01-01 18:50:55;23280427.73;20;1;44;1;4361
9280;2024-01-01 18:50:57;109665884.64;43;6;2;6;3409
9281;2024-01-01 18:50:57;44111072.65;43;0;10;0;360
9282;2024-01-01 18:51:02;26001047.46;25;8;16;8;4036
9283;2024-01-01 18:51:02;197162499.09;36;0;49;0;4431
9284;2024-01-01 18:51:03;11631180.84;2;0;38;0;1512
9285;2024-01-01 18:51:03;66903235.03;40;5;12;5;966
9286;2024-01-01 18:51:05;66855233.38;22;7;44;7;3358
9287;2024-01-01 18:51:11;121196741.85;13;0;1;0;4720
9288;2024-01-01 18:51:11;561568164.79;41;0;12;0;1716
9289;2024-01-01 18:51:18;88644481.32;34;0;35;0;1115
9290;2024-01-01 18:51:25;129820111.47;2;0;25;0;2850
9291;2024-01-01 18:51:38;336460550.14;20;3;5;3;3720
9292;2024-01-01 18:51:52;80544605.88;22;0;9;0;253
9293;2024-01-01 18:52:09;277340508.98;31;0;29;0;1196
9294;2024-01-01 18:52:09;277891485.59;10;0;20;0;3891
9295;2024-01-01 18:52:26;298432242.94;5;0;44;0;508
9296;2024-01-01 18:52:32;256632049.06;23;0;19;0;2688
9297;2024-01-01 18:52:37;393277147.72;10;0;6;0;478
9298;2024-01-01 18:52:44;60720522.26;40;0;42;0;1183
9299;2024-01-01 18:52:52;270664560.59;13;7;48;7;1144
9300;2024-01-01 18:52:53;130570066.69;31;1;6;1;1017
9301;2024-01-01 18:52:55;45488762.52;21;5;26;5;1844
9302;2024-01-01 18:53:04;58615665.9;28;0;49;0;3879
9303;2024-01-01 18:53:05;361273631.92;6;7;5;7;2694
9304;2024-01-01 18:53:08;36346397.35;9;9;44;9;1494
9305;2024-01-01 18:53:09;67570908.9;9;0;47;0;1896
9306;2024-01-01 18:53:12;83709528.78;24;3;3;3;1619
9307;2024-01-01 18:53:12;500882973.31;41;0;50;0;830
9308;2024-01-01 18:53:31;158834605.72;17;0;14;0;3916
9309;2024-01-01 18:53:32;39780834.31;30;5;22;5;1218
9310;2024-01-01 18:53:38;345731733.32;5;3;49;3;823
9311;2024-01-01 18:53:39;57331682.48;47;1;33;1;877
9312;2024-01-01 18:53:41;68273385.61;11;0;13;0;3240
9313;2024-01-01 18:53:45;18716578.52;25;0;37;0;2827
9314;2024-01-01 18:53:53;46469400.87;9;0;1;0;4403
9315;2024-01-01 18:54:00;48477239.99;34;6;19;6;2170
9316;2024-01-01 18:54:03;370077134.72;35;0;44;0;1845
9317;2024-01-01 18:54:04;155303476.0;20;3;17;3;3803
9318;2024-01-01 18:54:17;63360932.55;47;0;45;0;1477
9319;2024-01-01 18:54:22;44190408.65;44;0;11;0;2822
9320;2024-01-01 18:54:25;117512792.3;3;1;4;1;55
9321;2024-01-01 18:54:27;141719497.47;10;5;37;5;4686
9322;2024-01-01 18:54:34;40463154.03;13;0;12;0;2689
9323;2024-01-01 18:54:41;258164163.14;32;0;16;0;4362
9324;2024-01-01 18:54:46;170446153.75;11;0;14;0;4879
9325;2024-01-01 18:54:52;329874949.07;1;8;38;8;2087
9326;2024-01-01 18:54:52;147051280.92;7;8;11;8;4448
9327;2024-01-01 18:54:53;83437285.9;28;4;22;4;3051
9328;2024-01-01 18:54:53;25176700.78;27;0;3;0;1719
9329;2024-01-01 18:54:56;132068353.62;10;0;11;0;4635
9330;2024-01-01 18:54:56;69282821.13;10;2;41;2;2084
9331;2024-01-01 18:54:59;23976564.92;30;0;14;0;3903
9332;2024-01-01 18:55:02;21656030.94;14;0;8;0;117
9333;2024-01-01 18:55:11;336985850.34;11;6;38;6;2096
9334;2024-01-01 18:55:12;120459736.95;48;4;29;4;205
9335;2024-01-01 18:55:16;160190231.99;1;0;34;0;3276
9336;2024-01-01 18:55:21;139346315.88;26;10;37;10;2829
9337;2024-01-01 18:55:28;103946492.16;45;0;17;0;3761
9338;2024-01-01 18:55:31;89491797.24;47;10;11;10;687
9339;2024-01-01 18:55:38;70905390.43;37;5;18;5;2904
9340;2024-01-01 18:55:39;193235413.12;47;0;28;0;4483
9341;2024-01-01 18:55:45;26133691.8;8;7;42;7;3710
9342;2024-01-01 18:55:48;84091075.76;10;9;44;9;3342
9343;2024-01-01 18:55:51;54841174.8;25;0;37;0;288
9344;2024-01-01 18:55:59;500882973.31;50;5;41;5;830
9345;2024-01-01 18:56:03;141197364.54;39;0;38;0;2889
9346;2024-01-01 18:56:12;79404116.29;28;9;39;9;2355
9347;2024-01-01 18:56:15;375992936.41;24;0;21;0;1579
9348;2024-01-01 18:56:29;33719000.59;46;7;2;7;4932
9349;2024-01-01 18:56:32;359597045.0;31;8;24;8;2695
9350;2024-01-01 18:56:33;74973643.01;2;6;13;6;4727
9351;2024-01-01 18:56:33;25917241.59;31;8;2;8;675
9352;2024-01-01 18:56:41;54860988.74;38;0;48;0;3042
9353;2024-01-01 18:56:44;123728347.98;11;0;44;0;455
9354;2024-01-01 18:56:45;181109316.62;21;1;6;1;3254
9355;2024-01-01 18:56:49;174037572.96;20;2;1;2;4767
9356;2024-01-01 18:56:49;109081995.42;17;0;39;0;4873
9357;2024-01-01 18:56:54;85010175.7;37;8;13;8;375
9358;2024-01-01 18:56:57;104075378.28;40;0;13;0;2163
9359;2024-01-01 18:56:59;68472081.49;48;10;9;10;4272
9360;2024-01-01 18:57:18;355500431.35;29;4;45;4;1060
9361;2024-01-01 18:57:20;159176533.67;28;0;19;0;2179
9362;2024-01-01 18:57:37;109008293.22;16;0;34;0;507
9363;2024-01-01 18:57:42;369590665.14;25;4;32;4;2283
9364;2024-01-01 18:57:44;121079077.56;9;10;22;10;4854
9365;2024-01-01 18:57:45;60155399.61;6;0;46;0;1819
9366;2024-01-01 18:57:50;54841174.8;37;10;25;10;288
9367;2024-01-01 18:57:55;540554313.96;49;0;19;0;2505
9368;2024-01-01 18:57:59;583843769.23;17;10;10;10;2797
9369;2024-01-01 18:58:00;136619796.46;47;5;41;5;2086
9370;2024-01-01 18:58:05;97655397.16;44;0;4;0;2369
9371;2024-01-01 18:58:12;40608533.86;13;0;38;0;2988
9372;2024-01-01 18:58:13;485145970.52;48;5;20;5;4595
9373;2024-01-01 18:58:15;70406300.73;39;0;12;0;3629
9374;2024-01-01 18:58:16;65237402.91;12;0;16;0;1222
9375;2024-01-01 18:58:20;34350469.12;40;0;26;0;3371
9376;2024-01-01 18:59:00;440172651.67;20;0;1;0;277
9377;2024-01-01 18:59:01;70453184.4;16;0;30;0;4949
9378;2024-01-01 18:59:09;321205655.48;25;9;38;9;4480
9379;2024-01-01 18:59:10;124085869.93;10;4;13;4;2503
9380;2024-01-01 18:59:19;72668166.82;4;1;44;1;3836
9381;2024-01-01 18:59:20;119735910.29;28;1;22;1;1765
9382;2024-01-01 18:59:25;206637186.96;15;8;47;8;3496
9383;2024-01-01 18:59:34;87393007.57;43;3;33;3;398
9384;2024-01-01 18:59:39;253142600.87;4;2;24;2;3783
9385;2024-01-01 18:59:41;30612027.52;41;9;11;9;134
9386;2024-01-01 18:59:41;235260099.29;39;6;45;6;605
9387;2024-01-01 18:59:52;214727548.48;7;0;18;0;571
9388;2024-01-01 18:59:56;47608434.38;27;10;9;10;4533
9389;2024-01-01 18:59:56;333015894.24;5;0;7;0;1464
9390;2024-01-01 19:00:14;66332596.39;12;0;48;0;4725
9391;2024-01-01 19:00:19;169388100.63;28;3;25;3;1887
9392;2024-01-01 19:00:39;124587562.9;13;0;14;0;2943
9393;2024-01-01 19:00:42;127563947.4;1;0;39;0;2948
9394;2024-01-01 19:00:45;645003229.57;35;0;8;0;3670
9395;2024-01-01 19:00:56;51317471.2;37;10;34;10;4673
9396;2024-01-01 19:00:56;207008408.01;32;0;29;0;3005
9397;2024-01-01 19:00:59;394349477.27;45;0;15;0;4063
9398;2024-01-01 19:01:03;49558097.47;11;0;40;0;3369
9399;2024-01-01 19:01:05;32593913.92;26;0;19;0;2558
9400;2024-01-01 19:01:07;97783004.94;15;8;34;8;1811
9401;2024-01-01 19:01:15;112649487.82;16;3;46;3;4501
9402;2024-01-01 19:01:20;177095428.36;28;0;25;0;2414
9403;2024-01-01 19:01:22;78967137.08;47;2;44;2;2238
9404;2024-01-01 19:01:25;82794796.42;19;0;47;0;3805
9405;2024-01-01 19:01:27;147541884.21;47;0;6;0;3168
9406;2024-01-01 19:01:27;26806365.29;48;8;40;8;4652
9407;2024-01-01 19:01:27;637089930.21;41;0;49;0;4985
9408;2024-01-01 19:01:41;208748483.12;29;0;8;0;3402
9409;2024-01-01 19:01:43;300221767.92;39;10;29;10;140
9410;2024-01-01 19:01:47;25238909.26;17;7;40;7;3719
9411;2024-01-01 19:01:50;90569909.64;36;5;48;5;4031
9412;2024-01-01 19:01:55;317494353.12;32;0;46;0;39
9413;2024-01-01 19:02:36;657808204.29;7;8;10;8;2742
9414;2024-01-01 19:02:39;514924512.75;26;8;20;8;184
9415;2024-01-01 19:02:40;136295356.56;33;2;6;2;1307
9416;2024-01-01 19:02:40;62828463.9;40;1;29;1;206
9417;2024-01-01 19:02:40;284529362.31;28;6;25;6;8
9418;2024-01-01 19:02:41;250363374.15;35;2;30;2;1393
9419;2024-01-01 19:02:55;62968479.26;43;0;14;0;5000
9420;2024-01-01 19:02:57;66236146.62;1;0;43;0;1904
9421;2024-01-01 19:02:58;92244588.1;21;9;43;9;1670
9422;2024-01-01 19:03:00;82794796.42;47;6;19;6;3805
9423;2024-01-01 19:03:05;157079294.25;46;0;28;0;2039
9424;2024-01-01 19:03:05;94344483.54;22;0;2;0;544
9425;2024-01-01 19:03:10;69939132.73;30;3;26;3;2184
9426;2024-01-01 19:03:12;295672084.72;25;0;41;0;224
9427;2024-01-01 19:03:17;71791174.94;22;4;30;4;1048
