TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
2604;2024-03-09 16:47:37;19133518.03;3;4;1;4;934;2024-03-09;0
2605;2024-03-09 16:51:33;121872706.45;4;0;6;0;789;2024-03-09;0
2606;2024-03-09 16:52:53;130387434.46;4;0;5;0;316;2024-03-09;0
2607;2024-03-09 16:54:51;114425448.13;8;4;6;4;1265;2024-03-09;0
2608;2024-03-09 16:54:59;83499277.53;3;0;7;0;1345;2024-03-09;0
2609;2024-03-09 16:55:11;146913290.76;6;0;2;0;1432;2024-03-09;0
2610;2024-03-09 16:55:24;100894722.67;3;0;8;0;1431;2024-03-09;0
2611;2024-03-09 17:00:18;234056153.36;5;7;8;7;131;2024-03-09;0
2612;2024-03-09 17:01:22;205639943.42;4;8;7;8;731;2024-03-09;0
2613;2024-03-09 17:01:50;96182729.46;3;6;7;6;1004;2024-03-09;0
2614;2024-03-09 17:02:08;188021170.61;7;0;1;0;677;2024-03-09;0
2615;2024-03-09 17:04:40;94059540.24;3;0;2;0;1313;2024-03-09;0
2616;2024-03-09 17:04:59;167876801.28;7;8;4;8;1034;2024-03-09;0
2617;2024-03-09 17:06:57;24786190.52;1;7;2;7;944;2024-03-09;0
2618;2024-03-09 17:14:33;120192530.14;4;0;6;0;68;2024-03-09;0
2619;2024-03-09 17:15:44;156519065.14;4;2;8;2;602;2024-03-09;0
2620;2024-03-09 17:19:07;93276679.49;6;7;8;7;1292;2024-03-09;0
2621;2024-03-09 17:23:48;63450383.44;3;3;6;3;752;2024-03-09;0
2622;2024-03-09 17:32:38;72878293.94;5;0;3;0;234;2024-03-09;0
2623;2024-03-09 17:36:44;43707914.33;2;0;6;0;960;2024-03-09;0
2624;2024-03-09 17:41:39;185906516.39;7;6;4;6;1160;2024-03-09;0
2625;2024-03-09 17:46:25;66442153.7;2;4;8;4;941;2024-03-09;0
2626;2024-03-09 17:47:42;181404246.88;7;0;5;0;1403;2024-03-09;0
2627;2024-03-09 17:47:44;189088525.23;7;0;5;0;52;2024-03-09;0
2628;2024-03-09 17:47:50;48041680.23;6;0;5;0;780;2024-03-09;0
2629;2024-03-09 17:51:06;130387434.46;5;4;4;4;316;2024-03-09;0
2630;2024-03-09 17:55:02;70749193.11;1;7;5;7;905;2024-03-09;0
2631;2024-03-09 17:59:05;36722771.58;2;6;5;6;1096;2024-03-09;0
2632;2024-03-09 18:04:56;190902314.22;7;0;1;0;103;2024-03-09;0
2633;2024-03-09 18:05:23;36682041.54;5;5;2;5;1111;2024-03-09;0
2634;2024-03-09 18:09:11;117286040.27;6;0;4;0;1359;2024-03-09;0
2635;2024-03-09 18:11:02;237682485.69;6;5;8;5;1383;2024-03-09;0
2636;2024-03-09 18:16:46;70749193.11;5;0;1;0;905;2024-03-09;0
2637;2024-03-09 18:17:00;200322241.5;3;1;7;1;816;2024-03-09;0
2638;2024-03-09 18:18:07;122637616.4;8;0;4;0;1474;2024-03-09;0
2639;2024-03-09 18:21:45;168227251.96;5;2;8;2;754;2024-03-09;0
2640;2024-03-09 18:26:58;38667861.72;5;0;8;0;79;2024-03-09;0
2641;2024-03-09 18:27:09;151315558.72;8;0;7;0;766;2024-03-09;0
2642;2024-03-09 18:28:01;201269361.07;4;0;6;0;436;2024-03-09;0
2643;2024-03-09 18:30:32;121872706.45;6;6;4;6;789;2024-03-09;0
2644;2024-03-09 18:32:18;104654067.68;5;4;3;4;852;2024-03-09;0
2645;2024-03-09 18:33:49;44496174.91;3;6;2;6;1254;2024-03-09;0
2646;2024-03-09 18:35:17;78338981.89;7;0;3;0;432;2024-03-09;0
2647;2024-03-09 18:35:48;15370144.45;2;7;5;7;1168;2024-03-09;0
2648;2024-03-09 18:40:18;199919094.6;6;2;7;2;828;2024-03-09;0
2649;2024-03-09 18:48:08;61376757.88;3;0;8;0;966;2024-03-09;0
2650;2024-03-09 18:50:36;15370144.45;5;0;2;0;1168;2024-03-09;0
2651;2024-03-09 18:54:38;167876801.28;4;0;7;0;1034;2024-03-09;0
2652;2024-03-09 19:03:06;41626962.32;7;8;3;8;1250;2024-03-09;0
2653;2024-03-09 19:08:22;89177663.05;5;0;8;0;722;2024-03-09;0
2654;2024-03-09 19:08:50;38856553.71;5;0;1;0;356;2024-03-09;0
2655;2024-03-09 19:11:21;109973014.17;7;0;8;0;624;2024-03-09;0
2656;2024-03-09 19:11:53;13817512.32;2;7;1;7;1215;2024-03-09;0
2657;2024-03-09 19:15:43;109973014.17;8;1;7;1;624;2024-03-09;0
2658;2024-03-09 19:15:57;237682485.69;8;0;6;0;1383;2024-03-09;0
2659;2024-03-09 19:16:38;24551025.15;3;4;1;4;376;2024-03-09;0
2660;2024-03-09 19:17:50;85771375.01;5;0;7;0;1436;2024-03-09;0
2661;2024-03-09 19:24:57;71863486.39;5;8;6;8;938;2024-03-09;0
2662;2024-03-09 19:28:51;104654067.68;3;0;5;0;852;2024-03-09;0
2663;2024-03-09 19:58:55;203452035.43;3;7;4;7;1275;2024-03-09;0
2664;2024-03-09 19:59:48;131153362.45;6;0;2;0;440;2024-03-09;0
2665;2024-03-09 20:13:35;84889512.74;4;8;6;8;979;2024-03-09;0
2666;2024-03-09 20:33:06;36722771.58;5;0;2;0;1096;2024-03-09;0
2667;2024-03-09 20:34:33;234093258.03;8;0;6;0;294;2024-03-09;0
2668;2024-03-09 20:34:47;95353915.87;4;0;3;0;1472;2024-03-09;0
2669;2024-03-09 20:35:38;107628269.42;4;0;6;0;854;2024-03-09;0
2670;2024-03-09 20:45:40;82828371.06;3;6;2;6;1236;2024-03-09;0
2671;2024-03-09 21:08:01;71062666.36;4;3;2;3;486;2024-03-09;0
2672;2024-03-09 21:08:33;75527551.77;7;5;6;5;729;2024-03-09;0
2673;2024-03-09 21:44:07;52428673.81;3;0;8;0;620;2024-03-09;0
2674;2024-03-09 21:49:05;130191332.12;4;0;2;0;158;2024-03-09;0
2675;2024-03-09 21:53:44;84026993.67;6;0;2;0;793;2024-03-09;0
2676;2024-03-09 22:19:46;48101096.84;7;1;1;1;544;2024-03-09;0
2677;2024-03-09 22:52:05;124821689.14;7;3;3;3;176;2024-03-09;0
2678;2024-03-09 22:53:56;48101096.84;1;0;7;0;544;2024-03-09;0
2679;2024-03-09 23:26:33;200322241.5;7;0;3;0;816;2024-03-09;0
2680;2024-03-09 23:30:47;42804294.55;8;0;1;0;1261;2024-03-09;0
2681;2024-03-10 00:14:33;122318723.14;8;8;7;8;895;2024-03-10;0
2682;2024-03-10 00:36:37;229774005.15;8;0;4;0;533;2024-03-10;0
2683;2024-03-10 00:41:51;183717081.88;8;0;2;0;1264;2024-03-10;0
2684;2024-03-10 00:49:20;53994776.31;5;0;7;0;982;2024-03-10;0
2685;2024-03-10 00:49:24;59937414.67;1;0;5;0;1222;2024-03-10;0
2686;2024-03-10 00:59:44;203940708.05;3;4;7;4;1317;2024-03-10;0
2687;2024-03-10 01:35:24;55658521.2;6;8;8;8;1002;2024-03-10;0
2688;2024-03-10 01:38:27;101094117.01;2;0;8;0;577;2024-03-10;0
2689;2024-03-10 01:40:23;150386808.01;1;8;7;8;958;2024-03-10;0
2690;2024-03-10 01:41:23;211677011.13;6;2;4;2;1494;2024-03-10;0
2691;2024-03-10 01:44:11;47071174.4;7;5;1;5;1214;2024-03-10;0
2692;2024-03-10 01:45:26;92846360.07;2;0;5;0;1054;2024-03-10;0
2693;2024-03-10 01:45:37;64589132.9;1;7;5;7;419;2024-03-10;0
2694;2024-03-10 01:50:07;92846360.07;5;8;2;8;1054;2024-03-10;0
2695;2024-03-10 01:55:25;211677011.13;4;0;6;0;1494;2024-03-10;0
2696;2024-03-10 01:56:15;38775943.29;8;0;7;0;893;2024-03-10;0
2697;2024-03-10 01:58:02;45655357.16;8;8;1;8;887;2024-03-10;0
2698;2024-03-10 02:02:35;109204977.23;8;0;6;0;407;2024-03-10;0
2699;2024-03-10 02:04:37;107643719.19;6;0;2;0;228;2024-03-10;0
2700;2024-03-10 02:08:18;105548948.58;5;6;7;6;866;2024-03-10;0
2701;2024-03-10 02:09:08;169726108.96;8;0;7;0;157;2024-03-10;0
2702;2024-03-10 02:14:41;83132851.51;3;0;5;0;461;2024-03-10;0
2703;2024-03-10 02:15:07;31521509.95;5;0;8;0;917;2024-03-10;0
2704;2024-03-10 02:23:04;165344448.45;4;0;1;0;219;2024-03-10;0
2705;2024-03-10 02:27:01;59055132.39;7;5;5;5;229;2024-03-10;0
2706;2024-03-10 02:28:32;52066386.94;5;0;7;0;1185;2024-03-10;0
2707;2024-03-10 02:39:01;48383555.76;4;3;3;3;335;2024-03-10;0
2708;2024-03-10 02:40:31;122318723.14;7;0;8;0;895;2024-03-10;0
2709;2024-03-10 02:43:07;110549023.4;3;0;7;0;455;2024-03-10;0
2710;2024-03-10 02:48:12;19532686.87;3;2;1;2;38;2024-03-10;0
2711;2024-03-10 02:51:08;208469160.44;4;5;8;5;119;2024-03-10;0
2712;2024-03-10 02:53:50;31715206.18;1;0;3;0;1045;2024-03-10;0
2713;2024-03-10 02:56:26;48834160.55;3;6;1;6;1433;2024-03-10;0
2714;2024-03-10 02:57:01;24507932.01;5;0;1;0;390;2024-03-10;0
2715;2024-03-10 03:01:24;50690530.68;6;0;4;0;1024;2024-03-10;0
2716;2024-03-10 03:02:29;207653226.64;8;0;6;0;357;2024-03-10;0
2717;2024-03-10 03:06:26;58080942.0;6;8;4;8;332;2024-03-10;0
2718;2024-03-10 03:09:36;86738321.57;3;5;4;5;949;2024-03-10;0
2719;2024-03-10 03:09:48;155283314.0;7;0;3;0;460;2024-03-10;0
2720;2024-03-10 03:13:13;19532686.87;1;0;3;0;38;2024-03-10;0
2721;2024-03-10 03:17:41;80454444.41;3;1;2;1;381;2024-03-10;0
2722;2024-03-10 03:23:57;17128701.43;4;1;1;1;337;2024-03-10;0
2723;2024-03-10 03:25:27;61922357.02;6;2;5;2;273;2024-03-10;0
2724;2024-03-10 03:31:54;139500948.04;4;0;5;0;1136;2024-03-10;0
2725;2024-03-10 03:36:03;115523459.71;8;0;6;0;657;2024-03-10;0
2726;2024-03-10 03:37:13;114788164.63;4;0;8;0;643;2024-03-10;0
2727;2024-03-10 03:37:57;62798415.25;7;0;3;0;520;2024-03-10;0
2728;2024-03-10 03:45:38;42299664.17;4;2;1;2;351;2024-03-10;0
2729;2024-03-10 03:46:26;67383185.03;4;3;2;3;971;2024-03-10;0
2730;2024-03-10 03:47:40;42299664.17;1;0;4;0;351;2024-03-10;0
2731;2024-03-10 03:55:57;39322999.15;5;0;1;0;1089;2024-03-10;0
2732;2024-03-10 03:57:04;217636782.97;8;0;3;0;165;2024-03-10;0
2733;2024-03-10 03:57:48;215132692.19;8;0;5;0;638;2024-03-10;0
2734;2024-03-10 03:59:38;42927911.68;4;7;7;7;132;2024-03-10;0
2735;2024-03-10 04:00:00;139500948.04;5;8;4;8;1136;2024-03-10;0
2736;2024-03-10 04:06:31;79631082.1;2;3;7;3;776;2024-03-10;0
2737;2024-03-10 04:15:54;55281027.28;6;0;1;0;2;2024-03-10;0
2738;2024-03-10 04:16:24;58701124.77;7;4;5;4;291;2024-03-10;0
2739;2024-03-10 04:23:12;55281027.28;1;3;6;3;2;2024-03-10;0
2740;2024-03-10 04:26:18;45560871.68;6;0;7;0;26;2024-03-10;0
2741;2024-03-10 04:28:48;56290992.52;4;0;2;0;761;2024-03-10;0
2742;2024-03-10 04:32:47;116237127.62;6;0;7;0;1415;2024-03-10;0
2743;2024-03-10 04:38:07;183717081.88;2;5;8;5;1264;2024-03-10;0
2744;2024-03-10 04:39:54;175865481.87;8;0;4;0;1093;2024-03-10;0
2745;2024-03-10 04:40:18;16365449.89;1;0;2;0;1401;2024-03-10;0
2746;2024-03-10 04:41:30;86707429.54;6;0;8;0;1130;2024-03-10;0
2747;2024-03-10 04:42:22;114788164.63;8;4;4;4;643;2024-03-10;0
2748;2024-03-10 04:53:39;67220986.05;2;0;1;0;1350;2024-03-10;0
2749;2024-03-10 04:55:00;149142160.6;5;3;7;3;763;2024-03-10;0
2750;2024-03-10 05:01:41;45482403.08;8;6;4;6;549;2024-03-10;0
2751;2024-03-10 05:04:23;223181653.0;8;0;6;0;1443;2024-03-10;0
2752;2024-03-10 05:05:57;78920050.1;4;0;2;0;237;2024-03-10;0
2753;2024-03-10 05:11:15;219810696.85;3;1;4;1;1387;2024-03-10;0
2754;2024-03-10 05:32:04;160463347.36;8;0;4;0;885;2024-03-10;0
2755;2024-03-10 05:35:07;85662138.3;3;0;7;0;676;2024-03-10;0
2756;2024-03-10 05:37:57;224348588.08;8;5;4;5;1425;2024-03-10;0
2757;2024-03-10 06:01:35;100201868.36;7;0;1;0;502;2024-03-10;0
2758;2024-03-10 06:07:52;63936775.19;5;1;4;1;232;2024-03-10;0
2759;2024-03-10 06:07:55;247153298.26;8;0;6;0;494;2024-03-10;0
2760;2024-03-10 06:10:18;24573544.04;1;0;8;0;96;2024-03-10;0
2761;2024-03-10 06:16:57;47071174.4;1;0;7;0;1214;2024-03-10;0
2762;2024-03-10 06:20:20;68602223.73;8;2;6;2;67;2024-03-10;0
2763;2024-03-10 06:22:25;80657108.76;7;0;4;0;489;2024-03-10;0
2764;2024-03-10 06:25:41;24573544.04;8;3;1;3;96;2024-03-10;0
2765;2024-03-10 06:26:52;135306323.77;8;0;7;0;1058;2024-03-10;0
2766;2024-03-10 06:30:07;60580983.05;7;0;8;0;1446;2024-03-10;0
2767;2024-03-10 06:33:58;104164669.54;2;6;4;6;846;2024-03-10;0
2768;2024-03-10 06:35:56;101661776.37;6;8;8;8;705;2024-03-10;0
2769;2024-03-10 06:38:45;137387439.88;8;0;2;0;599;2024-03-10;0
2770;2024-03-10 06:41:00;59937414.67;5;2;1;2;1222;2024-03-10;0
2771;2024-03-10 06:48:04;169726108.96;7;3;8;3;157;2024-03-10;0
2772;2024-03-10 06:48:31;101661776.37;8;0;6;0;705;2024-03-10;0
2773;2024-03-10 06:54:07;67877670.35;6;3;5;3;1368;2024-03-10;0
2774;2024-03-10 06:58:27;116237127.62;7;5;6;5;1415;2024-03-10;0
2775;2024-03-10 07:16:56;70332136.18;7;7;6;7;1335;2024-03-10;0
2776;2024-03-10 07:19:53;87588295.59;7;0;1;0;474;2024-03-10;0
2777;2024-03-10 07:22:59;159408412.9;2;5;4;5;651;2024-03-10;0
2778;2024-03-10 07:23:11;21733774.75;2;5;1;5;980;2024-03-10;0
2779;2024-03-10 07:25:40;22956321.47;2;0;3;0;1163;2024-03-10;0
2780;2024-03-10 07:26:08;69651239.98;2;0;3;0;1069;2024-03-10;0
2781;2024-03-10 07:33:24;146475660.0;6;0;2;0;1128;2024-03-10;0
2782;2024-03-10 07:34:42;53740924.81;3;0;8;0;614;2024-03-10;0
2783;2024-03-10 07:39:49;53299114.42;5;2;2;2;1200;2024-03-10;0
2784;2024-03-10 07:41:32;27356663.96;6;0;8;0;719;2024-03-10;0
2785;2024-03-10 07:42:06;70459592.17;7;0;3;0;1149;2024-03-10;0
2786;2024-03-10 07:47:20;47761538.82;3;0;1;0;1496;2024-03-10;0
2787;2024-03-10 07:48:11;166724861.71;3;2;4;2;733;2024-03-10;0
2788;2024-03-10 07:48:50;55572117.96;6;0;4;0;130;2024-03-10;0
2789;2024-03-10 07:54:10;48834160.55;1;0;3;0;1433;2024-03-10;0
2790;2024-03-10 08:01:30;137387439.88;2;3;8;3;599;2024-03-10;0
2791;2024-03-10 08:11:11;95215060.85;7;1;2;1;160;2024-03-10;0
2792;2024-03-10 08:13:02;217636782.97;3;2;8;2;165;2024-03-10;0
2793;2024-03-10 08:13:23;114048046.9;2;2;4;2;123;2024-03-10;0
2794;2024-03-10 08:14:54;62798415.25;3;8;7;8;520;2024-03-10;0
2795;2024-03-10 08:19:29;48320300.72;7;0;2;0;1235;2024-03-10;0
2796;2024-03-10 08:19:40;100201868.36;1;6;7;6;502;2024-03-10;0
2797;2024-03-10 08:22:02;135306323.77;7;3;8;3;1058;2024-03-10;0
2798;2024-03-10 08:23:37;215132692.19;5;4;8;4;638;2024-03-10;0
2799;2024-03-10 08:38:53;27688903.79;6;0;1;0;59;2024-03-10;0
2800;2024-03-10 08:40:41;193649177.6;7;0;5;0;1273;2024-03-10;0
2801;2024-03-10 08:41:59;110549023.4;7;4;3;4;455;2024-03-10;0
2802;2024-03-10 08:43:24;69651239.98;3;1;2;1;1069;2024-03-10;0
2803;2024-03-10 08:47:22;88020037.7;3;0;8;0;1080;2024-03-10;0
2804;2024-03-10 08:50:57;64589132.9;5;0;1;0;419;2024-03-10;0
2805;2024-03-10 08:57:25;27356663.96;8;6;6;6;719;2024-03-10;0
2806;2024-03-10 08:57:58;105486219.91;3;0;5;0;753;2024-03-10;0
2807;2024-03-10 08:58:05;132077627.17;8;0;2;0;452;2024-03-10;0
2808;2024-03-10 09:00:36;116293664.95;7;0;8;0;673;2024-03-10;0
2809;2024-03-10 09:05:45;56290992.52;2;3;4;3;761;2024-03-10;0
2810;2024-03-10 09:07:17;63936775.19;4;0;5;0;232;2024-03-10;0
2811;2024-03-10 09:09:19;194633098.43;4;0;3;0;40;2024-03-10;0
2812;2024-03-10 09:14:47;86738321.57;4;0;3;0;949;2024-03-10;0
2813;2024-03-10 09:18:11;168934982.47;8;5;7;5;1351;2024-03-10;0
2814;2024-03-10 09:25:16;64883420.66;1;3;8;3;215;2024-03-10;0
2815;2024-03-10 09:28:04;101661412.44;2;0;1;0;127;2024-03-10;0
2816;2024-03-10 09:31:08;53299114.42;2;0;5;0;1200;2024-03-10;0
2817;2024-03-10 09:36:06;55658521.2;8;0;6;0;1002;2024-03-10;0
2818;2024-03-10 09:36:08;57517940.99;5;1;1;1;1473;2024-03-10;0
2819;2024-03-10 09:36:49;105486219.91;5;1;3;1;753;2024-03-10;0
2820;2024-03-10 09:37:43;86707429.54;8;8;6;8;1130;2024-03-10;0
2821;2024-03-10 09:40:14;58080942.0;4;0;6;0;332;2024-03-10;0
2822;2024-03-10 09:50:26;63360621.45;4;7;6;7;794;2024-03-10;0
2823;2024-03-10 09:52:05;83132851.51;5;6;3;6;461;2024-03-10;0
2824;2024-03-10 09:54:28;247153298.26;6;5;8;5;494;2024-03-10;0
2825;2024-03-10 10:02:24;149142160.6;7;0;5;0;763;2024-03-10;0
2826;2024-03-10 10:07:47;101094117.01;8;8;2;8;577;2024-03-10;0
2827;2024-03-10 10:15:53;41472240.12;6;2;5;2;1099;2024-03-10;0
2828;2024-03-10 10:22:52;132077627.17;2;1;8;1;452;2024-03-10;0
2829;2024-03-10 10:29:22;48320300.72;2;4;7;4;1235;2024-03-10;0
2830;2024-03-10 10:33:05;50655851.23;6;5;3;5;1284;2024-03-10;0
2831;2024-03-10 10:40:33;68602223.73;6;0;8;0;67;2024-03-10;0
2832;2024-03-10 10:42:34;45482403.08;4;0;8;0;549;2024-03-10;0
2833;2024-03-10 10:44:28;66289408.73;5;6;6;6;683;2024-03-10;0
2834;2024-03-10 10:54:35;16365449.89;2;4;1;4;1401;2024-03-10;0
2835;2024-03-10 11:09:53;140783311.15;7;0;6;0;678;2024-03-10;0
2836;2024-03-10 11:10:28;55572117.96;4;4;6;4;130;2024-03-10;0
2837;2024-03-10 11:12:49;84549638.01;5;0;7;0;723;2024-03-10;0
2838;2024-03-10 11:15:56;109204977.23;6;5;8;5;407;2024-03-10;0
2839;2024-03-10 11:16:33;160463347.36;4;6;8;6;885;2024-03-10;0
2840;2024-03-10 11:26:54;50569478.81;6;0;7;0;805;2024-03-10;0
2841;2024-03-10 11:39:36;114048046.9;4;0;2;0;123;2024-03-10;0
2842;2024-03-10 11:41:14;98391106.58;2;0;6;0;739;2024-03-10;0
2843;2024-03-10 11:41:15;60833858.25;2;0;8;0;1451;2024-03-10;0
2844;2024-03-10 11:42:43;10524481.93;5;2;1;2;1302;2024-03-10;0
2845;2024-03-10 11:45:11;25130870.47;5;0;6;0;1394;2024-03-10;0
2846;2024-03-10 11:46:13;141865640.13;6;0;7;0;334;2024-03-10;0
2847;2024-03-10 11:46:40;70459592.17;3;1;7;1;1149;2024-03-10;0
2848;2024-03-10 11:55:20;66281519.74;2;8;5;8;573;2024-03-10;0
2849;2024-03-10 12:05:11;167959266.63;6;1;8;1;298;2024-03-10;0
2850;2024-03-10 12:10:41;31521509.95;8;8;5;8;917;2024-03-10;0
2851;2024-03-10 12:12:23;126299691.21;6;0;4;0;579;2024-03-10;0
2852;2024-03-10 12:12:26;112638413.29;6;3;4;3;1355;2024-03-10;0
2853;2024-03-10 12:21:00;219810696.85;4;0;3;0;1387;2024-03-10;0
2854;2024-03-10 12:22:13;115523459.71;6;7;8;7;657;2024-03-10;0
2855;2024-03-10 12:23:12;63360621.45;6;0;4;0;794;2024-03-10;0
2856;2024-03-10 12:29:41;80657108.76;4;2;7;2;489;2024-03-10;0
2857;2024-03-10 12:30:55;19624596.42;8;4;1;4;996;2024-03-10;0
2858;2024-03-10 12:31:21;236998331.19;5;1;8;1;278;2024-03-10;0
2859;2024-03-10 12:31:29;118611826.38;6;0;4;0;858;2024-03-10;0
2860;2024-03-10 12:40:04;77677991.31;1;4;3;4;168;2024-03-10;0
2861;2024-03-10 12:40:57;167959266.63;8;0;6;0;298;2024-03-10;0
2862;2024-03-10 12:48:51;38775943.29;7;4;8;4;893;2024-03-10;0
2863;2024-03-10 12:56:23;58701124.77;5;0;7;0;291;2024-03-10;0
2864;2024-03-10 13:02:31;88020037.7;8;4;3;4;1080;2024-03-10;0
2865;2024-03-10 13:04:12;102917493.43;3;5;5;5;500;2024-03-10;0
2866;2024-03-10 13:19:51;71441591.97;7;3;5;3;329;2024-03-10;0
2867;2024-03-10 13:20:58;45426524.73;5;6;8;6;1441;2024-03-10;0
2868;2024-03-10 13:21:58;67383185.03;2;0;4;0;971;2024-03-10;0
2869;2024-03-10 13:30:13;81873186.36;3;4;6;4;524;2024-03-10;0
2870;2024-03-10 13:30:20;17128701.43;1;0;4;0;337;2024-03-10;0
2871;2024-03-10 13:38:14;52066386.94;7;4;5;4;1185;2024-03-10;0
2872;2024-03-10 13:38:23;53831361.0;1;6;5;6;288;2024-03-10;0
2873;2024-03-10 13:43:04;53740924.81;8;1;3;1;614;2024-03-10;0
2874;2024-03-10 13:44:10;71441591.97;5;0;7;0;329;2024-03-10;0
2875;2024-03-10 13:47:52;163613376.32;4;0;1;0;1228;2024-03-10;0
2876;2024-03-10 13:47:59;197216860.91;4;0;2;0;1013;2024-03-10;0
2877;2024-03-10 13:50:58;140783311.15;6;8;7;8;678;2024-03-10;0
2878;2024-03-10 13:51:07;27688903.79;1;3;6;3;59;2024-03-10;0
2879;2024-03-10 13:51:16;166724861.71;4;0;3;0;733;2024-03-10;0
2880;2024-03-10 13:54:01;66281519.74;5;0;2;0;573;2024-03-10;0
2881;2024-03-10 13:56:37;80454444.41;2;0;3;0;381;2024-03-10;0
2882;2024-03-10 13:59:33;50528280.45;4;0;8;0;190;2024-03-10;0
2883;2024-03-10 13:59:34;50655851.23;3;0;6;0;1284;2024-03-10;0
2884;2024-03-10 14:03:08;85485594.21;6;0;7;0;759;2024-03-10;0
2885;2024-03-10 14:05:57;67648220.35;6;0;4;0;454;2024-03-10;0
2886;2024-03-10 14:08:28;200986707.5;6;7;8;7;268;2024-03-10;0
2887;2024-03-10 14:09:08;150386808.01;7;0;1;0;958;2024-03-10;0
2888;2024-03-10 14:23:58;122406376.64;6;0;3;0;120;2024-03-10;0
2889;2024-03-10 14:24:39;60833858.25;8;3;2;3;1451;2024-03-10;0
2890;2024-03-10 14:27:07;42927911.68;7;0;4;0;132;2024-03-10;0
2891;2024-03-10 14:29:00;24882275.91;2;0;5;0;437;2024-03-10;0
2892;2024-03-10 14:41:34;102917493.43;5;0;3;0;500;2024-03-10;0
2893;2024-03-10 14:41:57;26949697.56;5;6;6;6;183;2024-03-10;0
2894;2024-03-10 14:43:40;122204931.62;7;7;8;7;1372;2024-03-10;0
2895;2024-03-10 14:47:20;65503967.16;8;1;4;1;1063;2024-03-10;0
2896;2024-03-10 14:48:16;155283314.0;3;8;7;8;460;2024-03-10;0
2897;2024-03-10 14:52:00;67648220.35;4;2;6;2;454;2024-03-10;0
2898;2024-03-10 14:52:52;65503967.16;4;0;8;0;1063;2024-03-10;0
2899;2024-03-10 14:55:08;84549638.01;7;8;5;8;723;2024-03-10;0
2900;2024-03-10 15:01:12;19624596.42;1;0;8;0;996;2024-03-10;0
2901;2024-03-10 15:02:50;79631082.1;7;0;2;0;776;2024-03-10;0
2902;2024-03-10 15:04:03;64883420.66;8;0;1;0;215;2024-03-10;0
2903;2024-03-10 15:06:42;200986707.5;8;0;6;0;268;2024-03-10;0
2904;2024-03-10 15:09:21;48882729.19;6;7;3;7;116;2024-03-10;0
2905;2024-03-10 15:10:50;168415422.82;8;0;7;0;149;2024-03-10;0
2906;2024-03-10 15:12:36;22956321.47;3;2;2;2;1163;2024-03-10;0
2907;2024-03-10 15:20:48;80526880.83;1;8;8;8;1070;2024-03-10;0
2908;2024-03-10 15:24:16;50528280.45;8;8;4;8;190;2024-03-10;0
2909;2024-03-10 15:27:32;34940924.62;2;0;6;0;83;2024-03-10;0
2910;2024-03-10 15:28:35;223181653.0;6;4;8;4;1443;2024-03-10;0
2911;2024-03-10 15:31:00;45426524.73;8;0;5;0;1441;2024-03-10;0
2912;2024-03-10 15:44:05;193649177.6;5;8;7;8;1273;2024-03-10;0
2913;2024-03-10 15:47:32;34691527.98;3;8;1;8;568;2024-03-10;0
2914;2024-03-10 15:48:22;36331618.37;4;0;8;0;220;2024-03-10;0
2915;2024-03-10 15:53:18;85662138.3;7;5;3;5;676;2024-03-10;0
2916;2024-03-10 16:00:48;25130870.47;6;2;5;2;1394;2024-03-10;0
2917;2024-03-10 16:02:36;207653226.64;6;4;8;4;357;2024-03-10;0
2918;2024-03-10 16:02:54;159408412.9;4;0;2;0;651;2024-03-10;0
2919;2024-03-10 16:04:38;85834436.97;2;8;3;8;290;2024-03-10;0
2920;2024-03-10 16:05:07;203940708.05;7;0;3;0;1317;2024-03-10;0
2921;2024-03-10 16:11:26;95215060.85;2;0;7;0;160;2024-03-10;0
2922;2024-03-10 16:12:48;87588295.59;1;5;7;5;474;2024-03-10;0
2923;2024-03-10 16:15:27;168934982.47;7;0;8;0;1351;2024-03-10;0
2924;2024-03-10 16:24:05;27236667.62;6;6;3;6;1225;2024-03-10;0
2925;2024-03-10 16:36:12;98391106.58;6;8;2;8;739;2024-03-10;0
2926;2024-03-10 16:36:51;122204931.62;8;0;7;0;1372;2024-03-10;0
2927;2024-03-10 16:39:41;90738898.86;2;0;4;0;1022;2024-03-10;0
2928;2024-03-10 16:41:20;219469411.71;4;7;8;7;880;2024-03-10;0
2929;2024-03-10 16:44:28;66289408.73;6;0;5;0;683;2024-03-10;0
2930;2024-03-10 16:46:04;50569478.81;7;1;6;1;805;2024-03-10;0
2931;2024-03-10 16:53:13;53994776.31;7;1;5;1;982;2024-03-10;0
2932;2024-03-10 16:58:05;219469411.71;8;0;4;0;880;2024-03-10;0
2933;2024-03-10 17:02:32;45655357.16;1;0;8;0;887;2024-03-10;0
2934;2024-03-10 17:07:31;101399231.98;7;8;2;8;15;2024-03-10;0
2935;2024-03-10 17:07:47;67181591.71;3;0;5;0;105;2024-03-10;0
2936;2024-03-10 17:08:55;118611826.38;4;4;6;4;858;2024-03-10;0
2937;2024-03-10 17:12:38;36331618.37;8;2;4;2;220;2024-03-10;0
2938;2024-03-10 17:15:25;194633098.43;3;6;4;6;40;2024-03-10;0
2939;2024-03-10 17:16:21;146223458.15;7;0;2;0;674;2024-03-10;0
2940;2024-03-10 17:17:05;60580983.05;8;5;7;5;1446;2024-03-10;0
