TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
2601;2024-03-09 16:52:06;113442867.17;1;0;5;0;1483;2024-03-09;0
2602;2024-03-09 16:52:51;98634485.43;5;0;1;0;474;2024-03-09;0
2603;2024-03-09 16:57:28;89403520.94;8;2;2;2;966;2024-03-09;0
2604;2024-03-09 17:06:10;213839775.92;4;8;2;8;732;2024-03-09;0
2605;2024-03-09 17:07:26;44980431.98;2;3;1;3;1440;2024-03-09;0
2606;2024-03-09 17:13:36;198248493.35;8;0;1;0;686;2024-03-09;0
2607;2024-03-09 17:16:57;98103738.65;7;7;4;7;654;2024-03-09;0
2608;2024-03-09 17:19:01;131482006.01;6;8;2;8;1085;2024-03-09;0
2609;2024-03-09 17:28:39;146049273.07;8;4;4;4;1169;2024-03-09;0
2610;2024-03-09 17:40:53;26535170.08;7;0;4;0;545;2024-03-09;0
2611;2024-03-09 17:43:50;130891305.75;7;0;4;0;901;2024-03-09;0
2612;2024-03-09 17:46:31;136941939.55;4;6;5;6;397;2024-03-09;0
2613;2024-03-09 17:47:09;125591333.53;6;6;5;6;143;2024-03-09;0
2614;2024-03-09 17:49:25;116163387.86;7;0;6;0;868;2024-03-09;0
2615;2024-03-09 17:58:19;226657578.21;8;8;5;8;1098;2024-03-09;0
2616;2024-03-09 17:59:26;62520308.33;7;4;4;4;674;2024-03-09;0
2617;2024-03-09 18:03:03;195225459.13;3;1;8;1;1358;2024-03-09;0
2618;2024-03-09 18:07:11;46256101.37;1;0;2;0;128;2024-03-09;0
2619;2024-03-09 18:14:56;79117260.17;8;0;7;0;1414;2024-03-09;0
2620;2024-03-09 18:18:04;55003664.07;8;5;1;5;902;2024-03-09;0
2621;2024-03-09 18:23:42;113442867.17;5;5;1;5;1483;2024-03-09;0
2622;2024-03-09 18:24:15;261532030.63;8;1;4;1;728;2024-03-09;0
2623;2024-03-09 18:29:30;43203766.9;1;7;6;7;385;2024-03-09;0
2624;2024-03-09 18:34:39;67484115.14;8;5;7;5;640;2024-03-09;0
2625;2024-03-09 18:38:40;53636619.92;7;5;3;5;1239;2024-03-09;0
2626;2024-03-09 18:38:43;216749803.44;2;0;6;0;373;2024-03-09;0
2627;2024-03-09 18:40:26;87832529.87;6;0;1;0;211;2024-03-09;0
2628;2024-03-09 18:47:17;180906616.22;1;4;8;4;244;2024-03-09;0
2629;2024-03-09 18:58:40;147165387.99;7;0;6;0;723;2024-03-09;0
2630;2024-03-09 19:00:53;41236813.6;3;0;4;0;1306;2024-03-09;0
2631;2024-03-09 19:01:52;110110353.99;8;1;3;1;1209;2024-03-09;0
2632;2024-03-09 19:07:37;146554204.39;5;0;3;0;15;2024-03-09;0
2633;2024-03-09 19:09:53;45021633.34;6;0;7;0;555;2024-03-09;0
2634;2024-03-09 19:12:17;37534129.32;1;7;7;7;1192;2024-03-09;0
2635;2024-03-09 19:15:47;39425534.15;6;0;1;0;678;2024-03-09;0
2636;2024-03-09 19:20:18;32596219.95;6;0;8;0;1244;2024-03-09;0
2637;2024-03-09 19:21:13;57887416.98;6;8;3;8;1017;2024-03-09;0
2638;2024-03-09 19:25:21;211170168.59;8;0;1;0;275;2024-03-09;0
2639;2024-03-09 19:27:57;146083867.49;8;8;7;8;1170;2024-03-09;0
2640;2024-03-09 19:40:32;225524588.67;3;7;4;7;684;2024-03-09;0
2641;2024-03-09 19:54:38;228824015.93;4;0;1;0;522;2024-03-09;0
2642;2024-03-09 20:22:10;207520702.35;3;5;2;5;215;2024-03-09;0
2643;2024-03-09 21:06:57;131282486.02;1;0;2;0;329;2024-03-09;0
2644;2024-03-09 21:34:11;59002739.75;3;0;1;0;1261;2024-03-09;0
2645;2024-03-09 21:44:16;173614587.76;8;0;3;0;424;2024-03-09;0
2646;2024-03-09 22:28:35;66443400.25;2;6;8;6;682;2024-03-09;0
2647;2024-03-09 23:00:36;139829209.6;5;0;4;0;257;2024-03-09;0
2648;2024-03-09 23:16:12;78169844.71;6;0;8;0;816;2024-03-09;0
2649;2024-03-09 23:18:56;26589261.14;8;2;7;2;383;2024-03-09;0
2650;2024-03-09 23:48:03;89403520.94;2;0;8;0;966;2024-03-09;0
2651;2024-03-10 00:28:37;77988681.07;4;4;5;4;753;2024-03-10;0
2652;2024-03-10 01:00:58;60778278.08;6;0;2;0;342;2024-03-10;0
2653;2024-03-10 01:07:15;166773498.22;7;3;8;3;822;2024-03-10;0
2654;2024-03-10 01:15:20;243281051.77;2;0;7;0;236;2024-03-10;0
2655;2024-03-10 01:18:58;203195049.06;4;0;3;0;771;2024-03-10;0
2656;2024-03-10 01:34:53;104620357.56;5;6;4;6;1266;2024-03-10;0
2657;2024-03-10 01:36:32;56671412.88;6;0;4;0;704;2024-03-10;0
2658;2024-03-10 01:37:28;52237433.58;8;0;2;0;1243;2024-03-10;0
2659;2024-03-10 01:38:28;131862129.41;2;0;8;0;820;2024-03-10;0
2660;2024-03-10 01:39:00;155586749.57;4;0;7;0;325;2024-03-10;0
2661;2024-03-10 01:44:25;232857223.86;5;0;8;0;1377;2024-03-10;0
2662;2024-03-10 01:44:53;53074386.31;6;0;2;0;328;2024-03-10;0
2663;2024-03-10 01:49:18;97279849.09;6;0;2;0;833;2024-03-10;0
2664;2024-03-10 01:50:24;77000714.0;7;5;5;5;908;2024-03-10;0
2665;2024-03-10 01:52:49;166950624.16;8;1;2;1;41;2024-03-10;0
2666;2024-03-10 01:52:57;107762175.05;1;0;7;0;233;2024-03-10;0
2667;2024-03-10 01:53:51;91217659.25;1;0;5;0;120;2024-03-10;0
2668;2024-03-10 01:56:14;227080776.79;5;5;4;5;260;2024-03-10;0
2669;2024-03-10 01:58:20;60569776.16;4;0;2;0;466;2024-03-10;0
2670;2024-03-10 02:01:55;83071938.71;3;8;5;8;336;2024-03-10;0
2671;2024-03-10 02:03:13;191577029.74;2;0;3;0;652;2024-03-10;0
2672;2024-03-10 02:08:44;45181669.16;5;0;8;0;113;2024-03-10;0
2673;2024-03-10 02:12:54;56455582.85;8;2;6;2;1052;2024-03-10;0
2674;2024-03-10 02:22:28;86070948.65;7;5;5;5;720;2024-03-10;0
2675;2024-03-10 02:25:00;42076526.31;3;0;7;0;788;2024-03-10;0
2676;2024-03-10 02:25:13;43904396.44;5;3;3;3;1433;2024-03-10;0
2677;2024-03-10 02:33:02;48961162.4;7;5;2;5;748;2024-03-10;0
2678;2024-03-10 02:35:27;263229227.05;5;0;2;0;613;2024-03-10;0
2679;2024-03-10 02:37:30;188758302.06;4;6;5;6;6;2024-03-10;0
2680;2024-03-10 02:37:33;90229596.12;8;0;1;0;986;2024-03-10;0
2681;2024-03-10 02:38:48;225197848.56;2;8;4;8;533;2024-03-10;0
2682;2024-03-10 02:47:16;176960291.55;5;0;4;0;458;2024-03-10;0
2683;2024-03-10 02:47:33;184091643.27;2;0;8;0;1252;2024-03-10;0
2684;2024-03-10 02:49:06;43904396.44;3;0;5;0;1433;2024-03-10;0
2685;2024-03-10 02:53:19;124518534.8;7;8;4;8;1014;2024-03-10;0
2686;2024-03-10 02:54:38;97279849.09;2;2;6;2;833;2024-03-10;0
2687;2024-03-10 02:57:39;139864260.37;8;6;4;6;1375;2024-03-10;0
2688;2024-03-10 02:58:51;80334350.5;6;3;5;3;575;2024-03-10;0
2689;2024-03-10 03:00:45;262219498.18;5;0;1;0;1216;2024-03-10;0
2690;2024-03-10 03:03:59;45177322.17;5;8;3;8;761;2024-03-10;0
2691;2024-03-10 03:04:38;189073838.2;2;4;5;4;945;2024-03-10;0
2692;2024-03-10 03:09:58;167634689.27;6;1;8;1;1247;2024-03-10;0
2693;2024-03-10 03:25:13;78660242.22;1;3;2;3;610;2024-03-10;0
2694;2024-03-10 03:38:42;159329754.45;2;0;6;0;178;2024-03-10;0
2695;2024-03-10 03:41:12;35131527.05;8;1;3;1;791;2024-03-10;0
2696;2024-03-10 03:42:01;57580627.99;8;3;2;3;1262;2024-03-10;0
2697;2024-03-10 03:43:37;77498726.3;6;0;8;0;309;2024-03-10;0
2698;2024-03-10 03:46:32;163870069.09;3;3;4;3;887;2024-03-10;0
2699;2024-03-10 03:49:58;170817346.79;1;0;2;0;688;2024-03-10;0
2700;2024-03-10 03:51:17;57969495.05;1;3;4;3;313;2024-03-10;0
2701;2024-03-10 03:52:48;254720140.33;4;0;1;0;849;2024-03-10;0
2702;2024-03-10 03:55:12;158979024.56;1;2;4;2;1338;2024-03-10;0
2703;2024-03-10 03:55:38;75552819.36;7;6;8;6;1449;2024-03-10;0
2704;2024-03-10 03:56:14;242162419.08;4;0;1;0;372;2024-03-10;0
2705;2024-03-10 03:58:27;83071938.71;5;0;3;0;336;2024-03-10;0
2706;2024-03-10 04:02:14;50477136.79;8;8;6;8;1493;2024-03-10;0
2707;2024-03-10 04:05:43;32269777.09;7;0;8;0;519;2024-03-10;0
2708;2024-03-10 04:08:16;150728018.07;4;2;5;2;1356;2024-03-10;0
2709;2024-03-10 04:08:49;77000714.0;5;0;7;0;908;2024-03-10;0
2710;2024-03-10 04:09:22;212605735.73;4;5;8;5;402;2024-03-10;0
2711;2024-03-10 04:10:26;72102304.23;2;6;3;6;1130;2024-03-10;0
2712;2024-03-10 04:10:40;212698677.32;4;0;7;0;931;2024-03-10;0
2713;2024-03-10 04:12:03;83989659.62;1;0;2;0;1463;2024-03-10;0
2714;2024-03-10 04:16:48;177893926.73;3;8;5;8;645;2024-03-10;0
2715;2024-03-10 04:21:02;270630833.48;4;0;5;0;272;2024-03-10;0
2716;2024-03-10 04:28:22;178659776.94;8;0;2;0;1064;2024-03-10;0
2717;2024-03-10 04:31:15;79500478.98;2;0;6;0;862;2024-03-10;0
2718;2024-03-10 04:33:49;91413430.01;5;0;6;0;764;2024-03-10;0
2719;2024-03-10 04:34:44;108960191.92;8;4;2;4;435;2024-03-10;0
2720;2024-03-10 04:34:51;22853043.27;3;0;7;0;253;2024-03-10;0
2721;2024-03-10 04:46:13;58247535.99;3;1;8;1;740;2024-03-10;0
2722;2024-03-10 04:50:36;122637690.03;4;0;6;0;917;2024-03-10;0
2723;2024-03-10 04:50:46;57201603.08;2;3;6;3;716;2024-03-10;0
2724;2024-03-10 04:51:58;239213227.71;8;3;2;3;769;2024-03-10;0
2725;2024-03-10 04:56:41;243726553.83;7;4;5;4;752;2024-03-10;0
2726;2024-03-10 05:01:16;98302277.76;4;5;5;5;436;2024-03-10;0
2727;2024-03-10 05:20:11;53074386.31;2;4;6;4;328;2024-03-10;0
2728;2024-03-10 05:20:48;94275209.11;5;0;6;0;1500;2024-03-10;0
2729;2024-03-10 05:30:56;270630833.48;5;3;4;3;272;2024-03-10;0
2730;2024-03-10 05:33:09;158630461.59;2;0;3;0;91;2024-03-10;0
2731;2024-03-10 05:36:22;50477136.79;6;0;8;0;1493;2024-03-10;0
2732;2024-03-10 05:37:13;123576252.42;4;8;7;8;10;2024-03-10;0
2733;2024-03-10 05:41:30;105911139.92;5;6;1;6;1204;2024-03-10;0
2734;2024-03-10 05:44:21;85872308.97;2;3;3;3;646;2024-03-10;0
2735;2024-03-10 05:44:57;102173677.74;1;4;8;4;676;2024-03-10;0
2736;2024-03-10 05:47:30;124339817.25;4;0;5;0;188;2024-03-10;0
2737;2024-03-10 05:48:15;196462341.07;2;4;8;4;1330;2024-03-10;0
2738;2024-03-10 05:50:42;93786808.53;8;0;4;0;803;2024-03-10;0
2739;2024-03-10 05:51:22;207563811.19;5;0;7;0;941;2024-03-10;0
2740;2024-03-10 05:54:11;58247535.99;8;0;3;0;740;2024-03-10;0
2741;2024-03-10 05:57:36;143819257.19;7;6;8;6;371;2024-03-10;0
2742;2024-03-10 05:57:55;49522369.35;2;6;5;6;601;2024-03-10;0
2743;2024-03-10 05:59:23;127051977.11;8;6;1;6;431;2024-03-10;0
2744;2024-03-10 06:01:21;124339817.25;5;2;4;2;188;2024-03-10;0
2745;2024-03-10 06:03:32;76014722.3;7;7;3;7;780;2024-03-10;0
2746;2024-03-10 06:05:05;122637690.03;6;7;4;7;917;2024-03-10;0
2747;2024-03-10 06:05:47;84950320.27;4;0;6;0;23;2024-03-10;0
2748;2024-03-10 06:06:48;170486434.12;3;2;4;2;1408;2024-03-10;0
2749;2024-03-10 06:08:27;263229227.05;2;7;5;7;613;2024-03-10;0
2750;2024-03-10 06:12:26;159329754.45;6;5;2;5;178;2024-03-10;0
2751;2024-03-10 06:15:56;195156841.12;8;2;5;2;765;2024-03-10;0
2752;2024-03-10 06:16:22;57580627.99;2;0;8;0;1262;2024-03-10;0
2753;2024-03-10 06:30:57;139864260.37;4;0;8;0;1375;2024-03-10;0
2754;2024-03-10 06:45:56;227127592.95;2;0;6;0;1392;2024-03-10;0
2755;2024-03-10 06:47:58;177861277.33;2;4;4;4;1391;2024-03-10;0
2756;2024-03-10 06:48:53;217072963.96;6;1;4;1;1026;2024-03-10;0
2757;2024-03-10 06:50:04;45508704.1;1;8;3;8;286;2024-03-10;0
2758;2024-03-10 06:53:33;143659001.92;2;0;7;0;911;2024-03-10;0
2759;2024-03-10 06:55:01;143819257.19;8;0;7;0;371;2024-03-10;0
2760;2024-03-10 07:00:46;15122628.82;7;2;6;2;757;2024-03-10;0
2761;2024-03-10 07:09:24;177893926.73;5;0;3;0;645;2024-03-10;0
2762;2024-03-10 07:09:32;47325770.97;2;2;3;2;71;2024-03-10;0
2763;2024-03-10 07:15:21;81204692.23;7;1;6;1;860;2024-03-10;0
2764;2024-03-10 07:16:20;132059345.91;5;0;6;0;563;2024-03-10;0
2765;2024-03-10 07:20:56;60670251.5;8;0;1;0;327;2024-03-10;0
2766;2024-03-10 07:23:24;53485437.44;8;0;6;0;1342;2024-03-10;0
2767;2024-03-10 07:24:04;59395501.76;6;8;7;8;228;2024-03-10;0
2768;2024-03-10 07:28:24;63765227.32;7;0;6;0;1107;2024-03-10;0
2769;2024-03-10 07:35:03;146651040.85;1;0;5;0;1068;2024-03-10;0
2770;2024-03-10 07:37:36;170963119.46;8;0;7;0;485;2024-03-10;0
2771;2024-03-10 07:38:59;119557026.88;3;2;4;2;364;2024-03-10;0
2772;2024-03-10 07:40:33;83989659.62;2;6;1;6;1463;2024-03-10;0
2773;2024-03-10 07:40:57;124518534.8;4;0;7;0;1014;2024-03-10;0
2774;2024-03-10 07:45:01;249023867.81;2;7;4;7;1373;2024-03-10;0
2775;2024-03-10 07:47:41;242439357.94;1;1;4;1;837;2024-03-10;0
2776;2024-03-10 07:49:28;62089147.51;6;5;8;5;1112;2024-03-10;0
2777;2024-03-10 07:49:30;76590244.58;7;0;1;0;139;2024-03-10;0
2778;2024-03-10 07:49:35;248756133.35;4;0;1;0;661;2024-03-10;0
2779;2024-03-10 07:49:59;204623506.79;4;0;7;0;921;2024-03-10;0
2780;2024-03-10 07:57:41;52904433.75;2;6;6;6;83;2024-03-10;0
2781;2024-03-10 08:14:12;170486434.12;4;0;3;0;1408;2024-03-10;0
2782;2024-03-10 08:20:19;161935452.7;5;8;8;8;625;2024-03-10;0
2783;2024-03-10 08:25:36;53485437.44;6;8;8;8;1342;2024-03-10;0
2784;2024-03-10 08:26:54;215892287.91;1;1;8;1;1229;2024-03-10;0
2785;2024-03-10 08:35:59;217942410.35;1;2;8;2;1265;2024-03-10;0
2786;2024-03-10 08:43:29;60778278.08;2;1;6;1;342;2024-03-10;0
2787;2024-03-10 09:02:15;219364533.37;1;7;8;7;84;2024-03-10;0
2788;2024-03-10 09:06:14;225197848.56;4;0;2;0;533;2024-03-10;0
2789;2024-03-10 09:08:29;213340107.52;7;7;8;7;441;2024-03-10;0
2790;2024-03-10 09:08:50;113184872.87;7;2;4;2;787;2024-03-10;0
2791;2024-03-10 09:10:43;196462341.07;8;0;2;0;1330;2024-03-10;0
2792;2024-03-10 09:13:00;66220137.0;2;0;5;0;590;2024-03-10;0
2793;2024-03-10 09:14:27;166950624.16;2;0;8;0;41;2024-03-10;0
2794;2024-03-10 09:15:24;66574527.87;6;0;1;0;314;2024-03-10;0
2795;2024-03-10 09:22:09;66131095.5;2;6;3;6;530;2024-03-10;0
2796;2024-03-10 09:22:22;173847277.56;5;0;2;0;667;2024-03-10;0
2797;2024-03-10 09:28:04;40699958.65;8;5;7;5;1114;2024-03-10;0
2798;2024-03-10 09:28:10;52904433.75;6;0;2;0;83;2024-03-10;0
2799;2024-03-10 09:33:48;104620357.56;4;0;5;0;1266;2024-03-10;0
2800;2024-03-10 09:41:21;57969495.05;4;0;1;0;313;2024-03-10;0
2801;2024-03-10 09:47:22;98447918.11;5;4;3;4;1030;2024-03-10;0
2802;2024-03-10 09:53:49;68322201.73;1;0;7;0;702;2024-03-10;0
2803;2024-03-10 10:02:55;94936849.07;5;1;1;1;419;2024-03-10;0
2804;2024-03-10 10:05:28;133863136.55;4;3;7;3;568;2024-03-10;0
2805;2024-03-10 10:05:48;72102304.23;3;0;2;0;1130;2024-03-10;0
2806;2024-03-10 10:10:24;191577029.74;3;3;2;3;652;2024-03-10;0
2807;2024-03-10 10:11:07;201828244.73;3;6;5;6;615;2024-03-10;0
2808;2024-03-10 10:15:51;158630461.59;3;2;2;2;91;2024-03-10;0
2809;2024-03-10 10:17:35;219364533.37;8;0;1;0;84;2024-03-10;0
2810;2024-03-10 10:17:45;75364332.0;6;8;1;8;960;2024-03-10;0
2811;2024-03-10 10:23:20;75552819.36;8;0;7;0;1449;2024-03-10;0
2812;2024-03-10 10:25:05;81204692.23;6;0;7;0;860;2024-03-10;0
2813;2024-03-10 10:35:05;213442007.21;2;0;1;0;149;2024-03-10;0
2814;2024-03-10 10:38:33;235406361.06;2;0;1;0;1253;2024-03-10;0
2815;2024-03-10 10:39:54;24127270.8;6;5;7;5;1063;2024-03-10;0
2816;2024-03-10 10:40:30;42076526.31;7;6;3;6;788;2024-03-10;0
2817;2024-03-10 10:44:01;213442007.21;1;5;2;5;149;2024-03-10;0
2818;2024-03-10 10:44:54;184091643.27;8;5;2;5;1252;2024-03-10;0
2819;2024-03-10 10:47:08;227127592.95;6;7;2;7;1392;2024-03-10;0
2820;2024-03-10 10:47:23;78660242.22;2;0;1;0;610;2024-03-10;0
2821;2024-03-10 10:54:22;123576252.42;7;0;4;0;10;2024-03-10;0
2822;2024-03-10 10:54:38;93220160.53;6;0;8;0;1434;2024-03-10;0
2823;2024-03-10 11:08:49;131078849.48;1;0;5;0;163;2024-03-10;0
2824;2024-03-10 11:09:49;133863136.55;7;0;4;0;568;2024-03-10;0
2825;2024-03-10 11:10:46;197920800.04;7;8;1;8;892;2024-03-10;0
2826;2024-03-10 11:10:49;47325770.97;3;0;2;0;71;2024-03-10;0
2827;2024-03-10 11:15:51;27528190.12;6;3;7;3;778;2024-03-10;0
2828;2024-03-10 11:16:54;195156841.12;5;0;8;0;765;2024-03-10;0
2829;2024-03-10 11:18:32;75290591.53;5;6;7;6;1224;2024-03-10;0
2830;2024-03-10 11:20:22;45177322.17;3;0;5;0;761;2024-03-10;0
2831;2024-03-10 11:26:08;210939206.7;5;0;4;0;1371;2024-03-10;0
2832;2024-03-10 11:26:28;127051977.11;1;0;8;0;431;2024-03-10;0
2833;2024-03-10 11:27:32;98447918.11;3;0;5;0;1030;2024-03-10;0
2834;2024-03-10 11:35:52;102032268.2;8;6;4;6;1062;2024-03-10;0
2835;2024-03-10 11:41:24;24127270.8;7;0;6;0;1063;2024-03-10;0
2836;2024-03-10 11:43:19;227080776.79;4;0;5;0;260;2024-03-10;0
2837;2024-03-10 11:48:49;163870069.09;4;0;3;0;887;2024-03-10;0
2838;2024-03-10 11:57:42;132059345.91;6;8;5;8;563;2024-03-10;0
2839;2024-03-10 12:03:49;75364332.0;1;0;6;0;960;2024-03-10;0
2840;2024-03-10 12:09:56;33371628.29;5;8;3;8;1037;2024-03-10;0
2841;2024-03-10 12:17:37;104933025.03;5;5;3;5;981;2024-03-10;0
2842;2024-03-10 12:24:09;91113498.42;6;2;2;2;1388;2024-03-10;0
2843;2024-03-10 12:25:00;176960291.55;4;1;5;1;458;2024-03-10;0
2844;2024-03-10 12:25:15;146355502.21;7;0;5;0;726;2024-03-10;0
2845;2024-03-10 12:28:05;66220137.0;5;1;2;1;590;2024-03-10;0
2846;2024-03-10 12:30:38;105911139.92;1;0;5;0;1204;2024-03-10;0
2847;2024-03-10 12:31:17;91413430.01;6;5;5;5;764;2024-03-10;0
2848;2024-03-10 12:34:34;48961162.4;2;0;7;0;748;2024-03-10;0
2849;2024-03-10 12:37:25;248756133.35;1;5;4;5;661;2024-03-10;0
2850;2024-03-10 12:41:34;77988681.07;5;0;4;0;753;2024-03-10;0
2851;2024-03-10 12:43:13;94640962.53;4;0;6;0;1279;2024-03-10;0
2852;2024-03-10 12:46:19;190233340.27;3;2;8;2;1495;2024-03-10;0
2853;2024-03-10 12:47:24;86070948.65;5;0;7;0;720;2024-03-10;0
2854;2024-03-10 12:53:14;169421686.35;2;5;5;5;1372;2024-03-10;0
2855;2024-03-10 12:56:40;95277070.92;8;1;2;1;1108;2024-03-10;0
2856;2024-03-10 13:03:13;94936849.07;1;0;5;0;419;2024-03-10;0
2857;2024-03-10 13:05:48;172123139.48;5;0;1;0;1476;2024-03-10;0
2858;2024-03-10 13:08:03;119803508.6;7;0;8;0;1110;2024-03-10;0
2859;2024-03-10 13:11:35;58723590.88;2;4;1;4;381;2024-03-10;0
2860;2024-03-10 13:12:56;217942410.35;8;0;1;0;1265;2024-03-10;0
2861;2024-03-10 13:14:36;27528190.12;7;0;6;0;778;2024-03-10;0
2862;2024-03-10 13:15:33;184999241.56;7;8;1;8;283;2024-03-10;0
2863;2024-03-10 13:16:14;131862129.41;8;8;2;8;820;2024-03-10;0
2864;2024-03-10 13:17:39;170817346.79;2;4;1;4;688;2024-03-10;0
2865;2024-03-10 13:17:59;45181669.16;8;6;5;6;113;2024-03-10;0
2866;2024-03-10 13:20:44;184999241.56;1;0;7;0;283;2024-03-10;0
2867;2024-03-10 13:25:49;158979024.56;4;0;1;0;1338;2024-03-10;0
2868;2024-03-10 13:27:17;169421686.35;5;0;2;0;1372;2024-03-10;0
2869;2024-03-10 13:35:43;70457640.63;7;0;5;0;52;2024-03-10;0
2870;2024-03-10 13:38:40;77498726.3;8;3;6;3;309;2024-03-10;0
2871;2024-03-10 13:41:46;128605135.59;1;4;7;4;633;2024-03-10;0
2872;2024-03-10 13:48:22;119803508.6;8;4;7;4;1110;2024-03-10;0
2873;2024-03-10 13:56:39;60569776.16;2;2;4;2;466;2024-03-10;0
2874;2024-03-10 13:58:46;32269777.09;8;2;7;2;519;2024-03-10;0
2875;2024-03-10 13:58:49;170963119.46;7;2;8;2;485;2024-03-10;0
2876;2024-03-10 14:06:58;67476618.57;4;7;3;7;117;2024-03-10;0
2877;2024-03-10 14:07:24;113184872.87;4;0;7;0;787;2024-03-10;0
2878;2024-03-10 14:08:51;15122628.82;6;0;7;0;757;2024-03-10;0
2879;2024-03-10 14:15:50;74597218.57;3;0;7;0;1220;2024-03-10;0
2880;2024-03-10 14:16:57;59395501.76;7;0;6;0;228;2024-03-10;0
2881;2024-03-10 14:20:34;56455582.85;6;0;8;0;1052;2024-03-10;0
2882;2024-03-10 14:21:16;188758302.06;5;0;4;0;6;2024-03-10;0
2883;2024-03-10 14:21:50;74597218.57;7;8;3;8;1220;2024-03-10;0
2884;2024-03-10 14:24:21;90229596.12;1;1;8;1;986;2024-03-10;0
2885;2024-03-10 14:27:04;35774144.93;6;0;7;0;880;2024-03-10;0
2886;2024-03-10 14:27:10;119557026.88;4;0;3;0;364;2024-03-10;0
2887;2024-03-10 14:28:13;45508704.1;3;0;1;0;286;2024-03-10;0
2888;2024-03-10 14:30:13;210939206.7;4;2;5;2;1371;2024-03-10;0
2889;2024-03-10 14:30:18;89687419.34;5;0;1;0;150;2024-03-10;0
2890;2024-03-10 14:31:43;85872308.97;3;0;2;0;646;2024-03-10;0
2891;2024-03-10 14:33:34;82154775.48;5;7;3;7;1237;2024-03-10;0
2892;2024-03-10 14:34:28;79500478.98;6;6;2;6;862;2024-03-10;0
2893;2024-03-10 14:36:32;155586749.57;7;8;4;8;325;2024-03-10;0
2894;2024-03-10 14:36:52;128605135.59;7;0;1;0;633;2024-03-10;0
2895;2024-03-10 14:38:31;212605735.73;8;0;4;0;402;2024-03-10;0
2896;2024-03-10 14:39:29;89687419.34;1;3;5;3;150;2024-03-10;0
2897;2024-03-10 14:41:14;146355502.21;5;1;7;1;726;2024-03-10;0
2898;2024-03-10 14:45:30;190233340.27;8;0;3;0;1495;2024-03-10;0
2899;2024-03-10 14:52:38;143659001.92;7;5;2;5;911;2024-03-10;0
2900;2024-03-10 15:00:49;32054387.91;7;0;5;0;186;2024-03-10;0
2901;2024-03-10 15:01:47;76014722.3;3;0;7;0;780;2024-03-10;0
2902;2024-03-10 15:05:26;172123139.48;1;7;5;7;1476;2024-03-10;0
2903;2024-03-10 15:08:11;57201603.08;6;0;2;0;716;2024-03-10;0
2904;2024-03-10 15:10:27;176851976.36;8;0;7;0;546;2024-03-10;0
2905;2024-03-10 15:11:13;243281051.77;7;1;2;1;236;2024-03-10;0
2906;2024-03-10 15:12:38;189073838.2;5;0;2;0;945;2024-03-10;0
2907;2024-03-10 15:13:02;104933025.03;3;0;5;0;981;2024-03-10;0
2908;2024-03-10 15:17:17;108960191.92;2;0;8;0;435;2024-03-10;0
2909;2024-03-10 15:28:58;58723590.88;1;0;2;0;381;2024-03-10;0
2910;2024-03-10 15:31:01;257026033.01;5;0;1;0;823;2024-03-10;0
2911;2024-03-10 15:34:53;115343015.59;4;4;5;4;366;2024-03-10;0
2912;2024-03-10 15:37:48;242162419.08;1;1;4;1;372;2024-03-10;0
2913;2024-03-10 15:42:25;75290591.53;7;0;5;0;1224;2024-03-10;0
2914;2024-03-10 15:46:15;213340107.52;8;0;7;0;441;2024-03-10;0
2915;2024-03-10 15:46:49;112293430.23;3;5;1;5;984;2024-03-10;0
2916;2024-03-10 15:53:06;212698677.32;7;8;4;8;931;2024-03-10;0
2917;2024-03-10 15:59:02;40699958.65;7;0;8;0;1114;2024-03-10;0
2918;2024-03-10 16:01:05;150728018.07;5;0;4;0;1356;2024-03-10;0
2919;2024-03-10 16:08:44;33371628.29;3;0;5;0;1037;2024-03-10;0
2920;2024-03-10 16:10:05;216575278.74;4;0;7;0;1307;2024-03-10;0
2921;2024-03-10 16:13:58;56671412.88;4;4;6;4;704;2024-03-10;0
2922;2024-03-10 16:17:06;201828244.73;5;0;3;0;615;2024-03-10;0
2923;2024-03-10 16:24:24;76278841.6;1;5;3;5;1024;2024-03-10;0
2924;2024-03-10 16:29:01;132150930.52;3;6;4;6;1300;2024-03-10;0
2925;2024-03-10 16:38:29;102032268.2;4;0;8;0;1062;2024-03-10;0
2926;2024-03-10 16:38:58;66574527.87;1;6;6;6;314;2024-03-10;0
2927;2024-03-10 16:43:11;178659776.94;2;1;8;1;1064;2024-03-10;0
2928;2024-03-10 16:46:02;262219498.18;1;1;5;1;1216;2024-03-10;0
2929;2024-03-10 16:46:57;217072963.96;4;0;6;0;1026;2024-03-10;0
2930;2024-03-10 16:48:06;254720140.33;1;1;4;1;849;2024-03-10;0
2931;2024-03-10 16:48:57;84950320.27;6;4;4;4;23;2024-03-10;0
2932;2024-03-10 17:05:08;102173677.74;8;0;1;0;676;2024-03-10;0
2933;2024-03-10 17:09:13;204623506.79;7;7;4;7;921;2024-03-10;0
2934;2024-03-10 17:10:59;232857223.86;8;3;5;3;1377;2024-03-10;0
2935;2024-03-10 17:13:13;35131527.05;3;0;8;0;791;2024-03-10;0
2936;2024-03-10 17:17:30;115343015.59;5;0;4;0;366;2024-03-10;0
2937;2024-03-10 17:17:45;49522369.35;5;0;2;0;601;2024-03-10;0
