TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
4120;2024-03-01 19:31:53;779019736;15;9;26;9;1999
4121;2024-03-01 19:32:10;546133381;27;6;19;6;2098
4122;2024-03-01 19:32:54;347810578;2;10;10;10;573
4123;2024-03-01 19:32:58;111438793;6;1;11;1;2063
4124;2024-03-01 19:33:07;652568360;15;8;4;8;1218
4125;2024-03-01 19:33:20;516679987;9;0;26;0;1444
4126;2024-03-01 19:33:22;608708154;2;6;3;6;1052
4127;2024-03-01 19:34:03;133273756;7;0;17;0;1112
4128;2024-03-01 19:34:19;296304363;13;9;14;9;763
4129;2024-03-01 19:34:48;168051662;3;10;20;10;2246
4130;2024-03-01 19:34:58;743771328;26;6;12;6;2192
4131;2024-03-01 19:35:01;623263218;11;0;23;0;1851
4132;2024-03-01 19:35:25;329246554;12;0;16;0;200
4133;2024-03-01 19:35:38;708089529;6;0;4;0;241
4134;2024-03-01 19:35:52;225971707;17;0;21;0;1674
4135;2024-03-01 19:36:18;618989147;20;8;25;8;2280
4136;2024-03-01 19:36:26;729858795;17;0;5;0;1983
4137;2024-03-01 19:36:26;799554639;2;6;25;6;569
4138;2024-03-01 19:37:01;561509937;1;0;9;0;90
4139;2024-03-01 19:37:11;723111998;23;2;1;2;1666
4140;2024-03-01 19:37:32;104162084;9;0;20;0;1120
4141;2024-03-01 19:37:34;39200534;8;0;1;0;2089
4142;2024-03-01 19:37:43;50457202;14;0;3;0;1995
4143;2024-03-01 19:37:49;529411895;8;0;1;0;329
4144;2024-03-01 19:38:28;734365718;25;3;28;3;2422
4145;2024-03-01 19:38:41;549361744;6;0;30;0;1445
4146;2024-03-01 19:38:41;203824324;13;1;26;1;255
4147;2024-03-01 19:38:47;636294835;2;0;7;0;1315
4148;2024-03-01 19:39:42;268669529;20;9;8;9;1099
4149;2024-03-01 19:39:42;809050355;5;0;28;0;1822
4150;2024-03-01 19:39:50;405295982;1;10;29;10;1707
4151;2024-03-01 19:40:14;187335993;6;8;8;8;1903
4152;2024-03-01 19:40:30;183217059;13;7;18;7;1068
4153;2024-03-01 19:40:42;473678262;30;7;9;7;750
4154;2024-03-01 19:40:50;744806466;20;0;4;0;2399
4155;2024-03-01 19:41:10;663195394;26;4;17;4;1253
4156;2024-03-01 19:41:22;826927492;3;0;5;0;1160
4157;2024-03-01 19:41:37;152372411;20;0;16;0;621
4158;2024-03-01 19:41:40;972596001;16;2;26;2;1028
4159;2024-03-01 19:41:54;22095945;25;0;15;0;256
4160;2024-03-01 19:42:00;232775918;4;9;27;9;622
4161;2024-03-01 19:43:22;478133523;15;4;29;4;465
4162;2024-03-01 19:43:42;277861975;20;9;5;9;2443
4163;2024-03-01 19:43:43;187222308;28;0;25;0;208
4164;2024-03-01 19:44:21;816595133;24;2;22;2;2311
4165;2024-03-01 19:44:27;400058024;24;0;25;0;895
4166;2024-03-01 19:44:42;819580422;2;0;24;0;1057
4167;2024-03-01 19:44:49;768224951;2;0;9;0;1936
4168;2024-03-01 19:45:08;666371469;17;0;23;0;736
4169;2024-03-01 19:45:25;840670592;22;1;6;1;1659
4170;2024-03-01 19:45:27;530183216;9;6;14;6;1527
4171;2024-03-01 19:47:04;559699803;24;3;15;3;1297
4172;2024-03-01 19:47:22;553476966;16;0;5;0;1161
4173;2024-03-01 19:48:05;923487464;18;10;28;10;1322
4174;2024-03-01 19:48:06;169260200;23;6;11;6;872
4175;2024-03-01 19:48:10;269710456;18;8;7;8;2194
4176;2024-03-01 19:48:35;342028133;18;0;6;0;1976
4177;2024-03-01 19:48:58;770405094;4;0;27;0;1680
4178;2024-03-01 19:48:59;957297969;7;0;9;0;2426
4179;2024-03-01 19:49:12;65732100;14;0;18;0;181
4180;2024-03-01 19:49:43;582267698;11;0;6;0;1059
4181;2024-03-01 19:50:29;146082972;5;1;29;1;1030
4182;2024-03-01 19:51:14;668539994;7;8;18;8;1299
4183;2024-03-01 19:51:34;120478696;7;6;16;6;226
4184;2024-03-01 19:51:38;679111309;11;0;18;0;1288
4185;2024-03-01 19:52:44;432533652;11;3;1;3;1471
4186;2024-03-01 19:53:17;552034479;30;0;28;0;1418
4187;2024-03-01 19:53:19;522263242;25;0;21;0;778
4188;2024-03-01 19:53:27;225231670;2;3;21;3;473
4189;2024-03-01 19:53:51;507690178;5;9;20;9;2423
4190;2024-03-01 19:53:58;222592459;19;0;7;0;1341
4191;2024-03-01 19:54:11;607522560;29;0;11;0;524
4192;2024-03-01 19:54:15;674498600;11;0;6;0;1844
4193;2024-03-01 19:54:20;259906827;5;0;20;0;917
4194;2024-03-01 19:55:49;7616549;27;0;24;0;1260
4195;2024-03-01 19:55:50;750539720;3;0;13;0;800
4196;2024-03-01 19:55:53;359176895;1;0;22;0;2478
4197;2024-03-01 19:56:29;153191424;11;0;24;0;1116
4198;2024-03-01 19:57:11;755067375;16;0;5;0;362
4199;2024-03-01 19:58:07;541567080;15;0;8;0;2240
4200;2024-03-01 19:58:09;717946546;20;0;25;0;793
4201;2024-03-01 19:58:19;490184456;22;6;12;6;1373
4202;2024-03-01 19:58:31;67566971;24;2;20;2;594
4203;2024-03-01 19:58:34;535109140;26;0;7;0;15
4204;2024-03-01 19:58:42;793931924;30;0;4;0;1960
4205;2024-03-01 19:58:43;486041548;30;2;10;2;509
4206;2024-03-01 19:58:50;866023820;17;3;21;3;480
4207;2024-03-01 19:59:06;873717613;7;0;6;0;2415
4208;2024-03-01 19:59:12;799554639;25;0;2;0;569
4209;2024-03-01 19:59:26;216692527;10;0;25;0;1581
4210;2024-03-01 19:59:28;492970577;13;8;6;8;912
4211;2024-03-01 19:59:29;486942936;18;5;26;5;37
4212;2024-03-01 20:00:05;563886018;9;4;17;4;2175
4213;2024-03-01 20:00:06;188044231;8;0;10;0;1089
4214;2024-03-01 20:00:07;64128189;18;0;28;0;1190
4215;2024-03-01 20:00:27;428278882;26;0;24;0;1940
4216;2024-03-01 20:00:42;819023819;23;4;15;4;1948
4217;2024-03-01 20:00:44;656855931;3;0;10;0;361
4218;2024-03-01 20:00:53;110498286;11;0;12;0;2069
4219;2024-03-01 20:01:12;200621497;15;8;27;8;343
4220;2024-03-01 20:02:05;460505141;17;1;1;1;1489
4221;2024-03-01 20:02:42;738486975;21;0;22;0;1553
4222;2024-03-01 20:02:56;763054387;20;3;13;3;1997
4223;2024-03-01 20:02:59;240653100;18;0;25;0;2347
4224;2024-03-01 20:03:40;201722980;28;0;23;0;1734
4225;2024-03-01 20:03:52;998667179;5;0;14;0;1817
4226;2024-03-01 20:04:44;577482600;20;9;11;9;1714
4227;2024-03-01 20:05:10;637067306;12;4;1;4;2276
4228;2024-03-01 20:05:19;907418967;14;8;2;8;1972
4229;2024-03-01 20:05:24;869949407;19;10;8;10;741
4230;2024-03-01 20:05:50;945844782;24;0;10;0;2304
4231;2024-03-01 20:05:53;430156921;12;6;27;6;79
4232;2024-03-01 20:06:14;965253354;29;0;26;0;202
4233;2024-03-01 20:06:34;338486475;11;0;21;0;1461
4234;2024-03-01 20:07:07;265639907;1;7;24;7;1051
4235;2024-03-01 20:07:15;229200994;19;5;2;5;16
4236;2024-03-01 20:08:09;82572914;15;6;14;6;1222
4237;2024-03-01 20:08:28;519119928;25;10;20;10;1374
4238;2024-03-01 20:08:28;764735729;17;3;8;3;77
4239;2024-03-01 20:09:10;745008751;22;0;24;0;1505
4240;2024-03-01 20:09:26;174000049;2;0;26;0;2038
4241;2024-03-01 20:09:28;469699827;22;0;27;0;31
4242;2024-03-01 20:09:42;784448508;29;0;6;0;1397
4243;2024-03-01 20:10:11;836585068;25;6;14;6;843
4244;2024-03-01 20:10:26;720620433;13;3;1;3;1638
4245;2024-03-01 20:11:08;943730759;20;0;25;0;550
4246;2024-03-01 20:11:47;736797330;15;7;9;7;1717
4247;2024-03-01 20:12:04;418433441;25;0;21;0;1431
4248;2024-03-01 20:12:26;267070780;25;7;13;7;1521
4249;2024-03-01 20:12:34;713036483;18;0;3;0;1866
4250;2024-03-01 20:13:01;551143094;1;0;26;0;531
4251;2024-03-01 20:13:16;239554921;5;0;27;0;1775
4252;2024-03-01 20:13:41;418433441;21;4;25;4;1431
4253;2024-03-01 20:14:02;65996783;14;6;16;6;1535
4254;2024-03-01 20:14:17;917917278;14;0;1;0;1515
4255;2024-03-01 20:14:29;885480914;23;0;6;0;2410
4256;2024-03-01 20:14:39;799358545;11;1;28;1;2198
4257;2024-03-01 20:14:47;196330117;2;0;1;0;1211
4258;2024-03-01 20:14:54;113844821;14;0;10;0;1745
4259;2024-03-01 20:14:58;978495772;19;0;28;0;2329
4260;2024-03-01 20:15:01;931990230;30;6;25;6;347
4261;2024-03-01 20:15:02;92920860;3;9;23;9;1922
4262;2024-03-01 20:15:43;873717613;6;4;7;4;2415
4263;2024-03-01 20:15:54;756836297;13;8;18;8;1499
4264;2024-03-01 20:16:00;927626447;24;9;8;9;1533
4265;2024-03-01 20:16:08;129148393;22;2;23;2;322
4266;2024-03-01 20:17:32;738941234;25;7;28;7;577
4267;2024-03-01 20:17:34;27567729;14;0;4;0;943
4268;2024-03-01 20:18:08;529941735;14;5;18;5;776
4269;2024-03-01 20:18:21;102940480;13;0;19;0;1708
4270;2024-03-01 20:18:21;464777700;3;0;23;0;1727
4271;2024-03-01 20:18:59;303667473;16;0;23;0;1854
4272;2024-03-01 20:20:00;994481970;23;0;20;0;1269
4273;2024-03-01 20:20:11;972679834;15;0;11;0;1414
4274;2024-03-01 20:20:32;581919186;6;0;9;0;1768
4275;2024-03-01 20:21:00;107836274;28;0;9;0;545
4276;2024-03-01 20:21:11;490410675;7;0;22;0;2353
4277;2024-03-01 20:21:19;891466610;6;6;16;6;764
4278;2024-03-01 20:21:54;574445526;11;1;24;1;572
4279;2024-03-01 20:21:54;658719571;30;0;17;0;2396
4280;2024-03-01 20:21:56;868393943;4;6;27;6;1162
4281;2024-03-01 20:22:44;98238832;7;5;9;5;1243
4282;2024-03-01 20:22:51;643937141;5;7;3;7;686
4283;2024-03-01 20:23:53;670045464;13;0;25;0;874
4284;2024-03-01 20:23:58;840670592;6;0;22;0;1659
4285;2024-03-01 20:24:51;123966523;19;2;30;2;2398
4286;2024-03-01 20:25:15;707816525;30;10;13;10;1202
4287;2024-03-01 20:25:32;278102921;30;6;14;6;1118
4288;2024-03-01 20:25:57;87190770;9;0;25;0;1752
4289;2024-03-01 20:26:18;657282917;10;6;1;6;1225
4290;2024-03-01 20:26:24;41056432;26;0;8;0;779
4291;2024-03-01 20:26:24;648877390;10;9;2;9;1136
4292;2024-03-01 20:26:25;822279597;20;0;16;0;2200
4293;2024-03-01 20:27:11;919518673;5;0;4;0;849
4294;2024-03-01 20:27:54;467182381;7;0;23;0;284
4295;2024-03-01 20:27:59;745248183;30;1;27;1;857
4296;2024-03-01 20:28:11;888514654;10;0;17;0;2055
4297;2024-03-01 20:28:19;761114699;23;0;28;0;1950
4298;2024-03-01 20:28:25;943730759;25;5;20;5;550
4299;2024-03-01 20:28:32;569071142;20;0;17;0;1596
4300;2024-03-01 20:28:34;636200975;25;5;14;5;2384
4301;2024-03-01 20:28:36;963358210;22;0;14;0;477
4302;2024-03-01 20:29:24;598491904;5;5;21;5;974
4303;2024-03-01 20:29:26;551037107;23;8;8;8;2367
4304;2024-03-01 20:29:59;271356763;11;0;29;0;1813
4305;2024-03-01 20:30:11;128571386;12;0;9;0;1241
4306;2024-03-01 20:30:30;234929784;18;6;2;6;1799
4307;2024-03-01 20:30:37;862750763;30;4;23;4;23
4308;2024-03-01 20:31:12;69028130;3;0;28;0;2131
4309;2024-03-01 20:31:15;839907608;16;4;11;4;1080
4310;2024-03-01 20:31:26;152372411;16;8;20;8;621
4311;2024-03-01 20:32:00;950647596;8;6;28;6;205
4312;2024-03-01 20:32:23;973168868;21;4;9;4;2286
4313;2024-03-01 20:32:29;706758269;18;1;24;1;2048
4314;2024-03-01 20:33:00;2496405;14;0;22;0;2303
4315;2024-03-01 20:33:03;90317331;18;0;8;0;1293
4316;2024-03-01 20:33:04;800348412;19;0;23;0;2249
4317;2024-03-01 20:33:08;77559231;16;6;11;6;503
4318;2024-03-01 20:33:21;797125951;2;0;5;0;1706
4319;2024-03-01 20:33:30;474071955;28;0;12;0;2062
4320;2024-03-01 20:33:38;438553185;24;0;23;0;702
4321;2024-03-01 20:33:44;272825689;13;0;11;0;745
4322;2024-03-01 20:34:07;401723999;26;1;9;1;1209
4323;2024-03-01 20:34:17;542072252;25;0;20;0;2189
4324;2024-03-01 20:34:23;637425284;9;0;25;0;997
4325;2024-03-01 20:34:44;362012917;21;6;10;6;300
4326;2024-03-01 20:35:02;176712225;12;0;26;0;308
4327;2024-03-01 20:35:03;450376903;9;0;29;0;475
4328;2024-03-01 20:35:44;626590378;8;0;27;0;2418
4329;2024-03-01 20:35:45;339487840;10;4;29;4;2270
4330;2024-03-01 20:35:59;339852184;23;7;16;7;378
4331;2024-03-01 20:36:58;407614265;12;0;13;0;1557
4332;2024-03-01 20:37:48;53695084;1;0;30;0;1979
4333;2024-03-01 20:38:06;428612123;9;0;6;0;363
4334;2024-03-01 20:39:05;452968367;19;0;21;0;19
4335;2024-03-01 20:39:40;204620165;16;0;19;0;338
4336;2024-03-01 20:40:06;306595110;17;1;23;1;228
4337;2024-03-01 20:40:44;683331952;25;0;10;0;277
4338;2024-03-01 20:41:50;329621804;7;2;10;2;1425
4339;2024-03-01 20:41:58;831247013;13;5;21;5;1947
4340;2024-03-01 20:42:06;668130741;6;0;29;0;258
4341;2024-03-01 20:42:07;849125061;24;10;22;10;1056
4342;2024-03-01 20:42:12;692514016;22;0;30;0;497
4343;2024-03-01 20:42:25;720811127;30;1;28;1;828
4344;2024-03-01 20:42:25;134390726;25;0;10;0;1726
4345;2024-03-01 20:42:38;362961193;17;1;20;1;1331
4346;2024-03-01 20:42:48;670045464;25;5;13;5;874
4347;2024-03-01 20:42:49;927626447;8;0;24;0;1533
4348;2024-03-01 20:42:51;118305491;10;4;15;4;1741
4349;2024-03-01 20:42:56;734348144;1;8;13;8;939
4350;2024-03-01 20:43:09;524640411;15;0;1;0;1691
4351;2024-03-01 20:43:52;916382028;9;0;12;0;990
4352;2024-03-01 20:44:08;124759;5;0;3;0;1909
4353;2024-03-01 20:44:23;876462307;28;2;8;2;1869
4354;2024-03-01 20:44:38;595426233;28;0;30;0;171
4355;2024-03-01 20:44:52;938484104;4;0;27;0;240
4356;2024-03-01 20:44:56;482131131;16;0;18;0;2137
4357;2024-03-01 20:45:11;877662371;16;6;17;6;274
4358;2024-03-01 20:46:13;978529255;21;0;9;0;1231
4359;2024-03-01 20:46:25;479018531;30;0;17;0;1332
4360;2024-03-01 20:46:37;113859407;11;5;23;5;591
4361;2024-03-01 20:46:55;275359714;26;0;13;0;2362
4362;2024-03-01 20:46:58;553363;1;0;23;0;1166
4363;2024-03-01 20:48:16;359176895;22;6;1;6;2478
4364;2024-03-01 20:48:30;549651526;25;0;7;0;2202
4365;2024-03-01 20:48:44;782944622;20;0;27;0;592
4366;2024-03-01 20:48:53;174157311;7;0;20;0;1852
4367;2024-03-01 20:50:00;396036297;8;9;9;9;1401
4368;2024-03-01 20:50:00;555628731;19;0;1;0;2344
4369;2024-03-01 20:50:16;750539720;13;7;3;7;800
4370;2024-03-01 20:50:33;464777700;23;5;3;5;1727
4371;2024-03-01 20:50:42;377977228;27;0;17;0;2122
4372;2024-03-01 20:50:46;675185488;3;0;22;0;1750
4373;2024-03-01 20:50:47;871050782;13;0;19;0;140
4374;2024-03-01 20:50:51;554480954;7;0;29;0;841
4375;2024-03-01 20:50:59;685544144;28;0;8;0;1502
4376;2024-03-01 20:51:07;958825698;22;0;11;0;1879
4377;2024-03-01 20:51:10;942708493;4;0;14;0;523
4378;2024-03-01 20:51:27;96112567;25;2;12;2;1923
4379;2024-03-01 20:51:59;228954276;20;10;23;10;684
4380;2024-03-01 20:53:13;97157675;22;1;18;1;249
4381;2024-03-01 20:53:27;343575598;2;0;6;0;1705
4382;2024-03-01 20:53:30;321607271;2;6;20;6;653
4383;2024-03-01 20:53:44;322248698;9;0;15;0;809
4384;2024-03-01 20:54:11;708229356;28;6;29;6;1240
4385;2024-03-01 20:54:17;110574652;25;8;14;8;595
4386;2024-03-01 20:54:51;244308332;12;7;7;7;1546
4387;2024-03-01 20:54:56;836596064;16;4;17;4;1311
4388;2024-03-01 20:54:58;8430947;10;10;5;10;1778
4389;2024-03-01 20:54:58;693284744;30;9;26;9;2316
4390;2024-03-01 20:55:00;281018490;19;4;14;4;1848
4391;2024-03-01 20:55:03;273424617;28;9;5;9;1787
4392;2024-03-01 20:55:04;849575545;14;1;21;1;1180
4393;2024-03-01 20:55:41;77257983;4;5;5;5;2135
4394;2024-03-01 20:55:50;493236598;28;8;30;8;1206
4395;2024-03-01 20:55:56;198949546;18;0;23;0;2157
4396;2024-03-01 20:56:12;162159625;2;2;17;2;680
4397;2024-03-01 20:56:32;263584618;13;0;30;0;2489
4398;2024-03-01 20:56:33;170625376;1;8;10;8;782
4399;2024-03-01 20:57:06;446003159;16;5;8;5;2110
4400;2024-03-01 20:57:08;972230042;21;0;24;0;2480
4401;2024-03-01 20:57:19;336873037;26;0;4;0;46
4402;2024-03-01 20:57:35;519526908;14;0;2;0;1339
4403;2024-03-01 20:57:41;277899142;23;0;16;0;613
4404;2024-03-01 20:58:07;389201286;29;3;20;3;2186
4405;2024-03-01 20:58:21;332229794;2;0;9;0;674
4406;2024-03-01 21:00:47;121204664;19;4;2;4;1384
4407;2024-03-01 21:00:54;916399747;2;5;4;5;2258
4408;2024-03-01 21:01:07;244795993;17;10;23;10;1570
4409;2024-03-01 21:01:53;169534839;17;0;27;0;1696
4410;2024-03-01 21:01:54;152745272;12;3;9;3;926
4411;2024-03-01 21:02:33;56411195;27;8;14;8;1912
4412;2024-03-01 21:02:45;967320686;17;0;6;0;1754
4413;2024-03-01 21:03:11;335136387;20;9;30;9;2500
4414;2024-03-01 21:03:14;440242557;14;7;8;7;769
4415;2024-03-01 21:03:37;583562875;22;0;29;0;914
4416;2024-03-01 21:04:07;434294593;13;5;16;5;1868
4417;2024-03-01 21:04:11;723090795;11;0;15;0;2359
4418;2024-03-01 21:04:13;971793328;24;2;2;2;731
4419;2024-03-01 21:05:08;975887576;16;0;14;0;848
4420;2024-03-01 21:05:12;728111428;12;0;13;0;1532
4421;2024-03-01 21:05:32;648420026;4;5;3;5;1641
4422;2024-03-01 21:05:40;321607271;20;0;2;0;653
4423;2024-03-01 21:05:54;714611954;20;0;25;0;334
4424;2024-03-01 21:05:55;68431163;20;4;2;4;32
4425;2024-03-01 21:06:14;978846415;11;0;16;0;190
4426;2024-03-01 21:06:17;443991225;4;2;9;2;1991
4427;2024-03-01 21:06:18;142013627;30;2;13;2;1573
4428;2024-03-01 21:06:23;416765132;4;8;20;8;993
4429;2024-03-01 21:06:44;406938928;1;0;26;0;1336
4430;2024-03-01 21:06:48;438419655;7;7;25;7;2432
4431;2024-03-01 21:06:55;657725794;22;0;18;0;2234
4432;2024-03-01 21:07:00;921732634;27;0;7;0;1416
4433;2024-03-01 21:07:08;20542842;17;2;13;2;1590
4434;2024-03-01 21:07:20;235779335;4;10;25;10;2139
4435;2024-03-01 21:07:22;446058274;11;0;10;0;2253
4436;2024-03-01 21:07:23;768025987;15;0;11;0;1252
4437;2024-03-01 21:07:27;137592164;5;7;10;7;424
4438;2024-03-01 21:07:42;75239367;26;0;8;0;80
4439;2024-03-01 21:07:48;658032017;29;8;5;8;743
4440;2024-03-01 21:08:10;582267698;6;3;11;3;1059
4441;2024-03-01 21:08:53;409105072;2;0;22;0;1993
4442;2024-03-01 21:09:00;726060656;6;2;17;2;2366
4443;2024-03-01 21:09:14;968341144;29;0;25;0;2176
4444;2024-03-01 21:09:22;867011656;4;0;8;0;862
4445;2024-03-01 21:09:56;275249526;9;0;16;0;2060
4446;2024-03-01 21:09:57;667216493;30;1;12;1;406
4447;2024-03-01 21:09:59;567124184;7;0;22;0;517
4448;2024-03-01 21:10:05;506025429;22;10;12;10;547
4449;2024-03-01 21:10:07;230744229;7;7;5;7;97
4450;2024-03-01 21:10:11;667540416;25;9;29;9;2295
4451;2024-03-01 21:10:20;344092929;4;0;26;0;191
4452;2024-03-01 21:10:31;607113912;4;0;17;0;1839
4453;2024-03-01 21:10:51;869949407;8;0;19;0;741
4454;2024-03-01 21:11:17;656045736;22;5;11;5;2208
4455;2024-03-01 21:11:27;939001180;30;3;22;3;257
4456;2024-03-01 21:11:39;14469073;16;0;11;0;2132
4457;2024-03-01 21:11:58;503543998;16;9;13;9;1286
4458;2024-03-01 21:12:04;998478690;15;0;5;0;1131
4459;2024-03-01 21:12:30;74907862;1;0;29;0;58
4460;2024-03-01 21:12:43;395222382;24;0;19;0;106
4461;2024-03-01 21:12:51;410303702;26;0;19;0;1098
4462;2024-03-01 21:13:03;461250043;1;0;27;0;1604
4463;2024-03-01 21:13:21;974763540;18;7;1;7;183
4464;2024-03-01 21:13:59;121624362;5;9;13;9;2096
4465;2024-03-01 21:14:15;308408798;28;0;18;0;881
4466;2024-03-01 21:14:31;383870873;13;7;18;7;1203
4467;2024-03-01 21:14:41;866599023;28;0;22;0;650
4468;2024-03-01 21:14:42;950051176;14;0;30;0;1357
4469;2024-03-01 21:14:45;904176042;1;10;11;10;1534
4470;2024-03-01 21:14:50;760757846;30;0;27;0;317
4471;2024-03-01 21:15:35;254758094;17;4;4;4;924
4472;2024-03-01 21:15:56;133004519;28;0;14;0;109
4473;2024-03-01 21:16:06;194496095;15;1;18;1;220
4474;2024-03-01 21:16:07;316737219;18;0;12;0;48
4475;2024-03-01 21:16:32;243806794;18;0;11;0;1361
4476;2024-03-01 21:16:38;370072016;29;0;16;0;234
4477;2024-03-01 21:18:16;67566971;20;0;24;0;594
4478;2024-03-01 21:18:30;900599813;25;5;20;5;1632
4479;2024-03-01 21:18:40;130599936;6;7;18;7;968
4480;2024-03-01 21:19:10;422562237;13;0;4;0;1615
4481;2024-03-01 21:19:26;363893944;11;0;14;0;806
4482;2024-03-01 21:20:06;40557118;7;7;12;7;658
4483;2024-03-01 21:20:36;529941735;18;0;14;0;776
4484;2024-03-01 21:20:45;910207375;17;0;19;0;1029
4485;2024-03-01 21:21:15;800934334;13;0;19;0;1880
4486;2024-03-01 21:21:16;860395131;7;0;18;0;2291
4487;2024-03-01 21:21:16;459930386;13;0;22;0;1313
4488;2024-03-01 21:21:57;600440102;4;0;13;0;945
4489;2024-03-01 21:21:57;36849152;29;0;1;0;182
4490;2024-03-01 21:22:01;268253958;24;0;28;0;1327
4491;2024-03-01 21:22:08;15864038;1;0;7;0;1428
4492;2024-03-01 21:22:23;674895086;30;5;26;5;709
4493;2024-03-01 21:22:30;320770635;23;1;26;1;1270
4494;2024-03-01 21:22:35;185435234;16;0;14;0;2191
4495;2024-03-01 21:22:38;510617289;22;0;15;0;1585
4496;2024-03-01 21:22:44;608031529;10;8;22;8;1155
4497;2024-03-01 21:22:47;839227963;2;4;30;4;1895
4498;2024-03-01 21:23:19;422646972;29;10;3;10;2409
4499;2024-03-01 21:24:16;227890224;9;0;30;0;1873
4500;2024-03-01 21:24:54;73874996;21;0;26;0;1230
4501;2024-03-01 21:25:47;446269264;30;4;28;4;1110
4502;2024-03-01 21:26:25;246125495;13;0;30;0;469
4503;2024-03-01 21:26:36;591320023;18;1;13;1;374
4504;2024-03-01 21:26:38;141296800;2;4;6;4;2254
4505;2024-03-01 21:27:29;996848246;29;0;1;0;1942
4506;2024-03-01 21:27:41;968553382;3;6;18;6;668
4507;2024-03-01 21:29:52;534461898;10;7;11;7;294
4508;2024-03-01 21:30:02;896891715;12;7;27;7;735
4509;2024-03-01 21:30:03;309306795;18;9;5;9;810
4510;2024-03-01 21:30:07;211698704;21;0;4;0;1001
4511;2024-03-01 21:30:11;902820468;18;0;22;0;948
4512;2024-03-01 21:30:29;231954878;12;5;26;5;681
4513;2024-03-01 21:30:43;639287986;2;3;26;3;753
4514;2024-03-01 21:30:45;212873982;4;5;9;5;994
4515;2024-03-01 21:30:48;976228527;18;9;14;9;767
4516;2024-03-01 21:31:20;594033969;15;0;19;0;1907
4517;2024-03-01 21:31:27;924987219;18;9;29;9;1593
4518;2024-03-01 21:31:31;123966523;30;0;19;0;2398
4519;2024-03-01 21:31:56;30159839;8;0;7;0;112
4520;2024-03-01 21:32:17;29187624;18;6;14;6;604
4521;2024-03-01 21:32:21;365244455;1;0;28;0;173
4522;2024-03-01 21:32:24;343114745;10;0;15;0;977
4523;2024-03-01 21:32:34;708089529;4;1;6;1;241
4524;2024-03-01 21:32:35;799037407;17;0;13;0;2226
4525;2024-03-01 21:32:52;630469109;9;0;6;0;1085
4526;2024-03-01 21:32:54;774573797;27;0;11;0;660
4527;2024-03-01 21:33:04;74907862;29;3;1;3;58
4528;2024-03-01 21:33:32;998478690;5;10;15;10;1131
4529;2024-03-01 21:34:04;636200975;14;0;25;0;2384
4530;2024-03-01 21:34:20;930688949;17;0;22;0;2330
4531;2024-03-01 21:34:43;543319620;10;4;14;4;2358
4532;2024-03-01 21:35:46;236277697;24;5;9;5;2195
4533;2024-03-01 21:36:39;265036304;18;0;4;0;298
4534;2024-03-01 21:36:41;725574744;12;9;27;9;286
4535;2024-03-01 21:36:43;415964424;24;9;19;9;759
4536;2024-03-01 21:36:51;577742562;24;1;19;1;1837
4537;2024-03-01 21:37:11;327278056;19;8;22;8;2356
4538;2024-03-01 21:37:25;964430917;4;0;5;0;1026
4539;2024-03-01 21:38:01;911408301;27;5;22;5;1614
4540;2024-03-01 21:38:25;292237794;30;0;14;0;174
4541;2024-03-01 21:38:28;519400637;4;9;11;9;43
4542;2024-03-01 21:38:31;568710635;26;0;7;0;5
4543;2024-03-01 21:39:03;643488573;25;2;23;2;2081
4544;2024-03-01 21:39:16;866207521;6;0;4;0;864
4545;2024-03-01 21:39:35;97556496;25;9;14;9;1536
4546;2024-03-01 21:39:54;628903418;11;0;18;0;886
4547;2024-03-01 21:40:27;624727245;23;3;28;3;1432
4548;2024-03-01 21:40:46;753571408;15;5;14;5;1827
4549;2024-03-01 21:41:06;204022962;30;9;7;9;419
4550;2024-03-01 21:41:27;507005059;11;9;20;9;1511
4551;2024-03-01 21:41:56;911882766;4;0;5;0;2351
4552;2024-03-01 21:42:10;949827673;15;0;29;0;1350
4553;2024-03-01 21:42:19;82403401;2;0;10;0;2033
4554;2024-03-01 21:42:24;644996478;11;0;13;0;1772
4555;2024-03-01 21:42:25;744806466;4;10;20;10;2399
4556;2024-03-01 21:42:28;214358206;4;0;28;0;823
4557;2024-03-01 21:42:29;116732064;15;8;29;8;1823
4558;2024-03-01 21:42:31;29030179;27;0;9;0;358
4559;2024-03-01 21:42:38;546333705;21;1;9;1;1468
4560;2024-03-01 21:42:51;558362899;27;0;1;0;1003
4561;2024-03-01 21:42:55;952814889;5;7;4;7;1938
4562;2024-03-01 21:43:13;914828343;15;0;9;0;2277
4563;2024-03-01 21:43:33;903203832;1;7;7;7;1703
4564;2024-03-01 21:43:33;79506476;29;9;17;9;1181
4565;2024-03-01 21:43:37;728388497;13;10;30;10;391
4566;2024-03-01 21:44:22;882710523;27;8;20;8;1945
4567;2024-03-01 21:44:46;673093879;9;0;25;0;514
4568;2024-03-01 21:44:47;673592361;6;0;10;0;1587
4569;2024-03-01 21:45:23;816494275;16;1;11;1;1205
4570;2024-03-01 21:45:36;355163883;4;0;1;0;2433
4571;2024-03-01 21:45:50;875921922;21;0;10;0;2322
4572;2024-03-01 21:45:51;548641132;11;10;28;10;1009
4573;2024-03-01 21:45:52;222208506;10;0;26;0;246
4574;2024-03-01 21:46:06;360013159;22;0;28;0;960
