TID;Starttime;Endtime;Activity
2110;2024-03-08 10:01:01;2024-03-08 10:01:02;Matching
1994;2024-03-08 10:01:02;2024-03-08 10:01:03;Positioning
2110;2024-03-08 10:01:02;2024-03-08 10:01:03;Positioning
1994;2024-03-08 10:01:03;2024-03-08 10:01:03;Settling
2110;2024-03-08 10:01:03;2024-03-08 10:01:03;Settling
2111;2024-03-08 10:04:10;2024-03-08 10:04:11;Validating
2111;2024-03-08 10:04:11;2024-03-08 10:04:11;Waiting in backlog unmatched
2112;2024-03-08 10:04:34;2024-03-08 10:04:35;Validating
2112;2024-03-08 10:04:35;2024-03-08 10:04:35;Waiting in backlog unmatched
2113;2024-03-08 10:05:05;2024-03-08 10:05:06;Validating
2030;2024-03-08 10:05:06;2024-03-08 10:05:07;Matching
2113;2024-03-08 10:05:06;2024-03-08 10:05:07;Matching
2030;2024-03-08 10:05:07;2024-03-08 10:05:08;Positioning
2113;2024-03-08 10:05:07;2024-03-08 10:05:08;Positioning
2030;2024-03-08 10:05:08;2024-03-08 10:05:08;Settling
2113;2024-03-08 10:05:08;2024-03-08 10:05:08;Settling
2114;2024-03-08 10:05:43;2024-03-08 10:05:44;Validating
2112;2024-03-08 10:05:44;2024-03-08 10:05:45;Matching
2114;2024-03-08 10:05:44;2024-03-08 10:05:45;Matching
2112;2024-03-08 10:05:45;2024-03-08 10:05:46;Positioning
2114;2024-03-08 10:05:45;2024-03-08 10:05:46;Positioning
2112;2024-03-08 10:05:46;2024-03-08 10:05:46;Settling
2114;2024-03-08 10:05:46;2024-03-08 10:05:46;Settling
2115;2024-03-08 10:10:39;2024-03-08 10:10:40;Validating
2094;2024-03-08 10:10:40;2024-03-08 10:10:41;Matching
2115;2024-03-08 10:10:40;2024-03-08 10:10:41;Matching
2094;2024-03-08 10:10:41;2024-03-08 10:10:42;Positioning
2115;2024-03-08 10:10:41;2024-03-08 10:10:42;Positioning
2094;2024-03-08 10:10:42;2024-03-08 10:10:42;Settling
2115;2024-03-08 10:10:42;2024-03-08 10:10:42;Settling
2116;2024-03-08 10:15:48;2024-03-08 10:15:49;Validating
1933;2024-03-08 10:15:49;2024-03-08 10:15:50;Matching
2116;2024-03-08 10:15:49;2024-03-08 10:15:50;Matching
1933;2024-03-08 10:15:50;2024-03-08 10:15:51;Positioning
2116;2024-03-08 10:15:50;2024-03-08 10:15:51;Positioning
1933;2024-03-08 10:15:51;2024-03-08 10:15:51;Settling
2116;2024-03-08 10:15:51;2024-03-08 10:15:51;Settling
2117;2024-03-08 10:22:04;2024-03-08 10:22:05;Validating
2117;2024-03-08 10:22:05;2024-03-08 10:22:05;Waiting in backlog unmatched
2118;2024-03-08 10:26:25;2024-03-08 10:26:26;Validating
1922;2024-03-08 10:26:26;2024-03-08 10:26:27;Matching
2118;2024-03-08 10:26:26;2024-03-08 10:26:27;Matching
1922;2024-03-08 10:26:27;2024-03-08 10:26:28;Positioning
2118;2024-03-08 10:26:27;2024-03-08 10:26:28;Positioning
1922;2024-03-08 10:26:28;2024-03-08 10:26:28;Settling
2118;2024-03-08 10:26:28;2024-03-08 10:26:28;Settling
2119;2024-03-08 10:29:16;2024-03-08 10:29:17;Validating
1942;2024-03-08 10:29:17;2024-03-08 10:29:18;Matching
2119;2024-03-08 10:29:17;2024-03-08 10:29:18;Matching
1942;2024-03-08 10:29:18;2024-03-08 10:29:19;Positioning
2119;2024-03-08 10:29:18;2024-03-08 10:29:19;Positioning
1942;2024-03-08 10:29:19;2024-03-08 10:29:19;Settling
2119;2024-03-08 10:29:19;2024-03-08 10:29:19;Settling
2120;2024-03-08 10:30:03;2024-03-08 10:30:04;Validating
2120;2024-03-08 10:30:04;2024-03-08 10:30:04;Waiting in backlog unmatched
2121;2024-03-08 10:30:28;2024-03-08 10:30:29;Validating
1913;2024-03-08 10:30:29;2024-03-08 10:30:30;Matching
2121;2024-03-08 10:30:29;2024-03-08 10:30:30;Matching
1913;2024-03-08 10:30:30;2024-03-08 10:30:31;Positioning
2121;2024-03-08 10:30:30;2024-03-08 10:30:31;Positioning
1913;2024-03-08 10:30:31;2024-03-08 10:30:31;Settling
2121;2024-03-08 10:30:31;2024-03-08 10:30:31;Settling
2122;2024-03-08 10:31:34;2024-03-08 10:31:35;Validating
1986;2024-03-08 10:31:35;2024-03-08 10:31:36;Matching
2122;2024-03-08 10:31:35;2024-03-08 10:31:36;Matching
1986;2024-03-08 10:31:36;2024-03-08 10:31:37;Positioning
2122;2024-03-08 10:31:36;2024-03-08 10:31:37;Positioning
1986;2024-03-08 10:31:37;2024-03-08 10:31:37;Settling
2122;2024-03-08 10:31:37;2024-03-08 10:31:37;Settling
2123;2024-03-08 10:33:16;2024-03-08 10:33:17;Validating
2123;2024-03-08 10:33:17;2024-03-08 10:33:17;Waiting in backlog unmatched
2124;2024-03-08 10:37:38;2024-03-08 10:37:39;Validating
2124;2024-03-08 10:37:39;2024-03-08 10:37:39;Waiting in backlog unmatched
2125;2024-03-08 10:40:05;2024-03-08 10:40:06;Validating
2125;2024-03-08 10:40:06;2024-03-08 10:40:06;Waiting in backlog unmatched
2126;2024-03-08 10:49:10;2024-03-08 10:49:11;Validating
2036;2024-03-08 10:49:11;2024-03-08 10:49:12;Matching
2126;2024-03-08 10:49:11;2024-03-08 10:49:12;Matching
2036;2024-03-08 10:49:12;2024-03-08 10:49:13;Positioning
2126;2024-03-08 10:49:12;2024-03-08 10:49:13;Positioning
2036;2024-03-08 10:49:13;2024-03-08 10:49:13;Settling
2126;2024-03-08 10:49:13;2024-03-08 10:49:13;Settling
2127;2024-03-08 10:49:31;2024-03-08 10:49:32;Validating
1982;2024-03-08 10:49:32;2024-03-08 10:49:33;Matching
2127;2024-03-08 10:49:32;2024-03-08 10:49:33;Matching
1982;2024-03-08 10:49:33;2024-03-08 10:49:34;Positioning
2127;2024-03-08 10:49:33;2024-03-08 10:49:34;Positioning
1982;2024-03-08 10:49:34;2024-03-08 10:49:34;Settling
2127;2024-03-08 10:49:34;2024-03-08 10:49:34;Settling
2128;2024-03-08 10:50:31;2024-03-08 10:50:32;Validating
1945;2024-03-08 10:50:32;2024-03-08 10:50:33;Matching
2128;2024-03-08 10:50:32;2024-03-08 10:50:33;Matching
1945;2024-03-08 10:50:33;2024-03-08 10:50:34;Positioning
2128;2024-03-08 10:50:33;2024-03-08 10:50:34;Positioning
1945;2024-03-08 10:50:34;2024-03-08 10:50:34;Settling
2128;2024-03-08 10:50:34;2024-03-08 10:50:34;Settling
2129;2024-03-08 10:52:50;2024-03-08 10:52:51;Validating
2129;2024-03-08 10:52:51;2024-03-08 10:52:51;Waiting in backlog unmatched
2130;2024-03-08 10:57:02;2024-03-08 10:57:03;Validating
2009;2024-03-08 10:57:03;2024-03-08 10:57:04;Matching
2130;2024-03-08 10:57:03;2024-03-08 10:57:04;Matching
2009;2024-03-08 10:57:04;2024-03-08 10:57:05;Positioning
2130;2024-03-08 10:57:04;2024-03-08 10:57:05;Positioning
2009;2024-03-08 10:57:05;2024-03-08 10:57:05;Settling
2130;2024-03-08 10:57:05;2024-03-08 10:57:05;Settling
2131;2024-03-08 10:57:44;2024-03-08 10:57:45;Validating
1990;2024-03-08 10:57:45;2024-03-08 10:57:46;Matching
2131;2024-03-08 10:57:45;2024-03-08 10:57:46;Matching
1990;2024-03-08 10:57:46;2024-03-08 10:57:47;Positioning
2131;2024-03-08 10:57:46;2024-03-08 10:57:47;Positioning
1990;2024-03-08 10:57:47;2024-03-08 10:57:47;Settling
2131;2024-03-08 10:57:47;2024-03-08 10:57:47;Settling
2132;2024-03-08 10:59:42;2024-03-08 10:59:43;Validating
1926;2024-03-08 10:59:43;2024-03-08 10:59:44;Matching
2132;2024-03-08 10:59:43;2024-03-08 10:59:44;Matching
1926;2024-03-08 10:59:44;2024-03-08 10:59:45;Positioning
2132;2024-03-08 10:59:44;2024-03-08 10:59:45;Positioning
1926;2024-03-08 10:59:45;2024-03-08 10:59:45;Settling
2132;2024-03-08 10:59:45;2024-03-08 10:59:45;Settling
2133;2024-03-08 11:00:15;2024-03-08 11:00:16;Validating
2133;2024-03-08 11:00:16;2024-03-08 11:00:16;Waiting in backlog unmatched
2134;2024-03-08 11:04:58;2024-03-08 11:04:59;Validating
2135;2024-03-08 11:04:59;2024-03-08 11:05:00;Validating
2135;2024-03-08 11:05:00;2024-03-08 11:05:00;Waiting in backlog unmatched
2103;2024-03-08 11:04:59;2024-03-08 11:05:00;Matching
2134;2024-03-08 11:04:59;2024-03-08 11:05:00;Matching
2103;2024-03-08 11:05:00;2024-03-08 11:05:01;Positioning
2134;2024-03-08 11:05:00;2024-03-08 11:05:01;Positioning
2103;2024-03-08 11:05:01;2024-03-08 11:05:01;Settling
2134;2024-03-08 11:05:01;2024-03-08 11:05:01;Settling
2136;2024-03-08 11:06:56;2024-03-08 11:06:57;Validating
1969;2024-03-08 11:06:57;2024-03-08 11:06:58;Matching
2136;2024-03-08 11:06:57;2024-03-08 11:06:58;Matching
1969;2024-03-08 11:06:58;2024-03-08 11:06:59;Positioning
2136;2024-03-08 11:06:58;2024-03-08 11:06:59;Positioning
1969;2024-03-08 11:06:59;2024-03-08 11:06:59;Settling
2136;2024-03-08 11:06:59;2024-03-08 11:06:59;Settling
2137;2024-03-08 11:08:12;2024-03-08 11:08:13;Validating
2135;2024-03-08 11:08:13;2024-03-08 11:08:14;Matching
2137;2024-03-08 11:08:13;2024-03-08 11:08:14;Matching
2135;2024-03-08 11:08:14;2024-03-08 11:08:15;Positioning
2137;2024-03-08 11:08:14;2024-03-08 11:08:15;Positioning
2135;2024-03-08 11:08:15;2024-03-08 11:08:15;Waiting in backlog for recycling
2137;2024-03-08 11:08:15;2024-03-08 11:08:15;Waiting in backlog for recycling
2138;2024-03-08 11:20:12;2024-03-08 11:20:13;Validating
2120;2024-03-08 11:20:13;2024-03-08 11:20:14;Matching
2138;2024-03-08 11:20:13;2024-03-08 11:20:14;Matching
2120;2024-03-08 11:20:14;2024-03-08 11:20:15;Positioning
2138;2024-03-08 11:20:14;2024-03-08 11:20:15;Positioning
2120;2024-03-08 11:20:15;2024-03-08 11:20:15;Settling
2138;2024-03-08 11:20:15;2024-03-08 11:20:15;Settling
2139;2024-03-08 11:22:13;2024-03-08 11:22:14;Validating
2139;2024-03-08 11:22:14;2024-03-08 11:22:14;Waiting in backlog unmatched
2140;2024-03-08 11:22:19;2024-03-08 11:22:20;Validating
2078;2024-03-08 11:22:20;2024-03-08 11:22:21;Matching
2140;2024-03-08 11:22:20;2024-03-08 11:22:21;Matching
2078;2024-03-08 11:22:21;2024-03-08 11:22:22;Positioning
2140;2024-03-08 11:22:21;2024-03-08 11:22:22;Positioning
2078;2024-03-08 11:22:22;2024-03-08 11:22:22;Settling
2140;2024-03-08 11:22:22;2024-03-08 11:22:22;Settling
2141;2024-03-08 11:24:49;2024-03-08 11:24:50;Validating
2106;2024-03-08 11:24:50;2024-03-08 11:24:51;Matching
2141;2024-03-08 11:24:50;2024-03-08 11:24:51;Matching
2106;2024-03-08 11:24:51;2024-03-08 11:24:52;Positioning
2141;2024-03-08 11:24:51;2024-03-08 11:24:52;Positioning
2106;2024-03-08 11:24:52;2024-03-08 11:24:52;Settling
2141;2024-03-08 11:24:52;2024-03-08 11:24:52;Settling
2142;2024-03-08 11:30:45;2024-03-08 11:30:46;Validating
2097;2024-03-08 11:30:46;2024-03-08 11:30:47;Matching
2142;2024-03-08 11:30:46;2024-03-08 11:30:47;Matching
2097;2024-03-08 11:30:47;2024-03-08 11:30:48;Positioning
2142;2024-03-08 11:30:47;2024-03-08 11:30:48;Positioning
2097;2024-03-08 11:30:48;2024-03-08 11:30:48;Settling
2142;2024-03-08 11:30:48;2024-03-08 11:30:48;Settling
2143;2024-03-08 11:32:01;2024-03-08 11:32:02;Validating
2082;2024-03-08 11:32:02;2024-03-08 11:32:03;Matching
2143;2024-03-08 11:32:02;2024-03-08 11:32:03;Matching
2082;2024-03-08 11:32:03;2024-03-08 11:32:04;Positioning
2143;2024-03-08 11:32:03;2024-03-08 11:32:04;Positioning
2082;2024-03-08 11:32:04;2024-03-08 11:32:04;Settling
2143;2024-03-08 11:32:04;2024-03-08 11:32:04;Settling
2144;2024-03-08 11:32:58;2024-03-08 11:32:59;Validating
2144;2024-03-08 11:32:59;2024-03-08 11:32:59;Waiting in backlog unmatched
2145;2024-03-08 11:33:34;2024-03-08 11:33:35;Validating
1974;2024-03-08 11:33:35;2024-03-08 11:33:36;Matching
2145;2024-03-08 11:33:35;2024-03-08 11:33:36;Matching
1974;2024-03-08 11:33:36;2024-03-08 11:33:37;Positioning
2145;2024-03-08 11:33:36;2024-03-08 11:33:37;Positioning
1974;2024-03-08 11:33:37;2024-03-08 11:33:37;Settling
2145;2024-03-08 11:33:37;2024-03-08 11:33:37;Settling
2146;2024-03-08 11:34:33;2024-03-08 11:34:34;Validating
2146;2024-03-08 11:34:34;2024-03-08 11:34:34;Waiting in backlog unmatched
2147;2024-03-08 11:37:45;2024-03-08 11:37:46;Validating
2004;2024-03-08 11:37:46;2024-03-08 11:37:47;Matching
2147;2024-03-08 11:37:46;2024-03-08 11:37:47;Matching
2004;2024-03-08 11:37:47;2024-03-08 11:37:48;Positioning
2147;2024-03-08 11:37:47;2024-03-08 11:37:48;Positioning
2004;2024-03-08 11:37:48;2024-03-08 11:37:48;Settling
2147;2024-03-08 11:37:48;2024-03-08 11:37:48;Settling
2148;2024-03-08 11:39:15;2024-03-08 11:39:16;Validating
2133;2024-03-08 11:39:16;2024-03-08 11:39:17;Matching
2148;2024-03-08 11:39:16;2024-03-08 11:39:17;Matching
2133;2024-03-08 11:39:17;2024-03-08 11:39:18;Positioning
2148;2024-03-08 11:39:17;2024-03-08 11:39:18;Positioning
2133;2024-03-08 11:39:18;2024-03-08 11:39:18;Settling
2148;2024-03-08 11:39:18;2024-03-08 11:39:18;Settling
2149;2024-03-08 11:45:36;2024-03-08 11:45:37;Validating
1912;2024-03-08 11:45:37;2024-03-08 11:45:38;Matching
2149;2024-03-08 11:45:37;2024-03-08 11:45:38;Matching
1912;2024-03-08 11:45:38;2024-03-08 11:45:39;Positioning
2149;2024-03-08 11:45:38;2024-03-08 11:45:39;Positioning
1912;2024-03-08 11:45:39;2024-03-08 11:45:39;Settling
2149;2024-03-08 11:45:39;2024-03-08 11:45:39;Settling
2150;2024-03-08 11:50:00;2024-03-08 11:50:01;Validating
2150;2024-03-08 11:50:01;2024-03-08 11:50:01;Waiting in backlog unmatched
2151;2024-03-08 11:51:35;2024-03-08 11:51:36;Validating
2151;2024-03-08 11:51:36;2024-03-08 11:51:36;Waiting in backlog unmatched
2152;2024-03-08 11:51:55;2024-03-08 11:51:56;Validating
2152;2024-03-08 11:51:56;2024-03-08 11:51:56;Waiting in backlog unmatched
2153;2024-03-08 11:57:06;2024-03-08 11:57:07;Validating
2014;2024-03-08 11:57:07;2024-03-08 11:57:08;Matching
2153;2024-03-08 11:57:07;2024-03-08 11:57:08;Matching
2014;2024-03-08 11:57:08;2024-03-08 11:57:09;Positioning
2153;2024-03-08 11:57:08;2024-03-08 11:57:09;Positioning
2014;2024-03-08 11:57:09;2024-03-08 11:57:09;Settling
2153;2024-03-08 11:57:09;2024-03-08 11:57:09;Settling
2154;2024-03-08 11:57:56;2024-03-08 11:57:57;Validating
2146;2024-03-08 11:57:57;2024-03-08 11:57:58;Matching
2154;2024-03-08 11:57:57;2024-03-08 11:57:58;Matching
2146;2024-03-08 11:57:58;2024-03-08 11:57:59;Positioning
2154;2024-03-08 11:57:58;2024-03-08 11:57:59;Positioning
2146;2024-03-08 11:57:59;2024-03-08 11:57:59;Settling
2154;2024-03-08 11:57:59;2024-03-08 11:57:59;Settling
2155;2024-03-08 12:00:00;2024-03-08 12:00:01;Validating
2155;2024-03-08 12:00:01;2024-03-08 12:00:01;Waiting in backlog unmatched
2156;2024-03-08 12:06:37;2024-03-08 12:06:38;Validating
2077;2024-03-08 12:06:38;2024-03-08 12:06:39;Matching
2156;2024-03-08 12:06:38;2024-03-08 12:06:39;Matching
2077;2024-03-08 12:06:39;2024-03-08 12:06:40;Positioning
2156;2024-03-08 12:06:39;2024-03-08 12:06:40;Positioning
2077;2024-03-08 12:06:40;2024-03-08 12:06:40;Settling
2156;2024-03-08 12:06:40;2024-03-08 12:06:40;Settling
2157;2024-03-08 12:13:43;2024-03-08 12:13:44;Validating
1985;2024-03-08 12:13:44;2024-03-08 12:13:45;Matching
2157;2024-03-08 12:13:44;2024-03-08 12:13:45;Matching
1985;2024-03-08 12:13:45;2024-03-08 12:13:46;Positioning
2157;2024-03-08 12:13:45;2024-03-08 12:13:46;Positioning
1985;2024-03-08 12:13:46;2024-03-08 12:13:46;Settling
2157;2024-03-08 12:13:46;2024-03-08 12:13:46;Settling
2158;2024-03-08 12:16:06;2024-03-08 12:16:07;Validating
2158;2024-03-08 12:16:07;2024-03-08 12:16:07;Waiting in backlog unmatched
2159;2024-03-08 12:20:50;2024-03-08 12:20:51;Validating
2159;2024-03-08 12:20:51;2024-03-08 12:20:51;Waiting in backlog unmatched
2160;2024-03-08 12:22:01;2024-03-08 12:22:02;Validating
2160;2024-03-08 12:22:02;2024-03-08 12:22:02;Waiting in backlog unmatched
2161;2024-03-08 12:22:11;2024-03-08 12:22:12;Validating
2093;2024-03-08 12:22:12;2024-03-08 12:22:13;Matching
2161;2024-03-08 12:22:12;2024-03-08 12:22:13;Matching
2093;2024-03-08 12:22:13;2024-03-08 12:22:14;Positioning
2161;2024-03-08 12:22:13;2024-03-08 12:22:14;Positioning
2093;2024-03-08 12:22:14;2024-03-08 12:22:14;Settling
2161;2024-03-08 12:22:14;2024-03-08 12:22:14;Settling
2162;2024-03-08 12:22:35;2024-03-08 12:22:36;Validating
2162;2024-03-08 12:22:36;2024-03-08 12:22:36;Waiting in backlog unmatched
2163;2024-03-08 12:24:45;2024-03-08 12:24:46;Validating
2163;2024-03-08 12:24:46;2024-03-08 12:24:46;Waiting in backlog unmatched
2164;2024-03-08 12:33:30;2024-03-08 12:33:31;Validating
2164;2024-03-08 12:33:31;2024-03-08 12:33:31;Waiting in backlog unmatched
2165;2024-03-08 12:36:44;2024-03-08 12:36:45;Validating
1932;2024-03-08 12:36:45;2024-03-08 12:36:46;Matching
2165;2024-03-08 12:36:45;2024-03-08 12:36:46;Matching
1932;2024-03-08 12:36:46;2024-03-08 12:36:47;Positioning
2165;2024-03-08 12:36:46;2024-03-08 12:36:47;Positioning
1932;2024-03-08 12:36:47;2024-03-08 12:36:47;Settling
2165;2024-03-08 12:36:47;2024-03-08 12:36:47;Settling
2166;2024-03-08 12:39:52;2024-03-08 12:39:53;Validating
2150;2024-03-08 12:39:53;2024-03-08 12:39:54;Matching
2166;2024-03-08 12:39:53;2024-03-08 12:39:54;Matching
2150;2024-03-08 12:39:54;2024-03-08 12:39:55;Positioning
2166;2024-03-08 12:39:54;2024-03-08 12:39:55;Positioning
2150;2024-03-08 12:39:55;2024-03-08 12:39:55;Settling
2166;2024-03-08 12:39:55;2024-03-08 12:39:55;Settling
2167;2024-03-08 12:41:19;2024-03-08 12:41:20;Validating
2167;2024-03-08 12:41:20;2024-03-08 12:41:20;Waiting in backlog unmatched
2168;2024-03-08 12:41:50;2024-03-08 12:41:51;Validating
2117;2024-03-08 12:41:51;2024-03-08 12:41:52;Matching
2168;2024-03-08 12:41:51;2024-03-08 12:41:52;Matching
2117;2024-03-08 12:41:52;2024-03-08 12:41:53;Positioning
2168;2024-03-08 12:41:52;2024-03-08 12:41:53;Positioning
2117;2024-03-08 12:41:53;2024-03-08 12:41:53;Settling
2168;2024-03-08 12:41:53;2024-03-08 12:41:53;Settling
2169;2024-03-08 12:43:30;2024-03-08 12:43:31;Validating
2124;2024-03-08 12:43:31;2024-03-08 12:43:32;Matching
2169;2024-03-08 12:43:31;2024-03-08 12:43:32;Matching
2124;2024-03-08 12:43:32;2024-03-08 12:43:33;Positioning
2169;2024-03-08 12:43:32;2024-03-08 12:43:33;Positioning
2124;2024-03-08 12:43:33;2024-03-08 12:43:33;Settling
2169;2024-03-08 12:43:33;2024-03-08 12:43:33;Settling
2170;2024-03-08 12:46:46;2024-03-08 12:46:47;Validating
2170;2024-03-08 12:46:47;2024-03-08 12:46:47;Waiting in backlog unmatched
2171;2024-03-08 12:48:53;2024-03-08 12:48:54;Validating
1916;2024-03-08 12:48:54;2024-03-08 12:48:55;Matching
2171;2024-03-08 12:48:54;2024-03-08 12:48:55;Matching
1916;2024-03-08 12:48:55;2024-03-08 12:48:56;Positioning
2171;2024-03-08 12:48:55;2024-03-08 12:48:56;Positioning
1916;2024-03-08 12:48:56;2024-03-08 12:48:56;Settling
2171;2024-03-08 12:48:56;2024-03-08 12:48:56;Settling
2172;2024-03-08 13:01:20;2024-03-08 13:01:21;Validating
2008;2024-03-08 13:01:21;2024-03-08 13:01:22;Matching
2172;2024-03-08 13:01:21;2024-03-08 13:01:22;Matching
2008;2024-03-08 13:01:22;2024-03-08 13:01:23;Positioning
2172;2024-03-08 13:01:22;2024-03-08 13:01:23;Positioning
2008;2024-03-08 13:01:23;2024-03-08 13:01:23;Settling
2172;2024-03-08 13:01:23;2024-03-08 13:01:23;Settling
2173;2024-03-08 13:02:48;2024-03-08 13:02:49;Validating
1963;2024-03-08 13:02:49;2024-03-08 13:02:50;Matching
2173;2024-03-08 13:02:49;2024-03-08 13:02:50;Matching
1963;2024-03-08 13:02:50;2024-03-08 13:02:51;Positioning
2173;2024-03-08 13:02:50;2024-03-08 13:02:51;Positioning
1963;2024-03-08 13:02:51;2024-03-08 13:02:51;Settling
2173;2024-03-08 13:02:51;2024-03-08 13:02:51;Settling
2174;2024-03-08 13:06:45;2024-03-08 13:06:46;Validating
1936;2024-03-08 13:06:46;2024-03-08 13:06:47;Matching
2174;2024-03-08 13:06:46;2024-03-08 13:06:47;Matching
1936;2024-03-08 13:06:47;2024-03-08 13:06:48;Positioning
2174;2024-03-08 13:06:47;2024-03-08 13:06:48;Positioning
1936;2024-03-08 13:06:48;2024-03-08 13:06:48;Settling
2174;2024-03-08 13:06:48;2024-03-08 13:06:48;Settling
2175;2024-03-08 13:08:05;2024-03-08 13:08:06;Validating
1937;2024-03-08 13:08:06;2024-03-08 13:08:07;Matching
2175;2024-03-08 13:08:06;2024-03-08 13:08:07;Matching
1937;2024-03-08 13:08:07;2024-03-08 13:08:08;Positioning
2175;2024-03-08 13:08:07;2024-03-08 13:08:08;Positioning
1937;2024-03-08 13:08:08;2024-03-08 13:08:08;Settling
2175;2024-03-08 13:08:08;2024-03-08 13:08:08;Settling
2176;2024-03-08 13:08:55;2024-03-08 13:08:56;Validating
1941;2024-03-08 13:08:56;2024-03-08 13:08:57;Matching
2176;2024-03-08 13:08:56;2024-03-08 13:08:57;Matching
1941;2024-03-08 13:08:57;2024-03-08 13:08:58;Positioning
2176;2024-03-08 13:08:57;2024-03-08 13:08:58;Positioning
1941;2024-03-08 13:08:58;2024-03-08 13:08:58;Waiting in backlog for recycling
2176;2024-03-08 13:08:58;2024-03-08 13:08:58;Waiting in backlog for recycling
2177;2024-03-08 13:14:40;2024-03-08 13:14:41;Validating
2177;2024-03-08 13:14:41;2024-03-08 13:14:41;Waiting in backlog unmatched
2178;2024-03-08 13:15:32;2024-03-08 13:15:33;Validating
2158;2024-03-08 13:15:33;2024-03-08 13:15:34;Matching
2178;2024-03-08 13:15:33;2024-03-08 13:15:34;Matching
2158;2024-03-08 13:15:34;2024-03-08 13:15:35;Positioning
2178;2024-03-08 13:15:34;2024-03-08 13:15:35;Positioning
2158;2024-03-08 13:15:35;2024-03-08 13:15:35;Settling
2178;2024-03-08 13:15:35;2024-03-08 13:15:35;Settling
2179;2024-03-08 13:17:55;2024-03-08 13:17:56;Validating
2056;2024-03-08 13:17:56;2024-03-08 13:17:57;Matching
2179;2024-03-08 13:17:56;2024-03-08 13:17:57;Matching
2056;2024-03-08 13:17:57;2024-03-08 13:17:58;Positioning
2179;2024-03-08 13:17:57;2024-03-08 13:17:58;Positioning
2056;2024-03-08 13:17:58;2024-03-08 13:17:58;Settling
2179;2024-03-08 13:17:58;2024-03-08 13:17:58;Settling
2180;2024-03-08 13:20:09;2024-03-08 13:20:10;Validating
1944;2024-03-08 13:20:10;2024-03-08 13:20:11;Matching
2180;2024-03-08 13:20:10;2024-03-08 13:20:11;Matching
1944;2024-03-08 13:20:11;2024-03-08 13:20:12;Positioning
2180;2024-03-08 13:20:11;2024-03-08 13:20:12;Positioning
1944;2024-03-08 13:20:12;2024-03-08 13:20:12;Settling
2180;2024-03-08 13:20:12;2024-03-08 13:20:12;Settling
2181;2024-03-08 13:34:53;2024-03-08 13:34:54;Validating
1955;2024-03-08 13:34:54;2024-03-08 13:34:55;Matching
2181;2024-03-08 13:34:54;2024-03-08 13:34:55;Matching
1955;2024-03-08 13:34:55;2024-03-08 13:34:56;Positioning
2181;2024-03-08 13:34:55;2024-03-08 13:34:56;Positioning
1955;2024-03-08 13:34:56;2024-03-08 13:34:56;Settling
2181;2024-03-08 13:34:56;2024-03-08 13:34:56;Settling
2182;2024-03-08 13:35:07;2024-03-08 13:35:08;Validating
2111;2024-03-08 13:35:08;2024-03-08 13:35:09;Matching
2182;2024-03-08 13:35:08;2024-03-08 13:35:09;Matching
2111;2024-03-08 13:35:09;2024-03-08 13:35:10;Positioning
2182;2024-03-08 13:35:09;2024-03-08 13:35:10;Positioning
2111;2024-03-08 13:35:10;2024-03-08 13:35:10;Waiting in backlog for recycling
2182;2024-03-08 13:35:10;2024-03-08 13:35:10;Waiting in backlog for recycling
2183;2024-03-08 13:38:50;2024-03-08 13:38:51;Validating
