TID;Starttime;Endtime;Activity
2030;2024-03-08 12:10:12;2024-03-08 12:10:12;Settling
2201;2024-03-08 12:10:12;2024-03-08 12:10:12;Settling
2202;2024-03-08 12:14:30;2024-03-08 12:14:31;Validating
2189;2024-03-08 12:14:31;2024-03-08 12:14:32;Matching
2202;2024-03-08 12:14:31;2024-03-08 12:14:32;Matching
2189;2024-03-08 12:14:32;2024-03-08 12:14:33;Positioning
2202;2024-03-08 12:14:32;2024-03-08 12:14:33;Positioning
2189;2024-03-08 12:14:33;2024-03-08 12:14:33;Settling
2202;2024-03-08 12:14:33;2024-03-08 12:14:33;Settling
2203;2024-03-08 12:17:12;2024-03-08 12:17:13;Validating
2185;2024-03-08 12:17:13;2024-03-08 12:17:14;Matching
2203;2024-03-08 12:17:13;2024-03-08 12:17:14;Matching
2185;2024-03-08 12:17:14;2024-03-08 12:17:15;Positioning
2203;2024-03-08 12:17:14;2024-03-08 12:17:15;Positioning
2185;2024-03-08 12:17:15;2024-03-08 12:17:15;Settling
2203;2024-03-08 12:17:15;2024-03-08 12:17:15;Settling
2204;2024-03-08 12:17:53;2024-03-08 12:17:54;Validating
2204;2024-03-08 12:17:54;2024-03-08 12:17:54;Waiting in backlog unmatched
2205;2024-03-08 12:21:28;2024-03-08 12:21:29;Validating
2199;2024-03-08 12:21:29;2024-03-08 12:21:30;Matching
2205;2024-03-08 12:21:29;2024-03-08 12:21:30;Matching
2199;2024-03-08 12:21:30;2024-03-08 12:21:31;Positioning
2205;2024-03-08 12:21:30;2024-03-08 12:21:31;Positioning
2199;2024-03-08 12:21:31;2024-03-08 12:21:31;Settling
2205;2024-03-08 12:21:31;2024-03-08 12:21:31;Settling
2206;2024-03-08 12:24:27;2024-03-08 12:24:28;Validating
2188;2024-03-08 12:24:28;2024-03-08 12:24:29;Matching
2206;2024-03-08 12:24:28;2024-03-08 12:24:29;Matching
2188;2024-03-08 12:24:29;2024-03-08 12:24:30;Positioning
2206;2024-03-08 12:24:29;2024-03-08 12:24:30;Positioning
2188;2024-03-08 12:24:30;2024-03-08 12:24:30;Settling
2206;2024-03-08 12:24:30;2024-03-08 12:24:30;Settling
2207;2024-03-08 12:25:45;2024-03-08 12:25:46;Validating
2081;2024-03-08 12:25:46;2024-03-08 12:25:47;Matching
2207;2024-03-08 12:25:46;2024-03-08 12:25:47;Matching
2081;2024-03-08 12:25:47;2024-03-08 12:25:48;Positioning
2207;2024-03-08 12:25:47;2024-03-08 12:25:48;Positioning
2081;2024-03-08 12:25:48;2024-03-08 12:25:48;Settling
2207;2024-03-08 12:25:48;2024-03-08 12:25:48;Settling
2208;2024-03-08 12:33:34;2024-03-08 12:33:35;Validating
2208;2024-03-08 12:33:35;2024-03-08 12:33:35;Waiting in backlog unmatched
2209;2024-03-08 12:42:22;2024-03-08 12:42:23;Validating
2209;2024-03-08 12:42:23;2024-03-08 12:42:23;Waiting in backlog unmatched
2210;2024-03-08 12:46:48;2024-03-08 12:46:49;Validating
2110;2024-03-08 12:46:49;2024-03-08 12:46:50;Matching
2210;2024-03-08 12:46:49;2024-03-08 12:46:50;Matching
2110;2024-03-08 12:46:50;2024-03-08 12:46:51;Positioning
2210;2024-03-08 12:46:50;2024-03-08 12:46:51;Positioning
2110;2024-03-08 12:46:51;2024-03-08 12:46:51;Settling
2210;2024-03-08 12:46:51;2024-03-08 12:46:51;Settling
2211;2024-03-08 12:51:36;2024-03-08 12:51:37;Validating
2154;2024-03-08 12:51:37;2024-03-08 12:51:38;Matching
2211;2024-03-08 12:51:37;2024-03-08 12:51:38;Matching
2154;2024-03-08 12:51:38;2024-03-08 12:51:39;Positioning
2211;2024-03-08 12:51:38;2024-03-08 12:51:39;Positioning
2154;2024-03-08 12:51:39;2024-03-08 12:51:39;Settling
2211;2024-03-08 12:51:39;2024-03-08 12:51:39;Settling
2212;2024-03-08 12:53:20;2024-03-08 12:53:21;Validating
2182;2024-03-08 12:53:21;2024-03-08 12:53:22;Matching
2212;2024-03-08 12:53:21;2024-03-08 12:53:22;Matching
2182;2024-03-08 12:53:22;2024-03-08 12:53:23;Positioning
2212;2024-03-08 12:53:22;2024-03-08 12:53:23;Positioning
2182;2024-03-08 12:53:23;2024-03-08 12:53:23;Settling
2212;2024-03-08 12:53:23;2024-03-08 12:53:23;Settling
2213;2024-03-08 13:01:10;2024-03-08 13:01:11;Validating
2111;2024-03-08 13:01:11;2024-03-08 13:01:12;Matching
2213;2024-03-08 13:01:11;2024-03-08 13:01:12;Matching
2111;2024-03-08 13:01:12;2024-03-08 13:01:13;Positioning
2213;2024-03-08 13:01:12;2024-03-08 13:01:13;Positioning
2111;2024-03-08 13:01:13;2024-03-08 13:01:13;Waiting in backlog for recycling
2213;2024-03-08 13:01:13;2024-03-08 13:01:13;Waiting in backlog for recycling
2214;2024-03-08 13:01:18;2024-03-08 13:01:19;Validating
2049;2024-03-08 13:01:19;2024-03-08 13:01:20;Matching
2214;2024-03-08 13:01:19;2024-03-08 13:01:20;Matching
2049;2024-03-08 13:01:20;2024-03-08 13:01:21;Positioning
2214;2024-03-08 13:01:20;2024-03-08 13:01:21;Positioning
2049;2024-03-08 13:01:21;2024-03-08 13:01:21;Settling
2214;2024-03-08 13:01:21;2024-03-08 13:01:21;Settling
2215;2024-03-08 13:05:19;2024-03-08 13:05:20;Validating
2204;2024-03-08 13:05:20;2024-03-08 13:05:21;Matching
2215;2024-03-08 13:05:20;2024-03-08 13:05:21;Matching
2204;2024-03-08 13:05:21;2024-03-08 13:05:22;Positioning
2215;2024-03-08 13:05:21;2024-03-08 13:05:22;Positioning
2204;2024-03-08 13:05:22;2024-03-08 13:05:22;Settling
2215;2024-03-08 13:05:22;2024-03-08 13:05:22;Settling
2216;2024-03-08 13:06:43;2024-03-08 13:06:44;Validating
2216;2024-03-08 13:06:44;2024-03-08 13:06:44;Waiting in backlog unmatched
2217;2024-03-08 13:07:41;2024-03-08 13:07:42;Validating
2162;2024-03-08 13:07:42;2024-03-08 13:07:43;Matching
2217;2024-03-08 13:07:42;2024-03-08 13:07:43;Matching
2162;2024-03-08 13:07:43;2024-03-08 13:07:44;Positioning
2217;2024-03-08 13:07:43;2024-03-08 13:07:44;Positioning
2162;2024-03-08 13:07:44;2024-03-08 13:07:44;Settling
2217;2024-03-08 13:07:44;2024-03-08 13:07:44;Settling
2218;2024-03-08 13:08:44;2024-03-08 13:08:45;Validating
2117;2024-03-08 13:08:45;2024-03-08 13:08:46;Matching
2218;2024-03-08 13:08:45;2024-03-08 13:08:46;Matching
2117;2024-03-08 13:08:46;2024-03-08 13:08:47;Positioning
2218;2024-03-08 13:08:46;2024-03-08 13:08:47;Positioning
2117;2024-03-08 13:08:47;2024-03-08 13:08:47;Settling
2218;2024-03-08 13:08:47;2024-03-08 13:08:47;Settling
2219;2024-03-08 13:13:37;2024-03-08 13:13:38;Validating
2198;2024-03-08 13:13:38;2024-03-08 13:13:39;Matching
2219;2024-03-08 13:13:38;2024-03-08 13:13:39;Matching
2198;2024-03-08 13:13:39;2024-03-08 13:13:40;Positioning
2219;2024-03-08 13:13:39;2024-03-08 13:13:40;Positioning
2198;2024-03-08 13:13:40;2024-03-08 13:13:40;Settling
2219;2024-03-08 13:13:40;2024-03-08 13:13:40;Settling
2220;2024-03-08 13:22:20;2024-03-08 13:22:21;Validating
2220;2024-03-08 13:22:21;2024-03-08 13:22:21;Waiting in backlog unmatched
2221;2024-03-08 13:25:40;2024-03-08 13:25:41;Validating
2019;2024-03-08 13:25:41;2024-03-08 13:25:42;Matching
2221;2024-03-08 13:25:41;2024-03-08 13:25:42;Matching
2019;2024-03-08 13:25:42;2024-03-08 13:25:43;Positioning
2221;2024-03-08 13:25:42;2024-03-08 13:25:43;Positioning
2019;2024-03-08 13:25:43;2024-03-08 13:25:43;Settling
2221;2024-03-08 13:25:43;2024-03-08 13:25:43;Settling
2222;2024-03-08 13:39:37;2024-03-08 13:39:38;Validating
2222;2024-03-08 13:39:38;2024-03-08 13:39:38;Waiting in backlog unmatched
2223;2024-03-08 13:39:41;2024-03-08 13:39:42;Validating
2223;2024-03-08 13:39:42;2024-03-08 13:39:42;Waiting in backlog unmatched
2224;2024-03-08 13:40:06;2024-03-08 13:40:07;Validating
2224;2024-03-08 13:40:07;2024-03-08 13:40:07;Waiting in backlog unmatched
2225;2024-03-08 13:40:30;2024-03-08 13:40:31;Validating
2225;2024-03-08 13:40:31;2024-03-08 13:40:31;Waiting in backlog unmatched
2226;2024-03-08 13:40:33;2024-03-08 13:40:34;Validating
2005;2024-03-08 13:40:34;2024-03-08 13:40:35;Matching
2226;2024-03-08 13:40:34;2024-03-08 13:40:35;Matching
2005;2024-03-08 13:40:35;2024-03-08 13:40:36;Positioning
2226;2024-03-08 13:40:35;2024-03-08 13:40:36;Positioning
2005;2024-03-08 13:40:36;2024-03-08 13:40:36;Waiting in backlog for recycling
2226;2024-03-08 13:40:36;2024-03-08 13:40:36;Waiting in backlog for recycling
2227;2024-03-08 13:52:14;2024-03-08 13:52:15;Validating
2177;2024-03-08 13:52:15;2024-03-08 13:52:16;Matching
2227;2024-03-08 13:52:15;2024-03-08 13:52:16;Matching
2177;2024-03-08 13:52:16;2024-03-08 13:52:17;Positioning
2227;2024-03-08 13:52:16;2024-03-08 13:52:17;Positioning
2177;2024-03-08 13:52:17;2024-03-08 13:52:17;Settling
2227;2024-03-08 13:52:17;2024-03-08 13:52:17;Settling
2228;2024-03-08 13:55:09;2024-03-08 13:55:10;Validating
2223;2024-03-08 13:55:10;2024-03-08 13:55:11;Matching
2228;2024-03-08 13:55:10;2024-03-08 13:55:11;Matching
2223;2024-03-08 13:55:11;2024-03-08 13:55:12;Positioning
2228;2024-03-08 13:55:11;2024-03-08 13:55:12;Positioning
2223;2024-03-08 13:55:12;2024-03-08 13:55:12;Waiting in backlog for recycling
2228;2024-03-08 13:55:12;2024-03-08 13:55:12;Waiting in backlog for recycling
2229;2024-03-08 13:59:29;2024-03-08 13:59:30;Validating
2229;2024-03-08 13:59:30;2024-03-08 13:59:30;Waiting in backlog unmatched
2230;2024-03-08 14:03:50;2024-03-08 14:03:51;Validating
2159;2024-03-08 14:03:51;2024-03-08 14:03:52;Matching
2230;2024-03-08 14:03:51;2024-03-08 14:03:52;Matching
2159;2024-03-08 14:03:52;2024-03-08 14:03:53;Positioning
2230;2024-03-08 14:03:52;2024-03-08 14:03:53;Positioning
2159;2024-03-08 14:03:53;2024-03-08 14:03:53;Settling
2230;2024-03-08 14:03:53;2024-03-08 14:03:53;Settling
2231;2024-03-08 14:05:49;2024-03-08 14:05:50;Validating
2098;2024-03-08 14:05:50;2024-03-08 14:05:51;Matching
2231;2024-03-08 14:05:50;2024-03-08 14:05:51;Matching
2098;2024-03-08 14:05:51;2024-03-08 14:05:52;Positioning
2231;2024-03-08 14:05:51;2024-03-08 14:05:52;Positioning
2098;2024-03-08 14:05:52;2024-03-08 14:05:52;Settling
2231;2024-03-08 14:05:52;2024-03-08 14:05:52;Settling
2232;2024-03-08 14:06:02;2024-03-08 14:06:03;Validating
2093;2024-03-08 14:06:03;2024-03-08 14:06:04;Matching
2232;2024-03-08 14:06:03;2024-03-08 14:06:04;Matching
2093;2024-03-08 14:06:04;2024-03-08 14:06:05;Positioning
2232;2024-03-08 14:06:04;2024-03-08 14:06:05;Positioning
2093;2024-03-08 14:06:05;2024-03-08 14:06:05;Settling
2232;2024-03-08 14:06:05;2024-03-08 14:06:05;Settling
2233;2024-03-08 14:15:28;2024-03-08 14:15:29;Validating
2020;2024-03-08 14:15:29;2024-03-08 14:15:30;Matching
2233;2024-03-08 14:15:29;2024-03-08 14:15:30;Matching
2020;2024-03-08 14:15:30;2024-03-08 14:15:31;Positioning
2233;2024-03-08 14:15:30;2024-03-08 14:15:31;Positioning
2020;2024-03-08 14:15:31;2024-03-08 14:15:31;Settling
2233;2024-03-08 14:15:31;2024-03-08 14:15:31;Settling
2234;2024-03-08 14:27:56;2024-03-08 14:27:57;Validating
2234;2024-03-08 14:27:57;2024-03-08 14:27:57;Waiting in backlog unmatched
2235;2024-03-08 14:28:50;2024-03-08 14:28:51;Validating
2113;2024-03-08 14:28:51;2024-03-08 14:28:52;Matching
2235;2024-03-08 14:28:51;2024-03-08 14:28:52;Matching
2113;2024-03-08 14:28:52;2024-03-08 14:28:53;Positioning
2235;2024-03-08 14:28:52;2024-03-08 14:28:53;Positioning
2113;2024-03-08 14:28:53;2024-03-08 14:28:53;Settling
2235;2024-03-08 14:28:53;2024-03-08 14:28:53;Settling
2236;2024-03-08 14:34:18;2024-03-08 14:34:19;Validating
2086;2024-03-08 14:34:19;2024-03-08 14:34:20;Matching
2236;2024-03-08 14:34:19;2024-03-08 14:34:20;Matching
2086;2024-03-08 14:34:20;2024-03-08 14:34:21;Positioning
2236;2024-03-08 14:34:20;2024-03-08 14:34:21;Positioning
2086;2024-03-08 14:34:21;2024-03-08 14:34:21;Settling
2236;2024-03-08 14:34:21;2024-03-08 14:34:21;Settling
2237;2024-03-08 14:38:56;2024-03-08 14:38:57;Validating
2222;2024-03-08 14:38:57;2024-03-08 14:38:58;Matching
2237;2024-03-08 14:38:57;2024-03-08 14:38:58;Matching
2222;2024-03-08 14:38:58;2024-03-08 14:38:59;Positioning
2237;2024-03-08 14:38:58;2024-03-08 14:38:59;Positioning
2222;2024-03-08 14:38:59;2024-03-08 14:38:59;Settling
2237;2024-03-08 14:38:59;2024-03-08 14:38:59;Settling
2238;2024-03-08 14:41:37;2024-03-08 14:41:38;Validating
2238;2024-03-08 14:41:38;2024-03-08 14:41:38;Waiting in backlog unmatched
2239;2024-03-08 14:48:19;2024-03-08 14:48:20;Validating
2125;2024-03-08 14:48:20;2024-03-08 14:48:21;Matching
2239;2024-03-08 14:48:20;2024-03-08 14:48:21;Matching
2125;2024-03-08 14:48:21;2024-03-08 14:48:22;Positioning
2239;2024-03-08 14:48:21;2024-03-08 14:48:22;Positioning
2125;2024-03-08 14:48:22;2024-03-08 14:48:22;Settling
2239;2024-03-08 14:48:22;2024-03-08 14:48:22;Settling
2240;2024-03-08 14:49:07;2024-03-08 14:49:08;Validating
2010;2024-03-08 14:49:08;2024-03-08 14:49:09;Matching
2240;2024-03-08 14:49:08;2024-03-08 14:49:09;Matching
2010;2024-03-08 14:49:09;2024-03-08 14:49:10;Positioning
2240;2024-03-08 14:49:09;2024-03-08 14:49:10;Positioning
2010;2024-03-08 14:49:10;2024-03-08 14:49:10;Settling
2240;2024-03-08 14:49:10;2024-03-08 14:49:10;Settling
2241;2024-03-08 14:50:15;2024-03-08 14:50:16;Validating
2241;2024-03-08 14:50:16;2024-03-08 14:50:16;Waiting in backlog unmatched
2242;2024-03-08 14:52:02;2024-03-08 14:52:03;Validating
2242;2024-03-08 14:52:03;2024-03-08 14:52:03;Waiting in backlog unmatched
2243;2024-03-08 14:52:49;2024-03-08 14:52:50;Validating
2139;2024-03-08 14:52:50;2024-03-08 14:52:51;Matching
2243;2024-03-08 14:52:50;2024-03-08 14:52:51;Matching
2139;2024-03-08 14:52:51;2024-03-08 14:52:52;Positioning
2243;2024-03-08 14:52:51;2024-03-08 14:52:52;Positioning
2139;2024-03-08 14:52:52;2024-03-08 14:52:52;Settling
2243;2024-03-08 14:52:52;2024-03-08 14:52:52;Settling
2244;2024-03-08 14:54:41;2024-03-08 14:54:42;Validating
2244;2024-03-08 14:54:42;2024-03-08 14:54:42;Waiting in backlog unmatched
2245;2024-03-08 14:54:43;2024-03-08 14:54:44;Validating
2245;2024-03-08 14:54:44;2024-03-08 14:54:44;Waiting in backlog unmatched
2246;2024-03-08 14:55:35;2024-03-08 14:55:36;Validating
2246;2024-03-08 14:55:36;2024-03-08 14:55:36;Waiting in backlog unmatched
2247;2024-03-08 15:00:33;2024-03-08 15:00:34;Validating
2034;2024-03-08 15:00:34;2024-03-08 15:00:35;Matching
2247;2024-03-08 15:00:34;2024-03-08 15:00:35;Matching
2034;2024-03-08 15:00:35;2024-03-08 15:00:36;Positioning
2247;2024-03-08 15:00:35;2024-03-08 15:00:36;Positioning
2034;2024-03-08 15:00:36;2024-03-08 15:00:36;Settling
2247;2024-03-08 15:00:36;2024-03-08 15:00:36;Settling
2248;2024-03-08 15:02:19;2024-03-08 15:02:20;Validating
2244;2024-03-08 15:02:20;2024-03-08 15:02:21;Matching
2248;2024-03-08 15:02:20;2024-03-08 15:02:21;Matching
2244;2024-03-08 15:02:21;2024-03-08 15:02:22;Positioning
2248;2024-03-08 15:02:21;2024-03-08 15:02:22;Positioning
2244;2024-03-08 15:02:22;2024-03-08 15:02:22;Settling
2248;2024-03-08 15:02:22;2024-03-08 15:02:22;Settling
2249;2024-03-08 15:02:44;2024-03-08 15:02:45;Validating
2041;2024-03-08 15:02:45;2024-03-08 15:02:46;Matching
2249;2024-03-08 15:02:45;2024-03-08 15:02:46;Matching
2041;2024-03-08 15:02:46;2024-03-08 15:02:47;Positioning
2249;2024-03-08 15:02:46;2024-03-08 15:02:47;Positioning
2041;2024-03-08 15:02:47;2024-03-08 15:02:47;Settling
2249;2024-03-08 15:02:47;2024-03-08 15:02:47;Settling
2250;2024-03-08 15:09:14;2024-03-08 15:09:15;Validating
2169;2024-03-08 15:09:15;2024-03-08 15:09:16;Matching
2250;2024-03-08 15:09:15;2024-03-08 15:09:16;Matching
2169;2024-03-08 15:09:16;2024-03-08 15:09:17;Positioning
2250;2024-03-08 15:09:16;2024-03-08 15:09:17;Positioning
2169;2024-03-08 15:09:17;2024-03-08 15:09:17;Settling
2250;2024-03-08 15:09:17;2024-03-08 15:09:17;Settling
2251;2024-03-08 15:10:10;2024-03-08 15:10:11;Validating
2252;2024-03-08 15:10:10;2024-03-08 15:10:11;Validating
2251;2024-03-08 15:10:11;2024-03-08 15:10:11;Waiting in backlog unmatched
2229;2024-03-08 15:10:11;2024-03-08 15:10:12;Matching
2252;2024-03-08 15:10:11;2024-03-08 15:10:12;Matching
2229;2024-03-08 15:10:12;2024-03-08 15:10:13;Positioning
2252;2024-03-08 15:10:12;2024-03-08 15:10:13;Positioning
2229;2024-03-08 15:10:13;2024-03-08 15:10:13;Settling
2252;2024-03-08 15:10:13;2024-03-08 15:10:13;Settling
2253;2024-03-08 15:12:33;2024-03-08 15:12:34;Validating
2191;2024-03-08 15:12:34;2024-03-08 15:12:35;Matching
2253;2024-03-08 15:12:34;2024-03-08 15:12:35;Matching
2191;2024-03-08 15:12:35;2024-03-08 15:12:36;Positioning
2253;2024-03-08 15:12:35;2024-03-08 15:12:36;Positioning
2191;2024-03-08 15:12:36;2024-03-08 15:12:36;Settling
2253;2024-03-08 15:12:36;2024-03-08 15:12:36;Settling
2254;2024-03-08 15:15:35;2024-03-08 15:15:36;Validating
2155;2024-03-08 15:15:36;2024-03-08 15:15:37;Matching
2254;2024-03-08 15:15:36;2024-03-08 15:15:37;Matching
2155;2024-03-08 15:15:37;2024-03-08 15:15:38;Positioning
2254;2024-03-08 15:15:37;2024-03-08 15:15:38;Positioning
2155;2024-03-08 15:15:38;2024-03-08 15:15:38;Settling
2254;2024-03-08 15:15:38;2024-03-08 15:15:38;Settling
2255;2024-03-08 15:25:32;2024-03-08 15:25:33;Validating
2178;2024-03-08 15:25:33;2024-03-08 15:25:34;Matching
2255;2024-03-08 15:25:33;2024-03-08 15:25:34;Matching
2178;2024-03-08 15:25:34;2024-03-08 15:25:35;Positioning
2255;2024-03-08 15:25:34;2024-03-08 15:25:35;Positioning
2178;2024-03-08 15:25:35;2024-03-08 15:25:35;Settling
2255;2024-03-08 15:25:35;2024-03-08 15:25:35;Settling
2256;2024-03-08 15:30:13;2024-03-08 15:30:14;Validating
2021;2024-03-08 15:30:14;2024-03-08 15:30:15;Matching
2256;2024-03-08 15:30:14;2024-03-08 15:30:15;Matching
2021;2024-03-08 15:30:15;2024-03-08 15:30:16;Positioning
2256;2024-03-08 15:30:15;2024-03-08 15:30:16;Positioning
2021;2024-03-08 15:30:16;2024-03-08 15:30:16;Settling
2256;2024-03-08 15:30:16;2024-03-08 15:30:16;Settling
2257;2024-03-08 15:30:46;2024-03-08 15:30:47;Validating
2076;2024-03-08 15:30:47;2024-03-08 15:30:48;Matching
2257;2024-03-08 15:30:47;2024-03-08 15:30:48;Matching
2076;2024-03-08 15:30:48;2024-03-08 15:30:49;Positioning
2257;2024-03-08 15:30:48;2024-03-08 15:30:49;Positioning
2076;2024-03-08 15:30:49;2024-03-08 15:30:49;Settling
2257;2024-03-08 15:30:49;2024-03-08 15:30:49;Settling
2258;2024-03-08 15:48:54;2024-03-08 15:48:55;Validating
2072;2024-03-08 15:48:55;2024-03-08 15:48:56;Matching
2258;2024-03-08 15:48:55;2024-03-08 15:48:56;Matching
2072;2024-03-08 15:48:56;2024-03-08 15:48:57;Positioning
2258;2024-03-08 15:48:56;2024-03-08 15:48:57;Positioning
2072;2024-03-08 15:48:57;2024-03-08 15:48:57;Settling
2258;2024-03-08 15:48:57;2024-03-08 15:48:57;Settling
2259;2024-03-08 15:49:53;2024-03-08 15:49:54;Validating
2106;2024-03-08 15:49:54;2024-03-08 15:49:55;Matching
2259;2024-03-08 15:49:54;2024-03-08 15:49:55;Matching
2106;2024-03-08 15:49:55;2024-03-08 15:49:56;Positioning
2259;2024-03-08 15:49:55;2024-03-08 15:49:56;Positioning
2106;2024-03-08 15:49:56;2024-03-08 15:49:56;Settling
2259;2024-03-08 15:49:56;2024-03-08 15:49:56;Settling
2260;2024-03-08 15:57:15;2024-03-08 15:57:16;Validating
2260;2024-03-08 15:57:16;2024-03-08 15:57:16;Waiting in backlog unmatched
2261;2024-03-08 16:12:19;2024-03-08 16:12:20;Validating
2121;2024-03-08 16:12:20;2024-03-08 16:12:21;Matching
2261;2024-03-08 16:12:20;2024-03-08 16:12:21;Matching
2121;2024-03-08 16:12:21;2024-03-08 16:12:22;Positioning
2261;2024-03-08 16:12:21;2024-03-08 16:12:22;Positioning
2121;2024-03-08 16:12:22;2024-03-08 16:12:22;Settling
2261;2024-03-08 16:12:22;2024-03-08 16:12:22;Settling
2262;2024-03-08 16:15:04;2024-03-08 16:15:05;Validating
2262;2024-03-08 16:15:05;2024-03-08 16:15:05;Waiting in backlog unmatched
2263;2024-03-08 16:15:36;2024-03-08 16:15:37;Validating
2245;2024-03-08 16:15:37;2024-03-08 16:15:38;Matching
2263;2024-03-08 16:15:37;2024-03-08 16:15:38;Matching
2245;2024-03-08 16:15:38;2024-03-08 16:15:39;Positioning
2263;2024-03-08 16:15:38;2024-03-08 16:15:39;Positioning
2245;2024-03-08 16:15:39;2024-03-08 16:15:39;Settling
2263;2024-03-08 16:15:39;2024-03-08 16:15:39;Settling
2264;2024-03-08 16:16:50;2024-03-08 16:16:51;Validating
2124;2024-03-08 16:16:51;2024-03-08 16:16:52;Matching
2264;2024-03-08 16:16:51;2024-03-08 16:16:52;Matching
2124;2024-03-08 16:16:52;2024-03-08 16:16:53;Positioning
2264;2024-03-08 16:16:52;2024-03-08 16:16:53;Positioning
2124;2024-03-08 16:16:53;2024-03-08 16:16:53;Settling
2264;2024-03-08 16:16:53;2024-03-08 16:16:53;Settling
2265;2024-03-08 16:21:31;2024-03-08 16:21:32;Validating
2015;2024-03-08 16:21:32;2024-03-08 16:21:33;Matching
2265;2024-03-08 16:21:32;2024-03-08 16:21:33;Matching
2015;2024-03-08 16:21:33;2024-03-08 16:21:34;Positioning
2265;2024-03-08 16:21:33;2024-03-08 16:21:34;Positioning
2015;2024-03-08 16:21:34;2024-03-08 16:21:34;Settling
2265;2024-03-08 16:21:34;2024-03-08 16:21:34;Settling
2266;2024-03-08 16:23:37;2024-03-08 16:23:38;Validating
2266;2024-03-08 16:23:38;2024-03-08 16:23:38;Waiting in backlog unmatched
2267;2024-03-08 16:28:55;2024-03-08 16:28:56;Validating
2145;2024-03-08 16:28:56;2024-03-08 16:28:57;Matching
2267;2024-03-08 16:28:56;2024-03-08 16:28:57;Matching
2145;2024-03-08 16:28:57;2024-03-08 16:28:58;Positioning
2267;2024-03-08 16:28:57;2024-03-08 16:28:58;Positioning
2145;2024-03-08 16:28:58;2024-03-08 16:28:58;Settling
2267;2024-03-08 16:28:58;2024-03-08 16:28:58;Settling
2268;2024-03-08 16:32:14;2024-03-08 16:32:15;Validating
2251;2024-03-08 16:32:15;2024-03-08 16:32:16;Matching
2268;2024-03-08 16:32:15;2024-03-08 16:32:16;Matching
2251;2024-03-08 16:32:16;2024-03-08 16:32:17;Positioning
2268;2024-03-08 16:32:16;2024-03-08 16:32:17;Positioning
2251;2024-03-08 16:32:17;2024-03-08 16:32:17;Settling
2268;2024-03-08 16:32:17;2024-03-08 16:32:17;Settling
2269;2024-03-08 16:39:07;2024-03-08 16:39:08;Validating
2088;2024-03-08 16:39:08;2024-03-08 16:39:09;Matching
2269;2024-03-08 16:39:08;2024-03-08 16:39:09;Matching
2088;2024-03-08 16:39:09;2024-03-08 16:39:10;Positioning
2269;2024-03-08 16:39:09;2024-03-08 16:39:10;Positioning
2088;2024-03-08 16:39:10;2024-03-08 16:39:10;Settling
2269;2024-03-08 16:39:10;2024-03-08 16:39:10;Settling
2270;2024-03-08 16:40:59;2024-03-08 16:41:00;Validating
2047;2024-03-08 16:41:00;2024-03-08 16:41:01;Matching
2270;2024-03-08 16:41:00;2024-03-08 16:41:01;Matching
2047;2024-03-08 16:41:01;2024-03-08 16:41:02;Positioning
2270;2024-03-08 16:41:01;2024-03-08 16:41:02;Positioning
2047;2024-03-08 16:41:02;2024-03-08 16:41:02;Settling
2270;2024-03-08 16:41:02;2024-03-08 16:41:02;Settling
