TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
2076;2024-03-08 08:27:09;2024-03-08 08:27:09;Waiting in backlog unmatched;2024-03-08 08:27:08;82265256.52;6;5;5;5;166;2024-03-08;0
2077;2024-03-08 08:27:56;2024-03-08 08:27:57;Validating;2024-03-08 08:27:56;187249985.01;4;0;3;0;1477;2024-03-08;0
2077;2024-03-08 08:27:57;2024-03-08 08:27:57;Waiting in backlog unmatched;2024-03-08 08:27:56;187249985.01;4;0;3;0;1477;2024-03-08;0
2078;2024-03-08 08:28:34;2024-03-08 08:28:35;Validating;2024-03-08 08:28:34;85410474.49;7;4;5;4;1301;2024-03-08;0
2078;2024-03-08 08:28:35;2024-03-08 08:28:35;Waiting in backlog unmatched;2024-03-08 08:28:34;85410474.49;7;4;5;4;1301;2024-03-08;0
2079;2024-03-08 08:35:51;2024-03-08 08:35:52;Validating;2024-03-08 08:35:51;42819091.01;6;0;1;0;57;2024-03-08;0
1934;2024-03-08 08:35:52;2024-03-08 08:35:53;Matching;2024-03-08 02:24:43;42819091.01;1;1;6;1;57;2024-03-08;0
2079;2024-03-08 08:35:52;2024-03-08 08:35:53;Matching;2024-03-08 08:35:51;42819091.01;6;0;1;0;57;2024-03-08;0
1934;2024-03-08 08:35:53;2024-03-08 08:35:54;Positioning;2024-03-08 02:24:43;42819091.01;1;1;6;1;57;2024-03-08;0
2079;2024-03-08 08:35:53;2024-03-08 08:35:54;Positioning;2024-03-08 08:35:51;42819091.01;6;0;1;0;57;2024-03-08;0
1934;2024-03-08 08:35:54;2024-03-08 08:35:54;Settling;2024-03-08 02:24:43;42819091.01;1;1;6;1;57;2024-03-08;0
2079;2024-03-08 08:35:54;2024-03-08 08:35:54;Settling;2024-03-08 08:35:51;42819091.01;6;0;1;0;57;2024-03-08;0
2080;2024-03-08 08:39:19;2024-03-08 08:39:20;Validating;2024-03-08 08:39:19;56025547.44;7;6;4;6;1267;2024-03-08;0
1984;2024-03-08 08:39:20;2024-03-08 08:39:21;Matching;2024-03-08 04:12:12;56025547.44;4;0;7;0;1267;2024-03-08;0
2080;2024-03-08 08:39:20;2024-03-08 08:39:21;Matching;2024-03-08 08:39:19;56025547.44;7;6;4;6;1267;2024-03-08;0
1984;2024-03-08 08:39:21;2024-03-08 08:39:22;Positioning;2024-03-08 04:12:12;56025547.44;4;0;7;0;1267;2024-03-08;0
2080;2024-03-08 08:39:21;2024-03-08 08:39:22;Positioning;2024-03-08 08:39:19;56025547.44;7;6;4;6;1267;2024-03-08;0
1984;2024-03-08 08:39:22;2024-03-08 08:39:22;Settling;2024-03-08 04:12:12;56025547.44;4;0;7;0;1267;2024-03-08;0
2080;2024-03-08 08:39:22;2024-03-08 08:39:22;Settling;2024-03-08 08:39:19;56025547.44;7;6;4;6;1267;2024-03-08;0
2081;2024-03-08 08:46:31;2024-03-08 08:46:32;Validating;2024-03-08 08:46:31;80245251.35;4;4;5;4;139;2024-03-08;0
1976;2024-03-08 08:46:32;2024-03-08 08:46:33;Matching;2024-03-08 03:54:23;80245251.35;5;0;4;0;139;2024-03-08;0
2081;2024-03-08 08:46:32;2024-03-08 08:46:33;Matching;2024-03-08 08:46:31;80245251.35;4;4;5;4;139;2024-03-08;0
1976;2024-03-08 08:46:33;2024-03-08 08:46:34;Positioning;2024-03-08 03:54:23;80245251.35;5;0;4;0;139;2024-03-08;0
2081;2024-03-08 08:46:33;2024-03-08 08:46:34;Positioning;2024-03-08 08:46:31;80245251.35;4;4;5;4;139;2024-03-08;0
1976;2024-03-08 08:46:34;2024-03-08 08:46:34;Settling;2024-03-08 03:54:23;80245251.35;5;0;4;0;139;2024-03-08;0
2081;2024-03-08 08:46:34;2024-03-08 08:46:34;Settling;2024-03-08 08:46:31;80245251.35;4;4;5;4;139;2024-03-08;0
2082;2024-03-08 08:53:30;2024-03-08 08:53:31;Validating;2024-03-08 08:53:30;127189420.46;6;4;7;4;699;2024-03-08;0
2082;2024-03-08 08:53:31;2024-03-08 08:53:31;Waiting in backlog unmatched;2024-03-08 08:53:30;127189420.46;6;4;7;4;699;2024-03-08;0
2083;2024-03-08 09:00:23;2024-03-08 09:00:24;Validating;2024-03-08 09:00:23;14009723.32;5;3;1;3;1032;2024-03-08;0
1996;2024-03-08 09:00:24;2024-03-08 09:00:25;Matching;2024-03-08 04:37:49;14009723.32;1;0;5;0;1032;2024-03-08;0
2083;2024-03-08 09:00:24;2024-03-08 09:00:25;Matching;2024-03-08 09:00:23;14009723.32;5;3;1;3;1032;2024-03-08;0
1996;2024-03-08 09:00:25;2024-03-08 09:00:26;Positioning;2024-03-08 04:37:49;14009723.32;1;0;5;0;1032;2024-03-08;0
2083;2024-03-08 09:00:25;2024-03-08 09:00:26;Positioning;2024-03-08 09:00:23;14009723.32;5;3;1;3;1032;2024-03-08;0
1996;2024-03-08 09:00:26;2024-03-08 09:00:26;Settling;2024-03-08 04:37:49;14009723.32;1;0;5;0;1032;2024-03-08;0
2083;2024-03-08 09:00:26;2024-03-08 09:00:26;Settling;2024-03-08 09:00:23;14009723.32;5;3;1;3;1032;2024-03-08;0
2084;2024-03-08 09:00:41;2024-03-08 09:00:42;Validating;2024-03-08 09:00:41;151000806.92;2;1;6;1;115;2024-03-08;0
2045;2024-03-08 09:00:42;2024-03-08 09:00:43;Matching;2024-03-08 07:01:12;151000806.92;6;0;2;0;115;2024-03-08;0
2084;2024-03-08 09:00:42;2024-03-08 09:00:43;Matching;2024-03-08 09:00:41;151000806.92;2;1;6;1;115;2024-03-08;0
2045;2024-03-08 09:00:43;2024-03-08 09:00:44;Positioning;2024-03-08 07:01:12;151000806.92;6;0;2;0;115;2024-03-08;0
2084;2024-03-08 09:00:43;2024-03-08 09:00:44;Positioning;2024-03-08 09:00:41;151000806.92;2;1;6;1;115;2024-03-08;0
2045;2024-03-08 09:00:44;2024-03-08 09:00:44;Settling;2024-03-08 07:01:12;151000806.92;6;0;2;0;115;2024-03-08;0
2084;2024-03-08 09:00:44;2024-03-08 09:00:44;Settling;2024-03-08 09:00:41;151000806.92;2;1;6;1;115;2024-03-08;0
2085;2024-03-08 09:02:02;2024-03-08 09:02:03;Validating;2024-03-08 09:02:02;151876499.6;6;0;2;0;778;2024-03-08;0
2027;2024-03-08 09:02:03;2024-03-08 09:02:04;Matching;2024-03-08 06:13:44;151876499.6;2;4;6;4;778;2024-03-08;0
2085;2024-03-08 09:02:03;2024-03-08 09:02:04;Matching;2024-03-08 09:02:02;151876499.6;6;0;2;0;778;2024-03-08;0
2027;2024-03-08 09:02:04;2024-03-08 09:02:05;Positioning;2024-03-08 06:13:44;151876499.6;2;4;6;4;778;2024-03-08;0
2085;2024-03-08 09:02:04;2024-03-08 09:02:05;Positioning;2024-03-08 09:02:02;151876499.6;6;0;2;0;778;2024-03-08;0
2027;2024-03-08 09:02:05;2024-03-08 09:02:05;Settling;2024-03-08 06:13:44;151876499.6;2;4;6;4;778;2024-03-08;0
2085;2024-03-08 09:02:05;2024-03-08 09:02:05;Settling;2024-03-08 09:02:02;151876499.6;6;0;2;0;778;2024-03-08;0
2086;2024-03-08 09:02:17;2024-03-08 09:02:18;Validating;2024-03-08 09:02:17;59981089.34;1;1;2;1;1285;2024-03-08;0
1995;2024-03-08 09:02:18;2024-03-08 09:02:19;Matching;2024-03-08 04:31:31;59981089.34;2;0;1;0;1285;2024-03-08;0
2086;2024-03-08 09:02:18;2024-03-08 09:02:19;Matching;2024-03-08 09:02:17;59981089.34;1;1;2;1;1285;2024-03-08;0
1995;2024-03-08 09:02:19;2024-03-08 09:02:20;Positioning;2024-03-08 04:31:31;59981089.34;2;0;1;0;1285;2024-03-08;0
2086;2024-03-08 09:02:19;2024-03-08 09:02:20;Positioning;2024-03-08 09:02:17;59981089.34;1;1;2;1;1285;2024-03-08;0
1995;2024-03-08 09:02:20;2024-03-08 09:02:20;Settling;2024-03-08 04:31:31;59981089.34;2;0;1;0;1285;2024-03-08;0
2086;2024-03-08 09:02:20;2024-03-08 09:02:20;Settling;2024-03-08 09:02:17;59981089.34;1;1;2;1;1285;2024-03-08;0
2087;2024-03-08 09:02:29;2024-03-08 09:02:30;Validating;2024-03-08 09:02:29;162984849.34;4;0;7;0;410;2024-03-08;0
1919;2024-03-08 09:02:30;2024-03-08 09:02:31;Matching;2024-03-08 01:44:22;162984849.34;7;6;4;6;410;2024-03-08;0
2087;2024-03-08 09:02:30;2024-03-08 09:02:31;Matching;2024-03-08 09:02:29;162984849.34;4;0;7;0;410;2024-03-08;0
1919;2024-03-08 09:02:31;2024-03-08 09:02:32;Positioning;2024-03-08 01:44:22;162984849.34;7;6;4;6;410;2024-03-08;0
2087;2024-03-08 09:02:31;2024-03-08 09:02:32;Positioning;2024-03-08 09:02:29;162984849.34;4;0;7;0;410;2024-03-08;0
1919;2024-03-08 09:02:32;2024-03-08 09:02:32;Settling;2024-03-08 01:44:22;162984849.34;7;6;4;6;410;2024-03-08;0
2087;2024-03-08 09:02:32;2024-03-08 09:02:32;Settling;2024-03-08 09:02:29;162984849.34;4;0;7;0;410;2024-03-08;0
2088;2024-03-08 09:05:31;2024-03-08 09:05:32;Validating;2024-03-08 09:05:31;36412140.73;5;0;3;0;926;2024-03-08;0
1961;2024-03-08 09:05:32;2024-03-08 09:05:33;Matching;2024-03-08 03:13:16;36412140.73;3;1;5;1;926;2024-03-08;0
2088;2024-03-08 09:05:32;2024-03-08 09:05:33;Matching;2024-03-08 09:05:31;36412140.73;5;0;3;0;926;2024-03-08;0
1961;2024-03-08 09:05:33;2024-03-08 09:05:34;Positioning;2024-03-08 03:13:16;36412140.73;3;1;5;1;926;2024-03-08;0
2088;2024-03-08 09:05:33;2024-03-08 09:05:34;Positioning;2024-03-08 09:05:31;36412140.73;5;0;3;0;926;2024-03-08;0
1961;2024-03-08 09:05:34;2024-03-08 09:05:34;Settling;2024-03-08 03:13:16;36412140.73;3;1;5;1;926;2024-03-08;0
2088;2024-03-08 09:05:34;2024-03-08 09:05:34;Settling;2024-03-08 09:05:31;36412140.73;5;0;3;0;926;2024-03-08;0
2089;2024-03-08 09:05:37;2024-03-08 09:05:38;Validating;2024-03-08 09:05:37;102009962.98;1;2;3;2;373;2024-03-08;0
2089;2024-03-08 09:05:38;2024-03-08 09:05:38;Waiting in backlog unmatched;2024-03-08 09:05:37;102009962.98;1;2;3;2;373;2024-03-08;0
2090;2024-03-08 09:05:50;2024-03-08 09:05:51;Validating;2024-03-08 09:05:50;106141761.82;6;0;3;0;1357;2024-03-08;0
2090;2024-03-08 09:05:51;2024-03-08 09:05:51;Waiting in backlog unmatched;2024-03-08 09:05:50;106141761.82;6;0;3;0;1357;2024-03-08;0
2091;2024-03-08 09:10:30;2024-03-08 09:10:31;Validating;2024-03-08 09:10:30;82265256.52;5;0;6;0;166;2024-03-08;0
2076;2024-03-08 09:10:31;2024-03-08 09:10:32;Matching;2024-03-08 08:27:08;82265256.52;6;5;5;5;166;2024-03-08;0
2091;2024-03-08 09:10:31;2024-03-08 09:10:32;Matching;2024-03-08 09:10:30;82265256.52;5;0;6;0;166;2024-03-08;0
2092;2024-03-08 09:10:32;2024-03-08 09:10:33;Validating;2024-03-08 09:10:32;102059923.86;4;8;7;8;591;2024-03-08;0
2076;2024-03-08 09:10:32;2024-03-08 09:10:33;Positioning;2024-03-08 08:27:08;82265256.52;6;5;5;5;166;2024-03-08;0
2091;2024-03-08 09:10:32;2024-03-08 09:10:33;Positioning;2024-03-08 09:10:30;82265256.52;5;0;6;0;166;2024-03-08;0
2076;2024-03-08 09:10:33;2024-03-08 09:10:33;Settling;2024-03-08 08:27:08;82265256.52;6;5;5;5;166;2024-03-08;0
2091;2024-03-08 09:10:33;2024-03-08 09:10:33;Settling;2024-03-08 09:10:30;82265256.52;5;0;6;0;166;2024-03-08;0
2000;2024-03-08 09:10:33;2024-03-08 09:10:34;Matching;2024-03-08 04:43:28;102059923.86;7;0;4;0;591;2024-03-08;0
2092;2024-03-08 09:10:33;2024-03-08 09:10:34;Matching;2024-03-08 09:10:32;102059923.86;4;8;7;8;591;2024-03-08;0
2000;2024-03-08 09:10:34;2024-03-08 09:10:35;Positioning;2024-03-08 04:43:28;102059923.86;7;0;4;0;591;2024-03-08;0
2092;2024-03-08 09:10:34;2024-03-08 09:10:35;Positioning;2024-03-08 09:10:32;102059923.86;4;8;7;8;591;2024-03-08;0
2000;2024-03-08 09:10:35;2024-03-08 09:10:35;Settling;2024-03-08 04:43:28;102059923.86;7;0;4;0;591;2024-03-08;0
2092;2024-03-08 09:10:35;2024-03-08 09:10:35;Settling;2024-03-08 09:10:32;102059923.86;4;8;7;8;591;2024-03-08;0
2093;2024-03-08 09:17:05;2024-03-08 09:17:06;Validating;2024-03-08 09:17:05;125266014.07;3;0;7;0;1426;2024-03-08;0
2093;2024-03-08 09:17:06;2024-03-08 09:17:06;Waiting in backlog unmatched;2024-03-08 09:17:05;125266014.07;3;0;7;0;1426;2024-03-08;0
2094;2024-03-08 09:19:17;2024-03-08 09:19:18;Validating;2024-03-08 09:19:17;64768132.3;5;2;3;2;611;2024-03-08;0
2094;2024-03-08 09:19:18;2024-03-08 09:19:18;Waiting in backlog unmatched;2024-03-08 09:19:17;64768132.3;5;2;3;2;611;2024-03-08;0
2095;2024-03-08 09:21:12;2024-03-08 09:21:13;Validating;2024-03-08 09:21:12;211320080.97;4;0;3;0;1332;2024-03-08;0
2095;2024-03-08 09:21:13;2024-03-08 09:21:13;Waiting in backlog unmatched;2024-03-08 09:21:12;211320080.97;4;0;3;0;1332;2024-03-08;0
2096;2024-03-08 09:22:33;2024-03-08 09:22:34;Validating;2024-03-08 09:22:33;173691933.83;5;2;8;2;1448;2024-03-08;0
2096;2024-03-08 09:22:34;2024-03-08 09:22:34;Waiting in backlog unmatched;2024-03-08 09:22:33;173691933.83;5;2;8;2;1448;2024-03-08;0
2097;2024-03-08 09:24:55;2024-03-08 09:24:56;Validating;2024-03-08 09:24:55;144127885.86;7;0;1;0;1262;2024-03-08;0
2097;2024-03-08 09:24:56;2024-03-08 09:24:56;Waiting in backlog unmatched;2024-03-08 09:24:55;144127885.86;7;0;1;0;1262;2024-03-08;0
2098;2024-03-08 09:25:10;2024-03-08 09:25:11;Validating;2024-03-08 09:25:10;141443013.6;4;0;6;0;428;2024-03-08;0
2098;2024-03-08 09:25:11;2024-03-08 09:25:11;Waiting in backlog unmatched;2024-03-08 09:25:10;141443013.6;4;0;6;0;428;2024-03-08;0
2099;2024-03-08 09:28:53;2024-03-08 09:28:54;Validating;2024-03-08 09:28:53;48658944.51;6;1;4;1;62;2024-03-08;0
2099;2024-03-08 09:28:54;2024-03-08 09:28:54;Waiting in backlog unmatched;2024-03-08 09:28:53;48658944.51;6;1;4;1;62;2024-03-08;0
2100;2024-03-08 09:31:34;2024-03-08 09:31:35;Validating;2024-03-08 09:31:34;54482716.92;6;0;4;0;375;2024-03-08;0
1973;2024-03-08 09:31:35;2024-03-08 09:31:36;Matching;2024-03-08 03:48:16;54482716.92;4;3;6;3;375;2024-03-08;0
2100;2024-03-08 09:31:35;2024-03-08 09:31:36;Matching;2024-03-08 09:31:34;54482716.92;6;0;4;0;375;2024-03-08;0
1973;2024-03-08 09:31:36;2024-03-08 09:31:37;Positioning;2024-03-08 03:48:16;54482716.92;4;3;6;3;375;2024-03-08;0
2100;2024-03-08 09:31:36;2024-03-08 09:31:37;Positioning;2024-03-08 09:31:34;54482716.92;6;0;4;0;375;2024-03-08;0
1973;2024-03-08 09:31:37;2024-03-08 09:31:37;Settling;2024-03-08 03:48:16;54482716.92;4;3;6;3;375;2024-03-08;0
2100;2024-03-08 09:31:37;2024-03-08 09:31:37;Settling;2024-03-08 09:31:34;54482716.92;6;0;4;0;375;2024-03-08;0
2101;2024-03-08 09:34:16;2024-03-08 09:34:17;Validating;2024-03-08 09:34:16;14629522.44;1;0;6;0;242;2024-03-08;0
2101;2024-03-08 09:34:17;2024-03-08 09:34:17;Waiting in backlog unmatched;2024-03-08 09:34:16;14629522.44;1;0;6;0;242;2024-03-08;0
2102;2024-03-08 09:35:51;2024-03-08 09:35:52;Validating;2024-03-08 09:35:51;97688443.52;5;6;4;6;261;2024-03-08;0
2102;2024-03-08 09:35:52;2024-03-08 09:35:52;Waiting in backlog unmatched;2024-03-08 09:35:51;97688443.52;5;6;4;6;261;2024-03-08;0
2103;2024-03-08 09:40:14;2024-03-08 09:40:15;Validating;2024-03-08 09:40:14;128751107.62;5;3;4;3;446;2024-03-08;0
2103;2024-03-08 09:40:15;2024-03-08 09:40:15;Waiting in backlog unmatched;2024-03-08 09:40:14;128751107.62;5;3;4;3;446;2024-03-08;0
2104;2024-03-08 09:41:41;2024-03-08 09:41:42;Validating;2024-03-08 09:41:41;28964709.69;5;5;1;5;1178;2024-03-08;0
2104;2024-03-08 09:41:42;2024-03-08 09:41:42;Waiting in backlog unmatched;2024-03-08 09:41:41;28964709.69;5;5;1;5;1178;2024-03-08;0
2105;2024-03-08 09:44:28;2024-03-08 09:44:29;Validating;2024-03-08 09:44:28;114905178.4;3;5;6;5;849;2024-03-08;0
1951;2024-03-08 09:44:29;2024-03-08 09:44:30;Matching;2024-03-08 02:48:25;114905178.4;6;0;3;0;849;2024-03-08;0
2105;2024-03-08 09:44:29;2024-03-08 09:44:30;Matching;2024-03-08 09:44:28;114905178.4;3;5;6;5;849;2024-03-08;0
1951;2024-03-08 09:44:30;2024-03-08 09:44:31;Positioning;2024-03-08 02:48:25;114905178.4;6;0;3;0;849;2024-03-08;0
2105;2024-03-08 09:44:30;2024-03-08 09:44:31;Positioning;2024-03-08 09:44:28;114905178.4;3;5;6;5;849;2024-03-08;0
1951;2024-03-08 09:44:31;2024-03-08 09:44:31;Settling;2024-03-08 02:48:25;114905178.4;6;0;3;0;849;2024-03-08;0
2105;2024-03-08 09:44:31;2024-03-08 09:44:31;Settling;2024-03-08 09:44:28;114905178.4;3;5;6;5;849;2024-03-08;0
2106;2024-03-08 09:50:12;2024-03-08 09:50:13;Validating;2024-03-08 09:50:12;224310356.76;8;0;1;0;1255;2024-03-08;0
2106;2024-03-08 09:50:13;2024-03-08 09:50:13;Waiting in backlog unmatched;2024-03-08 09:50:12;224310356.76;8;0;1;0;1255;2024-03-08;0
2107;2024-03-08 09:54:22;2024-03-08 09:54:23;Validating;2024-03-08 09:54:22;191080775.19;5;2;8;2;537;2024-03-08;0
2052;2024-03-08 09:54:23;2024-03-08 09:54:24;Matching;2024-03-08 07:14:36;191080775.19;8;0;5;0;537;2024-03-08;0
2107;2024-03-08 09:54:23;2024-03-08 09:54:24;Matching;2024-03-08 09:54:22;191080775.19;5;2;8;2;537;2024-03-08;0
2052;2024-03-08 09:54:24;2024-03-08 09:54:25;Positioning;2024-03-08 07:14:36;191080775.19;8;0;5;0;537;2024-03-08;0
2107;2024-03-08 09:54:24;2024-03-08 09:54:25;Positioning;2024-03-08 09:54:22;191080775.19;5;2;8;2;537;2024-03-08;0
2052;2024-03-08 09:54:25;2024-03-08 09:54:25;Settling;2024-03-08 07:14:36;191080775.19;8;0;5;0;537;2024-03-08;0
2107;2024-03-08 09:54:25;2024-03-08 09:54:25;Settling;2024-03-08 09:54:22;191080775.19;5;2;8;2;537;2024-03-08;0
2108;2024-03-08 09:58:15;2024-03-08 09:58:16;Validating;2024-03-08 09:58:15;124315440.19;3;1;6;1;289;2024-03-08;0
1946;2024-03-08 09:58:16;2024-03-08 09:58:17;Matching;2024-03-08 02:42:06;124315440.19;6;0;3;0;289;2024-03-08;0
2108;2024-03-08 09:58:16;2024-03-08 09:58:17;Matching;2024-03-08 09:58:15;124315440.19;3;1;6;1;289;2024-03-08;0
1946;2024-03-08 09:58:17;2024-03-08 09:58:18;Positioning;2024-03-08 02:42:06;124315440.19;6;0;3;0;289;2024-03-08;0
2108;2024-03-08 09:58:17;2024-03-08 09:58:18;Positioning;2024-03-08 09:58:15;124315440.19;3;1;6;1;289;2024-03-08;0
1946;2024-03-08 09:58:18;2024-03-08 09:58:18;Settling;2024-03-08 02:42:06;124315440.19;6;0;3;0;289;2024-03-08;0
2108;2024-03-08 09:58:18;2024-03-08 09:58:18;Settling;2024-03-08 09:58:15;124315440.19;3;1;6;1;289;2024-03-08;0
2109;2024-03-08 10:00:53;2024-03-08 10:00:54;Validating;2024-03-08 10:00:53;11317927.79;1;0;7;0;883;2024-03-08;0
2109;2024-03-08 10:00:54;2024-03-08 10:00:54;Waiting in backlog unmatched;2024-03-08 10:00:53;11317927.79;1;0;7;0;883;2024-03-08;0
2110;2024-03-08 10:01:00;2024-03-08 10:01:01;Validating;2024-03-08 10:01:00;26275713.16;1;0;2;0;1125;2024-03-08;0
1994;2024-03-08 10:01:01;2024-03-08 10:01:02;Matching;2024-03-08 04:29:52;26275713.16;2;4;1;4;1125;2024-03-08;0
2110;2024-03-08 10:01:01;2024-03-08 10:01:02;Matching;2024-03-08 10:01:00;26275713.16;1;0;2;0;1125;2024-03-08;0
1994;2024-03-08 10:01:02;2024-03-08 10:01:03;Positioning;2024-03-08 04:29:52;26275713.16;2;4;1;4;1125;2024-03-08;0
2110;2024-03-08 10:01:02;2024-03-08 10:01:03;Positioning;2024-03-08 10:01:00;26275713.16;1;0;2;0;1125;2024-03-08;0
1994;2024-03-08 10:01:03;2024-03-08 10:01:03;Settling;2024-03-08 04:29:52;26275713.16;2;4;1;4;1125;2024-03-08;0
2110;2024-03-08 10:01:03;2024-03-08 10:01:03;Settling;2024-03-08 10:01:00;26275713.16;1;0;2;0;1125;2024-03-08;0
2111;2024-03-08 10:04:10;2024-03-08 10:04:11;Validating;2024-03-08 10:04:10;175913245.81;3;3;4;3;1198;2024-03-08;0
2111;2024-03-08 10:04:11;2024-03-08 10:04:11;Waiting in backlog unmatched;2024-03-08 10:04:10;175913245.81;3;3;4;3;1198;2024-03-08;0
2112;2024-03-08 10:04:34;2024-03-08 10:04:35;Validating;2024-03-08 10:04:34;44458816.49;6;7;5;7;576;2024-03-08;0
2112;2024-03-08 10:04:35;2024-03-08 10:04:35;Waiting in backlog unmatched;2024-03-08 10:04:34;44458816.49;6;7;5;7;576;2024-03-08;0
2113;2024-03-08 10:05:05;2024-03-08 10:05:06;Validating;2024-03-08 10:05:05;62539184.97;2;2;1;2;495;2024-03-08;0
2030;2024-03-08 10:05:06;2024-03-08 10:05:07;Matching;2024-03-08 06:16:45;62539184.97;1;0;2;0;495;2024-03-08;0
2113;2024-03-08 10:05:06;2024-03-08 10:05:07;Matching;2024-03-08 10:05:05;62539184.97;2;2;1;2;495;2024-03-08;0
2030;2024-03-08 10:05:07;2024-03-08 10:05:08;Positioning;2024-03-08 06:16:45;62539184.97;1;0;2;0;495;2024-03-08;0
2113;2024-03-08 10:05:07;2024-03-08 10:05:08;Positioning;2024-03-08 10:05:05;62539184.97;2;2;1;2;495;2024-03-08;0
2030;2024-03-08 10:05:08;2024-03-08 10:05:08;Settling;2024-03-08 06:16:45;62539184.97;1;0;2;0;495;2024-03-08;0
2113;2024-03-08 10:05:08;2024-03-08 10:05:08;Settling;2024-03-08 10:05:05;62539184.97;2;2;1;2;495;2024-03-08;0
2114;2024-03-08 10:05:43;2024-03-08 10:05:44;Validating;2024-03-08 10:05:43;44458816.49;5;0;6;0;576;2024-03-08;0
2112;2024-03-08 10:05:44;2024-03-08 10:05:45;Matching;2024-03-08 10:04:34;44458816.49;6;7;5;7;576;2024-03-08;0
2114;2024-03-08 10:05:44;2024-03-08 10:05:45;Matching;2024-03-08 10:05:43;44458816.49;5;0;6;0;576;2024-03-08;0
2112;2024-03-08 10:05:45;2024-03-08 10:05:46;Positioning;2024-03-08 10:04:34;44458816.49;6;7;5;7;576;2024-03-08;0
2114;2024-03-08 10:05:45;2024-03-08 10:05:46;Positioning;2024-03-08 10:05:43;44458816.49;5;0;6;0;576;2024-03-08;0
2112;2024-03-08 10:05:46;2024-03-08 10:05:46;Settling;2024-03-08 10:04:34;44458816.49;6;7;5;7;576;2024-03-08;0
2114;2024-03-08 10:05:46;2024-03-08 10:05:46;Settling;2024-03-08 10:05:43;44458816.49;5;0;6;0;576;2024-03-08;0
2115;2024-03-08 10:10:39;2024-03-08 10:10:40;Validating;2024-03-08 10:10:39;64768132.3;3;0;5;0;611;2024-03-08;0
2094;2024-03-08 10:10:40;2024-03-08 10:10:41;Matching;2024-03-08 09:19:17;64768132.3;5;2;3;2;611;2024-03-08;0
2115;2024-03-08 10:10:40;2024-03-08 10:10:41;Matching;2024-03-08 10:10:39;64768132.3;3;0;5;0;611;2024-03-08;0
2094;2024-03-08 10:10:41;2024-03-08 10:10:42;Positioning;2024-03-08 09:19:17;64768132.3;5;2;3;2;611;2024-03-08;0
2115;2024-03-08 10:10:41;2024-03-08 10:10:42;Positioning;2024-03-08 10:10:39;64768132.3;3;0;5;0;611;2024-03-08;0
2094;2024-03-08 10:10:42;2024-03-08 10:10:42;Settling;2024-03-08 09:19:17;64768132.3;5;2;3;2;611;2024-03-08;0
2115;2024-03-08 10:10:42;2024-03-08 10:10:42;Settling;2024-03-08 10:10:39;64768132.3;3;0;5;0;611;2024-03-08;0
2116;2024-03-08 10:15:48;2024-03-08 10:15:49;Validating;2024-03-08 10:15:48;190174512.01;7;0;5;0;225;2024-03-08;0
1933;2024-03-08 10:15:49;2024-03-08 10:15:50;Matching;2024-03-08 02:24:34;190174512.01;5;2;7;2;225;2024-03-08;0
2116;2024-03-08 10:15:49;2024-03-08 10:15:50;Matching;2024-03-08 10:15:48;190174512.01;7;0;5;0;225;2024-03-08;0
1933;2024-03-08 10:15:50;2024-03-08 10:15:51;Positioning;2024-03-08 02:24:34;190174512.01;5;2;7;2;225;2024-03-08;0
2116;2024-03-08 10:15:50;2024-03-08 10:15:51;Positioning;2024-03-08 10:15:48;190174512.01;7;0;5;0;225;2024-03-08;0
1933;2024-03-08 10:15:51;2024-03-08 10:15:51;Settling;2024-03-08 02:24:34;190174512.01;5;2;7;2;225;2024-03-08;0
2116;2024-03-08 10:15:51;2024-03-08 10:15:51;Settling;2024-03-08 10:15:48;190174512.01;7;0;5;0;225;2024-03-08;0
2117;2024-03-08 10:22:04;2024-03-08 10:22:05;Validating;2024-03-08 10:22:04;132827966.89;6;0;5;0;42;2024-03-08;0
2117;2024-03-08 10:22:05;2024-03-08 10:22:05;Waiting in backlog unmatched;2024-03-08 10:22:04;132827966.89;6;0;5;0;42;2024-03-08;0
2118;2024-03-08 10:26:25;2024-03-08 10:26:26;Validating;2024-03-08 10:26:25;71513819.28;3;0;1;0;621;2024-03-08;0
1922;2024-03-08 10:26:26;2024-03-08 10:26:27;Matching;2024-03-08 01:49:01;71513819.28;1;3;3;3;621;2024-03-08;0
2118;2024-03-08 10:26:26;2024-03-08 10:26:27;Matching;2024-03-08 10:26:25;71513819.28;3;0;1;0;621;2024-03-08;0
1922;2024-03-08 10:26:27;2024-03-08 10:26:28;Positioning;2024-03-08 01:49:01;71513819.28;1;3;3;3;621;2024-03-08;0
2118;2024-03-08 10:26:27;2024-03-08 10:26:28;Positioning;2024-03-08 10:26:25;71513819.28;3;0;1;0;621;2024-03-08;0
1922;2024-03-08 10:26:28;2024-03-08 10:26:28;Settling;2024-03-08 01:49:01;71513819.28;1;3;3;3;621;2024-03-08;0
2118;2024-03-08 10:26:28;2024-03-08 10:26:28;Settling;2024-03-08 10:26:25;71513819.28;3;0;1;0;621;2024-03-08;0
2119;2024-03-08 10:29:16;2024-03-08 10:29:17;Validating;2024-03-08 10:29:16;62053826.86;6;0;1;0;101;2024-03-08;0
1942;2024-03-08 10:29:17;2024-03-08 10:29:18;Matching;2024-03-08 02:35:43;62053826.86;1;3;6;3;101;2024-03-08;0
