TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1740;2024-03-07 06:31:01;2024-03-07 06:31:02;Validating;2024-03-07 06:31:01;74497076.07;4;2;6;2;469;2024-03-07;0
1728;2024-03-07 06:31:02;2024-03-07 06:31:03;Matching;2024-03-07 05:37:21;74497076.07;6;0;4;0;469;2024-03-07;0
1740;2024-03-07 06:31:02;2024-03-07 06:31:03;Matching;2024-03-07 06:31:01;74497076.07;4;2;6;2;469;2024-03-07;0
1728;2024-03-07 06:31:03;2024-03-07 06:31:04;Positioning;2024-03-07 05:37:21;74497076.07;6;0;4;0;469;2024-03-07;0
1740;2024-03-07 06:31:03;2024-03-07 06:31:04;Positioning;2024-03-07 06:31:01;74497076.07;4;2;6;2;469;2024-03-07;0
1728;2024-03-07 06:31:04;2024-03-07 06:31:04;Settling;2024-03-07 05:37:21;74497076.07;6;0;4;0;469;2024-03-07;0
1740;2024-03-07 06:31:04;2024-03-07 06:31:04;Settling;2024-03-07 06:31:01;74497076.07;4;2;6;2;469;2024-03-07;0
1741;2024-03-07 06:33:25;2024-03-07 06:33:26;Validating;2024-03-07 06:33:25;70885540.27;4;4;6;4;78;2024-03-07;0
1741;2024-03-07 06:33:26;2024-03-07 06:33:26;Waiting in backlog unmatched;2024-03-07 06:33:25;70885540.27;4;4;6;4;78;2024-03-07;0
1742;2024-03-07 06:34:44;2024-03-07 06:34:45;Validating;2024-03-07 06:34:44;228685680.07;4;0;5;0;1137;2024-03-07;0
1742;2024-03-07 06:34:45;2024-03-07 06:34:45;Waiting in backlog unmatched;2024-03-07 06:34:44;228685680.07;4;0;5;0;1137;2024-03-07;0
1743;2024-03-07 06:41:59;2024-03-07 06:42:00;Validating;2024-03-07 06:41:59;125807607.31;4;0;1;0;954;2024-03-07;0
1668;2024-03-07 06:42:00;2024-03-07 06:42:01;Matching;2024-03-07 02:07:14;125807607.31;1;5;4;5;954;2024-03-07;0
1743;2024-03-07 06:42:00;2024-03-07 06:42:01;Matching;2024-03-07 06:41:59;125807607.31;4;0;1;0;954;2024-03-07;0
1668;2024-03-07 06:42:01;2024-03-07 06:42:02;Positioning;2024-03-07 02:07:14;125807607.31;1;5;4;5;954;2024-03-07;0
1743;2024-03-07 06:42:01;2024-03-07 06:42:02;Positioning;2024-03-07 06:41:59;125807607.31;4;0;1;0;954;2024-03-07;0
1668;2024-03-07 06:42:02;2024-03-07 06:42:02;Settling;2024-03-07 02:07:14;125807607.31;1;5;4;5;954;2024-03-07;0
1743;2024-03-07 06:42:02;2024-03-07 06:42:02;Settling;2024-03-07 06:41:59;125807607.31;4;0;1;0;954;2024-03-07;0
1744;2024-03-07 06:48:05;2024-03-07 06:48:06;Validating;2024-03-07 06:48:05;181481852.97;1;0;2;0;1328;2024-03-07;0
1671;2024-03-07 06:48:06;2024-03-07 06:48:07;Matching;2024-03-07 02:20:36;181481852.97;2;5;1;5;1328;2024-03-07;0
1744;2024-03-07 06:48:06;2024-03-07 06:48:07;Matching;2024-03-07 06:48:05;181481852.97;1;0;2;0;1328;2024-03-07;0
1671;2024-03-07 06:48:07;2024-03-07 06:48:08;Positioning;2024-03-07 02:20:36;181481852.97;2;5;1;5;1328;2024-03-07;0
1744;2024-03-07 06:48:07;2024-03-07 06:48:08;Positioning;2024-03-07 06:48:05;181481852.97;1;0;2;0;1328;2024-03-07;0
1671;2024-03-07 06:48:08;2024-03-07 06:48:08;Settling;2024-03-07 02:20:36;181481852.97;2;5;1;5;1328;2024-03-07;0
1744;2024-03-07 06:48:08;2024-03-07 06:48:08;Settling;2024-03-07 06:48:05;181481852.97;1;0;2;0;1328;2024-03-07;0
1745;2024-03-07 06:50:46;2024-03-07 06:50:47;Validating;2024-03-07 06:50:46;48373395.13;5;3;8;3;991;2024-03-07;0
1745;2024-03-07 06:50:47;2024-03-07 06:50:47;Waiting in backlog unmatched;2024-03-07 06:50:46;48373395.13;5;3;8;3;991;2024-03-07;0
1746;2024-03-07 06:53:21;2024-03-07 06:53:22;Validating;2024-03-07 06:53:21;206661002.49;2;0;7;0;1096;2024-03-07;0
1746;2024-03-07 06:53:22;2024-03-07 06:53:22;Waiting in backlog unmatched;2024-03-07 06:53:21;206661002.49;2;0;7;0;1096;2024-03-07;0
1747;2024-03-07 06:55:10;2024-03-07 06:55:11;Validating;2024-03-07 06:55:10;123822313.25;5;0;8;0;488;2024-03-07;0
1747;2024-03-07 06:55:11;2024-03-07 06:55:11;Waiting in backlog unmatched;2024-03-07 06:55:10;123822313.25;5;0;8;0;488;2024-03-07;0
1748;2024-03-07 06:59:31;2024-03-07 06:59:32;Validating;2024-03-07 06:59:31;40368109.99;4;4;7;4;404;2024-03-07;0
1748;2024-03-07 06:59:32;2024-03-07 06:59:32;Waiting in backlog unmatched;2024-03-07 06:59:31;40368109.99;4;4;7;4;404;2024-03-07;0
1749;2024-03-07 07:05:12;2024-03-07 07:05:13;Validating;2024-03-07 07:05:12;35920414.38;7;4;6;4;598;2024-03-07;0
1749;2024-03-07 07:05:13;2024-03-07 07:05:13;Waiting in backlog unmatched;2024-03-07 07:05:12;35920414.38;7;4;6;4;598;2024-03-07;0
1750;2024-03-07 07:14:04;2024-03-07 07:14:05;Validating;2024-03-07 07:14:04;110502078.78;1;2;2;2;1228;2024-03-07;0
1750;2024-03-07 07:14:05;2024-03-07 07:14:05;Waiting in backlog unmatched;2024-03-07 07:14:04;110502078.78;1;2;2;2;1228;2024-03-07;0
1751;2024-03-07 07:19:04;2024-03-07 07:19:05;Validating;2024-03-07 07:19:04;106315121.64;7;7;5;7;632;2024-03-07;0
1699;2024-03-07 07:19:05;2024-03-07 07:19:06;Matching;2024-03-07 04:07:14;106315121.64;5;0;7;0;632;2024-03-07;0
1751;2024-03-07 07:19:05;2024-03-07 07:19:06;Matching;2024-03-07 07:19:04;106315121.64;7;7;5;7;632;2024-03-07;0
1699;2024-03-07 07:19:06;2024-03-07 07:19:07;Positioning;2024-03-07 04:07:14;106315121.64;5;0;7;0;632;2024-03-07;0
1751;2024-03-07 07:19:06;2024-03-07 07:19:07;Positioning;2024-03-07 07:19:04;106315121.64;7;7;5;7;632;2024-03-07;0
1699;2024-03-07 07:19:07;2024-03-07 07:19:07;Settling;2024-03-07 04:07:14;106315121.64;5;0;7;0;632;2024-03-07;0
1751;2024-03-07 07:19:07;2024-03-07 07:19:07;Settling;2024-03-07 07:19:04;106315121.64;7;7;5;7;632;2024-03-07;0
1752;2024-03-07 07:25:28;2024-03-07 07:25:29;Validating;2024-03-07 07:25:28;70971239.11;5;3;2;3;662;2024-03-07;0
1752;2024-03-07 07:25:29;2024-03-07 07:25:29;Waiting in backlog unmatched;2024-03-07 07:25:28;70971239.11;5;3;2;3;662;2024-03-07;0
1753;2024-03-07 07:29:41;2024-03-07 07:29:42;Validating;2024-03-07 07:29:41;40368109.99;7;0;4;0;404;2024-03-07;0
1748;2024-03-07 07:29:42;2024-03-07 07:29:43;Matching;2024-03-07 06:59:31;40368109.99;4;4;7;4;404;2024-03-07;0
1753;2024-03-07 07:29:42;2024-03-07 07:29:43;Matching;2024-03-07 07:29:41;40368109.99;7;0;4;0;404;2024-03-07;0
1748;2024-03-07 07:29:43;2024-03-07 07:29:44;Positioning;2024-03-07 06:59:31;40368109.99;4;4;7;4;404;2024-03-07;0
1753;2024-03-07 07:29:43;2024-03-07 07:29:44;Positioning;2024-03-07 07:29:41;40368109.99;7;0;4;0;404;2024-03-07;0
1748;2024-03-07 07:29:44;2024-03-07 07:29:44;Settling;2024-03-07 06:59:31;40368109.99;4;4;7;4;404;2024-03-07;0
1753;2024-03-07 07:29:44;2024-03-07 07:29:44;Settling;2024-03-07 07:29:41;40368109.99;7;0;4;0;404;2024-03-07;0
1754;2024-03-07 07:30:07;2024-03-07 07:30:08;Validating;2024-03-07 07:30:07;100749784.03;5;2;7;2;461;2024-03-07;0
1754;2024-03-07 07:30:08;2024-03-07 07:30:08;Waiting in backlog unmatched;2024-03-07 07:30:07;100749784.03;5;2;7;2;461;2024-03-07;0
1755;2024-03-07 07:30:32;2024-03-07 07:30:33;Validating;2024-03-07 07:30:32;112425096.58;4;6;7;6;1227;2024-03-07;0
1701;2024-03-07 07:30:33;2024-03-07 07:30:34;Matching;2024-03-07 04:21:01;112425096.58;7;0;4;0;1227;2024-03-07;0
1755;2024-03-07 07:30:33;2024-03-07 07:30:34;Matching;2024-03-07 07:30:32;112425096.58;4;6;7;6;1227;2024-03-07;0
1701;2024-03-07 07:30:34;2024-03-07 07:30:35;Positioning;2024-03-07 04:21:01;112425096.58;7;0;4;0;1227;2024-03-07;0
1755;2024-03-07 07:30:34;2024-03-07 07:30:35;Positioning;2024-03-07 07:30:32;112425096.58;4;6;7;6;1227;2024-03-07;0
1701;2024-03-07 07:30:35;2024-03-07 07:30:35;Settling;2024-03-07 04:21:01;112425096.58;7;0;4;0;1227;2024-03-07;0
1755;2024-03-07 07:30:35;2024-03-07 07:30:35;Settling;2024-03-07 07:30:32;112425096.58;4;6;7;6;1227;2024-03-07;0
1756;2024-03-07 07:32:15;2024-03-07 07:32:16;Validating;2024-03-07 07:32:15;38771399.06;8;1;7;1;95;2024-03-07;0
1756;2024-03-07 07:32:16;2024-03-07 07:32:16;Waiting in backlog unmatched;2024-03-07 07:32:15;38771399.06;8;1;7;1;95;2024-03-07;0
1757;2024-03-07 07:32:20;2024-03-07 07:32:21;Validating;2024-03-07 07:32:20;61493607.78;6;0;7;0;269;2024-03-07;0
1739;2024-03-07 07:32:21;2024-03-07 07:32:22;Matching;2024-03-07 06:10:30;61493607.78;7;3;6;3;269;2024-03-07;0
1757;2024-03-07 07:32:21;2024-03-07 07:32:22;Matching;2024-03-07 07:32:20;61493607.78;6;0;7;0;269;2024-03-07;0
1739;2024-03-07 07:32:22;2024-03-07 07:32:23;Positioning;2024-03-07 06:10:30;61493607.78;7;3;6;3;269;2024-03-07;0
1757;2024-03-07 07:32:22;2024-03-07 07:32:23;Positioning;2024-03-07 07:32:20;61493607.78;6;0;7;0;269;2024-03-07;0
1739;2024-03-07 07:32:23;2024-03-07 07:32:23;Settling;2024-03-07 06:10:30;61493607.78;7;3;6;3;269;2024-03-07;0
1757;2024-03-07 07:32:23;2024-03-07 07:32:23;Settling;2024-03-07 07:32:20;61493607.78;6;0;7;0;269;2024-03-07;0
1758;2024-03-07 07:35:35;2024-03-07 07:35:36;Validating;2024-03-07 07:35:35;116461433.23;2;0;3;0;1496;2024-03-07;0
1758;2024-03-07 07:35:36;2024-03-07 07:35:36;Waiting in backlog unmatched;2024-03-07 07:35:35;116461433.23;2;0;3;0;1496;2024-03-07;0
1759;2024-03-07 07:45:45;2024-03-07 07:45:46;Validating;2024-03-07 07:45:45;96233026.18;8;0;1;0;574;2024-03-07;0
1759;2024-03-07 07:45:46;2024-03-07 07:45:46;Waiting in backlog unmatched;2024-03-07 07:45:45;96233026.18;8;0;1;0;574;2024-03-07;0
1760;2024-03-07 07:46:52;2024-03-07 07:46:53;Validating;2024-03-07 07:46:52;173132125.93;6;5;2;5;171;2024-03-07;0
1698;2024-03-07 07:46:53;2024-03-07 07:46:54;Matching;2024-03-07 04:02:54;173132125.93;2;0;6;0;171;2024-03-07;0
1760;2024-03-07 07:46:53;2024-03-07 07:46:54;Matching;2024-03-07 07:46:52;173132125.93;6;5;2;5;171;2024-03-07;0
1698;2024-03-07 07:46:54;2024-03-07 07:46:55;Positioning;2024-03-07 04:02:54;173132125.93;2;0;6;0;171;2024-03-07;0
1760;2024-03-07 07:46:54;2024-03-07 07:46:55;Positioning;2024-03-07 07:46:52;173132125.93;6;5;2;5;171;2024-03-07;0
1698;2024-03-07 07:46:55;2024-03-07 07:46:55;Settling;2024-03-07 04:02:54;173132125.93;2;0;6;0;171;2024-03-07;0
1760;2024-03-07 07:46:55;2024-03-07 07:46:55;Settling;2024-03-07 07:46:52;173132125.93;6;5;2;5;171;2024-03-07;0
1761;2024-03-07 08:08:15;2024-03-07 08:08:16;Validating;2024-03-07 08:08:15;184148155.67;4;1;2;1;675;2024-03-07;0
1761;2024-03-07 08:08:16;2024-03-07 08:08:16;Waiting in backlog unmatched;2024-03-07 08:08:15;184148155.67;4;1;2;1;675;2024-03-07;0
1762;2024-03-07 08:09:00;2024-03-07 08:09:01;Validating;2024-03-07 08:09:00;228685680.07;5;7;4;7;1137;2024-03-07;0
1742;2024-03-07 08:09:01;2024-03-07 08:09:02;Matching;2024-03-07 06:34:44;228685680.07;4;0;5;0;1137;2024-03-07;0
1762;2024-03-07 08:09:01;2024-03-07 08:09:02;Matching;2024-03-07 08:09:00;228685680.07;5;7;4;7;1137;2024-03-07;0
1742;2024-03-07 08:09:02;2024-03-07 08:09:03;Positioning;2024-03-07 06:34:44;228685680.07;4;0;5;0;1137;2024-03-07;0
1762;2024-03-07 08:09:02;2024-03-07 08:09:03;Positioning;2024-03-07 08:09:00;228685680.07;5;7;4;7;1137;2024-03-07;0
1742;2024-03-07 08:09:03;2024-03-07 08:09:03;Settling;2024-03-07 06:34:44;228685680.07;4;0;5;0;1137;2024-03-07;0
1762;2024-03-07 08:09:03;2024-03-07 08:09:03;Settling;2024-03-07 08:09:00;228685680.07;5;7;4;7;1137;2024-03-07;0
1763;2024-03-07 08:09:16;2024-03-07 08:09:17;Validating;2024-03-07 08:09:16;71734426.82;4;0;1;0;612;2024-03-07;0
1763;2024-03-07 08:09:17;2024-03-07 08:09:17;Waiting in backlog unmatched;2024-03-07 08:09:16;71734426.82;4;0;1;0;612;2024-03-07;0
1764;2024-03-07 08:09:52;2024-03-07 08:09:53;Validating;2024-03-07 08:09:52;61274522.07;4;0;7;0;1399;2024-03-07;0
1764;2024-03-07 08:09:53;2024-03-07 08:09:53;Waiting in backlog unmatched;2024-03-07 08:09:52;61274522.07;4;0;7;0;1399;2024-03-07;0
1765;2024-03-07 08:13:04;2024-03-07 08:13:05;Validating;2024-03-07 08:13:04;169461015.65;5;7;2;7;1206;2024-03-07;0
1765;2024-03-07 08:13:05;2024-03-07 08:13:05;Waiting in backlog unmatched;2024-03-07 08:13:04;169461015.65;5;7;2;7;1206;2024-03-07;0
1766;2024-03-07 08:14:40;2024-03-07 08:14:41;Validating;2024-03-07 08:14:40;74066854.77;6;0;5;0;241;2024-03-07;0
1766;2024-03-07 08:14:41;2024-03-07 08:14:41;Waiting in backlog unmatched;2024-03-07 08:14:40;74066854.77;6;0;5;0;241;2024-03-07;0
1767;2024-03-07 08:23:52;2024-03-07 08:23:53;Validating;2024-03-07 08:23:52;50626497.13;5;5;6;5;864;2024-03-07;0
1767;2024-03-07 08:23:53;2024-03-07 08:23:53;Waiting in backlog unmatched;2024-03-07 08:23:52;50626497.13;5;5;6;5;864;2024-03-07;0
1768;2024-03-07 08:23:55;2024-03-07 08:23:56;Validating;2024-03-07 08:23:55;22895119.36;2;1;3;1;529;2024-03-07;0
1768;2024-03-07 08:23:56;2024-03-07 08:23:56;Waiting in backlog unmatched;2024-03-07 08:23:55;22895119.36;2;1;3;1;529;2024-03-07;0
1769;2024-03-07 08:24:57;2024-03-07 08:24:58;Validating;2024-03-07 08:24:57;104980714.76;5;7;8;7;692;2024-03-07;0
1769;2024-03-07 08:24:58;2024-03-07 08:24:58;Waiting in backlog unmatched;2024-03-07 08:24:57;104980714.76;5;7;8;7;692;2024-03-07;0
1770;2024-03-07 08:31:09;2024-03-07 08:31:10;Validating;2024-03-07 08:31:09;69600425.85;7;7;6;7;521;2024-03-07;0
1770;2024-03-07 08:31:10;2024-03-07 08:31:10;Waiting in backlog unmatched;2024-03-07 08:31:09;69600425.85;7;7;6;7;521;2024-03-07;0
1771;2024-03-07 08:35:36;2024-03-07 08:35:37;Validating;2024-03-07 08:35:36;35042308.55;1;0;2;0;1018;2024-03-07;0
1771;2024-03-07 08:35:37;2024-03-07 08:35:37;Waiting in backlog unmatched;2024-03-07 08:35:36;35042308.55;1;0;2;0;1018;2024-03-07;0
1772;2024-03-07 08:41:18;2024-03-07 08:41:19;Validating;2024-03-07 08:41:18;184138590.61;2;0;5;0;1468;2024-03-07;0
1772;2024-03-07 08:41:19;2024-03-07 08:41:19;Waiting in backlog unmatched;2024-03-07 08:41:18;184138590.61;2;0;5;0;1468;2024-03-07;0
1773;2024-03-07 08:46:34;2024-03-07 08:46:35;Validating;2024-03-07 08:46:34;112408451.61;4;4;7;4;1093;2024-03-07;0
1773;2024-03-07 08:46:35;2024-03-07 08:46:35;Waiting in backlog unmatched;2024-03-07 08:46:34;112408451.61;4;4;7;4;1093;2024-03-07;0
1774;2024-03-07 08:56:52;2024-03-07 08:56:53;Validating;2024-03-07 08:56:52;182799856.11;1;0;5;0;881;2024-03-07;0
1774;2024-03-07 08:56:53;2024-03-07 08:56:53;Waiting in backlog unmatched;2024-03-07 08:56:52;182799856.11;1;0;5;0;881;2024-03-07;0
1775;2024-03-07 08:57:30;2024-03-07 08:57:31;Validating;2024-03-07 08:57:30;35066215.22;6;5;7;5;731;2024-03-07;0
1775;2024-03-07 08:57:31;2024-03-07 08:57:31;Waiting in backlog unmatched;2024-03-07 08:57:30;35066215.22;6;5;7;5;731;2024-03-07;0
1776;2024-03-07 08:57:36;2024-03-07 08:57:37;Validating;2024-03-07 08:57:36;151175024.93;3;8;5;8;1057;2024-03-07;0
1776;2024-03-07 08:57:37;2024-03-07 08:57:37;Waiting in backlog unmatched;2024-03-07 08:57:36;151175024.93;3;8;5;8;1057;2024-03-07;0
1777;2024-03-07 08:57:42;2024-03-07 08:57:43;Validating;2024-03-07 08:57:42;99921378.65;7;4;6;4;926;2024-03-07;0
1777;2024-03-07 08:57:43;2024-03-07 08:57:43;Waiting in backlog unmatched;2024-03-07 08:57:42;99921378.65;7;4;6;4;926;2024-03-07;0
1778;2024-03-07 08:57:54;2024-03-07 08:57:55;Validating;2024-03-07 08:57:54;92792010.31;4;8;3;8;854;2024-03-07;0
1679;2024-03-07 08:57:55;2024-03-07 08:57:56;Matching;2024-03-07 03:01:01;92792010.31;3;0;4;0;854;2024-03-07;0
1778;2024-03-07 08:57:55;2024-03-07 08:57:56;Matching;2024-03-07 08:57:54;92792010.31;4;8;3;8;854;2024-03-07;0
1679;2024-03-07 08:57:56;2024-03-07 08:57:57;Positioning;2024-03-07 03:01:01;92792010.31;3;0;4;0;854;2024-03-07;0
1778;2024-03-07 08:57:56;2024-03-07 08:57:57;Positioning;2024-03-07 08:57:54;92792010.31;4;8;3;8;854;2024-03-07;0
1679;2024-03-07 08:57:57;2024-03-07 08:57:57;Settling;2024-03-07 03:01:01;92792010.31;3;0;4;0;854;2024-03-07;0
1778;2024-03-07 08:57:57;2024-03-07 08:57:57;Settling;2024-03-07 08:57:54;92792010.31;4;8;3;8;854;2024-03-07;0
1779;2024-03-07 09:01:39;2024-03-07 09:01:40;Validating;2024-03-07 09:01:39;70885540.27;6;0;4;0;78;2024-03-07;0
1741;2024-03-07 09:01:40;2024-03-07 09:01:41;Matching;2024-03-07 06:33:25;70885540.27;4;4;6;4;78;2024-03-07;0
1779;2024-03-07 09:01:40;2024-03-07 09:01:41;Matching;2024-03-07 09:01:39;70885540.27;6;0;4;0;78;2024-03-07;0
1741;2024-03-07 09:01:41;2024-03-07 09:01:42;Positioning;2024-03-07 06:33:25;70885540.27;4;4;6;4;78;2024-03-07;0
1779;2024-03-07 09:01:41;2024-03-07 09:01:42;Positioning;2024-03-07 09:01:39;70885540.27;6;0;4;0;78;2024-03-07;0
1741;2024-03-07 09:01:42;2024-03-07 09:01:42;Settling;2024-03-07 06:33:25;70885540.27;4;4;6;4;78;2024-03-07;0
1779;2024-03-07 09:01:42;2024-03-07 09:01:42;Settling;2024-03-07 09:01:39;70885540.27;6;0;4;0;78;2024-03-07;0
1780;2024-03-07 09:13:18;2024-03-07 09:13:19;Validating;2024-03-07 09:13:18;77867438.75;6;0;1;0;1378;2024-03-07;0
1780;2024-03-07 09:13:19;2024-03-07 09:13:19;Waiting in backlog unmatched;2024-03-07 09:13:18;77867438.75;6;0;1;0;1378;2024-03-07;0
1781;2024-03-07 09:22:54;2024-03-07 09:22:55;Validating;2024-03-07 09:22:54;94473903.56;4;0;6;0;1042;2024-03-07;0
1781;2024-03-07 09:22:55;2024-03-07 09:22:55;Waiting in backlog unmatched;2024-03-07 09:22:54;94473903.56;4;0;6;0;1042;2024-03-07;0
1782;2024-03-07 09:23:36;2024-03-07 09:23:37;Validating;2024-03-07 09:23:36;73245710.84;6;6;8;6;39;2024-03-07;0
1782;2024-03-07 09:23:37;2024-03-07 09:23:37;Waiting in backlog unmatched;2024-03-07 09:23:36;73245710.84;6;6;8;6;39;2024-03-07;0
1783;2024-03-07 09:23:42;2024-03-07 09:23:43;Validating;2024-03-07 09:23:42;219263580.76;3;3;8;3;782;2024-03-07;0
1783;2024-03-07 09:23:43;2024-03-07 09:23:43;Waiting in backlog unmatched;2024-03-07 09:23:42;219263580.76;3;3;8;3;782;2024-03-07;0
1784;2024-03-07 09:25:41;2024-03-07 09:25:42;Validating;2024-03-07 09:25:41;41105538.65;1;2;3;2;131;2024-03-07;0
1784;2024-03-07 09:25:42;2024-03-07 09:25:42;Waiting in backlog unmatched;2024-03-07 09:25:41;41105538.65;1;2;3;2;131;2024-03-07;0
1785;2024-03-07 09:27:47;2024-03-07 09:27:48;Validating;2024-03-07 09:27:47;69155388.86;1;6;6;6;420;2024-03-07;0
1785;2024-03-07 09:27:48;2024-03-07 09:27:48;Waiting in backlog unmatched;2024-03-07 09:27:47;69155388.86;1;6;6;6;420;2024-03-07;0
1786;2024-03-07 09:30:54;2024-03-07 09:30:55;Validating;2024-03-07 09:30:54;89467974.97;2;3;4;3;558;2024-03-07;0
1786;2024-03-07 09:30:55;2024-03-07 09:30:55;Waiting in backlog unmatched;2024-03-07 09:30:54;89467974.97;2;3;4;3;558;2024-03-07;0
1787;2024-03-07 09:39:49;2024-03-07 09:39:50;Validating;2024-03-07 09:39:49;115973676.53;6;6;8;6;1421;2024-03-07;0
1787;2024-03-07 09:39:50;2024-03-07 09:39:50;Waiting in backlog unmatched;2024-03-07 09:39:49;115973676.53;6;6;8;6;1421;2024-03-07;0
1788;2024-03-07 09:43:00;2024-03-07 09:43:01;Validating;2024-03-07 09:43:00;54659486.9;1;7;3;7;789;2024-03-07;0
1690;2024-03-07 09:43:01;2024-03-07 09:43:02;Matching;2024-03-07 03:25:07;54659486.9;3;0;1;0;789;2024-03-07;0
1788;2024-03-07 09:43:01;2024-03-07 09:43:02;Matching;2024-03-07 09:43:00;54659486.9;1;7;3;7;789;2024-03-07;0
1690;2024-03-07 09:43:02;2024-03-07 09:43:03;Positioning;2024-03-07 03:25:07;54659486.9;3;0;1;0;789;2024-03-07;0
1788;2024-03-07 09:43:02;2024-03-07 09:43:03;Positioning;2024-03-07 09:43:00;54659486.9;1;7;3;7;789;2024-03-07;0
1690;2024-03-07 09:43:03;2024-03-07 09:43:03;Settling;2024-03-07 03:25:07;54659486.9;3;0;1;0;789;2024-03-07;0
1788;2024-03-07 09:43:03;2024-03-07 09:43:03;Settling;2024-03-07 09:43:00;54659486.9;1;7;3;7;789;2024-03-07;0
1789;2024-03-07 09:45:19;2024-03-07 09:45:20;Validating;2024-03-07 09:45:19;95401478.16;7;2;1;2;459;2024-03-07;0
1678;2024-03-07 09:45:20;2024-03-07 09:45:21;Matching;2024-03-07 02:57:29;95401478.16;1;0;7;0;459;2024-03-07;0
1789;2024-03-07 09:45:20;2024-03-07 09:45:21;Matching;2024-03-07 09:45:19;95401478.16;7;2;1;2;459;2024-03-07;0
1678;2024-03-07 09:45:21;2024-03-07 09:45:22;Positioning;2024-03-07 02:57:29;95401478.16;1;0;7;0;459;2024-03-07;0
1789;2024-03-07 09:45:21;2024-03-07 09:45:22;Positioning;2024-03-07 09:45:19;95401478.16;7;2;1;2;459;2024-03-07;0
1678;2024-03-07 09:45:22;2024-03-07 09:45:22;Settling;2024-03-07 02:57:29;95401478.16;1;0;7;0;459;2024-03-07;0
1789;2024-03-07 09:45:22;2024-03-07 09:45:22;Settling;2024-03-07 09:45:19;95401478.16;7;2;1;2;459;2024-03-07;0
1790;2024-03-07 09:50:46;2024-03-07 09:50:47;Validating;2024-03-07 09:50:46;97999111.94;8;2;2;2;620;2024-03-07;0
1790;2024-03-07 09:50:47;2024-03-07 09:50:47;Waiting in backlog unmatched;2024-03-07 09:50:46;97999111.94;8;2;2;2;620;2024-03-07;0
1791;2024-03-07 09:51:50;2024-03-07 09:51:51;Validating;2024-03-07 09:51:50;104597821.5;6;2;7;2;1340;2024-03-07;0
1791;2024-03-07 09:51:51;2024-03-07 09:51:51;Waiting in backlog unmatched;2024-03-07 09:51:50;104597821.5;6;2;7;2;1340;2024-03-07;0
1792;2024-03-07 09:58:43;2024-03-07 09:58:44;Validating;2024-03-07 09:58:43;142694544.55;8;2;4;2;1255;2024-03-07;0
1792;2024-03-07 09:58:44;2024-03-07 09:58:44;Waiting in backlog unmatched;2024-03-07 09:58:43;142694544.55;8;2;4;2;1255;2024-03-07;0
1793;2024-03-07 10:00:55;2024-03-07 10:00:56;Validating;2024-03-07 10:00:55;22483588.03;1;6;6;6;1124;2024-03-07;0
1709;2024-03-07 10:00:56;2024-03-07 10:00:57;Matching;2024-03-07 04:43:07;22483588.03;6;0;1;0;1124;2024-03-07;0
1793;2024-03-07 10:00:56;2024-03-07 10:00:57;Matching;2024-03-07 10:00:55;22483588.03;1;6;6;6;1124;2024-03-07;0
1709;2024-03-07 10:00:57;2024-03-07 10:00:58;Positioning;2024-03-07 04:43:07;22483588.03;6;0;1;0;1124;2024-03-07;0
1793;2024-03-07 10:00:57;2024-03-07 10:00:58;Positioning;2024-03-07 10:00:55;22483588.03;1;6;6;6;1124;2024-03-07;0
1709;2024-03-07 10:00:58;2024-03-07 10:00:58;Settling;2024-03-07 04:43:07;22483588.03;6;0;1;0;1124;2024-03-07;0
1793;2024-03-07 10:00:58;2024-03-07 10:00:58;Settling;2024-03-07 10:00:55;22483588.03;1;6;6;6;1124;2024-03-07;0
1794;2024-03-07 10:13:24;2024-03-07 10:13:25;Validating;2024-03-07 10:13:24;59391129.53;6;0;1;0;498;2024-03-07;0
1794;2024-03-07 10:13:25;2024-03-07 10:13:25;Waiting in backlog unmatched;2024-03-07 10:13:24;59391129.53;6;0;1;0;498;2024-03-07;0
1795;2024-03-07 10:14:10;2024-03-07 10:14:11;Validating;2024-03-07 10:14:10;60875316.03;6;2;7;2;55;2024-03-07;0
1795;2024-03-07 10:14:11;2024-03-07 10:14:11;Waiting in backlog unmatched;2024-03-07 10:14:10;60875316.03;6;2;7;2;55;2024-03-07;0
1796;2024-03-07 10:24:55;2024-03-07 10:24:56;Validating;2024-03-07 10:24:55;262064172.63;7;3;4;3;1403;2024-03-07;0
1796;2024-03-07 10:24:56;2024-03-07 10:24:56;Waiting in backlog unmatched;2024-03-07 10:24:55;262064172.63;7;3;4;3;1403;2024-03-07;0
1797;2024-03-07 10:26:43;2024-03-07 10:26:44;Validating;2024-03-07 10:26:43;35066215.22;7;0;6;0;731;2024-03-07;0
1775;2024-03-07 10:26:44;2024-03-07 10:26:45;Matching;2024-03-07 08:57:30;35066215.22;6;5;7;5;731;2024-03-07;0
1797;2024-03-07 10:26:44;2024-03-07 10:26:45;Matching;2024-03-07 10:26:43;35066215.22;7;0;6;0;731;2024-03-07;0
1775;2024-03-07 10:26:45;2024-03-07 10:26:46;Positioning;2024-03-07 08:57:30;35066215.22;6;5;7;5;731;2024-03-07;0
1797;2024-03-07 10:26:45;2024-03-07 10:26:46;Positioning;2024-03-07 10:26:43;35066215.22;7;0;6;0;731;2024-03-07;0
