TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
2216;2024-03-08 18:17:10;2024-03-08 18:17:10;Settling;2024-03-08 13:06:43;33938425.44;7;0;5;0;943;2024-03-08;0
2311;2024-03-08 18:17:10;2024-03-08 18:17:10;Settling;2024-03-08 18:17:07;33938425.44;5;5;7;5;943;2024-03-08;0
2312;2024-03-08 18:22:06;2024-03-08 18:22:07;Validating;2024-03-08 18:22:06;85305280.56;7;1;2;1;1278;2024-03-08;0
2183;2024-03-08 18:22:07;2024-03-08 18:22:08;Matching;2024-03-08 11:02:31;85305280.56;2;0;7;0;1278;2024-03-08;0
2312;2024-03-08 18:22:07;2024-03-08 18:22:08;Matching;2024-03-08 18:22:06;85305280.56;7;1;2;1;1278;2024-03-08;0
2183;2024-03-08 18:22:08;2024-03-08 18:22:09;Positioning;2024-03-08 11:02:31;85305280.56;2;0;7;0;1278;2024-03-08;0
2312;2024-03-08 18:22:08;2024-03-08 18:22:09;Positioning;2024-03-08 18:22:06;85305280.56;7;1;2;1;1278;2024-03-08;0
2183;2024-03-08 18:22:09;2024-03-08 18:22:09;Settling;2024-03-08 11:02:31;85305280.56;2;0;7;0;1278;2024-03-08;0
2312;2024-03-08 18:22:09;2024-03-08 18:22:09;Settling;2024-03-08 18:22:06;85305280.56;7;1;2;1;1278;2024-03-08;0
2313;2024-03-08 18:25:10;2024-03-08 18:25:11;Validating;2024-03-08 18:25:10;115137883.85;8;0;1;0;441;2024-03-08;0
2122;2024-03-08 18:25:11;2024-03-08 18:25:12;Matching;2024-03-08 08:03:29;115137883.85;1;4;8;4;441;2024-03-08;0
2313;2024-03-08 18:25:11;2024-03-08 18:25:12;Matching;2024-03-08 18:25:10;115137883.85;8;0;1;0;441;2024-03-08;0
2122;2024-03-08 18:25:12;2024-03-08 18:25:13;Positioning;2024-03-08 08:03:29;115137883.85;1;4;8;4;441;2024-03-08;0
2313;2024-03-08 18:25:12;2024-03-08 18:25:13;Positioning;2024-03-08 18:25:10;115137883.85;8;0;1;0;441;2024-03-08;0
2122;2024-03-08 18:25:13;2024-03-08 18:25:13;Settling;2024-03-08 08:03:29;115137883.85;1;4;8;4;441;2024-03-08;0
2313;2024-03-08 18:25:13;2024-03-08 18:25:13;Settling;2024-03-08 18:25:10;115137883.85;8;0;1;0;441;2024-03-08;0
2314;2024-03-08 18:29:45;2024-03-08 18:29:46;Validating;2024-03-08 18:29:45;131012615.94;2;0;7;0;1479;2024-03-08;0
2209;2024-03-08 18:29:46;2024-03-08 18:29:47;Matching;2024-03-08 12:42:22;131012615.94;7;7;2;7;1479;2024-03-08;0
2314;2024-03-08 18:29:46;2024-03-08 18:29:47;Matching;2024-03-08 18:29:45;131012615.94;2;0;7;0;1479;2024-03-08;0
2209;2024-03-08 18:29:47;2024-03-08 18:29:48;Positioning;2024-03-08 12:42:22;131012615.94;7;7;2;7;1479;2024-03-08;0
2314;2024-03-08 18:29:47;2024-03-08 18:29:48;Positioning;2024-03-08 18:29:45;131012615.94;2;0;7;0;1479;2024-03-08;0
2209;2024-03-08 18:29:48;2024-03-08 18:29:48;Waiting in backlog for recycling;2024-03-08 12:42:22;131012615.94;7;7;2;7;1479;2024-03-08;0
2314;2024-03-08 18:29:48;2024-03-08 18:29:48;Waiting in backlog for recycling;2024-03-08 18:29:45;131012615.94;2;0;7;0;1479;2024-03-08;0
2315;2024-03-08 18:31:00;2024-03-08 18:31:01;Validating;2024-03-08 18:31:00;52251901.46;5;1;3;1;751;2024-03-08;0
2278;2024-03-08 18:31:01;2024-03-08 18:31:02;Matching;2024-03-08 16:56:52;52251901.46;3;0;5;0;751;2024-03-08;0
2315;2024-03-08 18:31:01;2024-03-08 18:31:02;Matching;2024-03-08 18:31:00;52251901.46;5;1;3;1;751;2024-03-08;0
2278;2024-03-08 18:31:02;2024-03-08 18:31:03;Positioning;2024-03-08 16:56:52;52251901.46;3;0;5;0;751;2024-03-08;0
2315;2024-03-08 18:31:02;2024-03-08 18:31:03;Positioning;2024-03-08 18:31:00;52251901.46;5;1;3;1;751;2024-03-08;0
2278;2024-03-08 18:31:03;2024-03-08 18:31:03;Settling;2024-03-08 16:56:52;52251901.46;3;0;5;0;751;2024-03-08;0
2315;2024-03-08 18:31:03;2024-03-08 18:31:03;Settling;2024-03-08 18:31:00;52251901.46;5;1;3;1;751;2024-03-08;0
2316;2024-03-08 18:35:16;2024-03-08 18:35:17;Validating;2024-03-08 18:35:16;39731666.5;3;2;4;2;476;2024-03-08;0
2316;2024-03-08 18:35:17;2024-03-08 18:35:17;Waiting in backlog unmatched;2024-03-08 18:35:16;39731666.5;3;2;4;2;476;2024-03-08;0
2317;2024-03-08 18:35:29;2024-03-08 18:35:30;Validating;2024-03-08 18:35:29;39731666.5;4;0;3;0;476;2024-03-08;0
2316;2024-03-08 18:35:30;2024-03-08 18:35:31;Matching;2024-03-08 18:35:16;39731666.5;3;2;4;2;476;2024-03-08;0
2317;2024-03-08 18:35:30;2024-03-08 18:35:31;Matching;2024-03-08 18:35:29;39731666.5;4;0;3;0;476;2024-03-08;0
2316;2024-03-08 18:35:31;2024-03-08 18:35:32;Positioning;2024-03-08 18:35:16;39731666.5;3;2;4;2;476;2024-03-08;0
2317;2024-03-08 18:35:31;2024-03-08 18:35:32;Positioning;2024-03-08 18:35:29;39731666.5;4;0;3;0;476;2024-03-08;0
2316;2024-03-08 18:35:32;2024-03-08 18:35:32;Settling;2024-03-08 18:35:16;39731666.5;3;2;4;2;476;2024-03-08;0
2317;2024-03-08 18:35:32;2024-03-08 18:35:32;Settling;2024-03-08 18:35:29;39731666.5;4;0;3;0;476;2024-03-08;0
2318;2024-03-08 18:39:40;2024-03-08 18:39:41;Validating;2024-03-08 18:39:40;27629760.26;6;0;8;0;503;2024-03-08;0
2318;2024-03-08 18:39:41;2024-03-08 18:39:41;Waiting in backlog unmatched;2024-03-08 18:39:40;27629760.26;6;0;8;0;503;2024-03-08;0
2319;2024-03-08 18:40:08;2024-03-08 18:40:09;Validating;2024-03-08 18:40:08;30831776.84;7;0;1;0;1423;2024-03-08;0
2138;2024-03-08 18:40:09;2024-03-08 18:40:10;Matching;2024-03-08 08:43:44;30831776.84;1;1;7;1;1423;2024-03-08;0
2319;2024-03-08 18:40:09;2024-03-08 18:40:10;Matching;2024-03-08 18:40:08;30831776.84;7;0;1;0;1423;2024-03-08;0
2138;2024-03-08 18:40:10;2024-03-08 18:40:11;Positioning;2024-03-08 08:43:44;30831776.84;1;1;7;1;1423;2024-03-08;0
2319;2024-03-08 18:40:10;2024-03-08 18:40:11;Positioning;2024-03-08 18:40:08;30831776.84;7;0;1;0;1423;2024-03-08;0
2138;2024-03-08 18:40:11;2024-03-08 18:40:11;Settling;2024-03-08 08:43:44;30831776.84;1;1;7;1;1423;2024-03-08;0
2319;2024-03-08 18:40:11;2024-03-08 18:40:11;Settling;2024-03-08 18:40:08;30831776.84;7;0;1;0;1423;2024-03-08;0
2320;2024-03-08 18:40:26;2024-03-08 18:40:27;Validating;2024-03-08 18:40:26;74005524.47;4;0;7;0;817;2024-03-08;0
2091;2024-03-08 18:40:27;2024-03-08 18:40:28;Matching;2024-03-08 06:18:25;74005524.47;7;7;4;7;817;2024-03-08;0
2320;2024-03-08 18:40:27;2024-03-08 18:40:28;Matching;2024-03-08 18:40:26;74005524.47;4;0;7;0;817;2024-03-08;0
2091;2024-03-08 18:40:28;2024-03-08 18:40:29;Positioning;2024-03-08 06:18:25;74005524.47;7;7;4;7;817;2024-03-08;0
2320;2024-03-08 18:40:28;2024-03-08 18:40:29;Positioning;2024-03-08 18:40:26;74005524.47;4;0;7;0;817;2024-03-08;0
2091;2024-03-08 18:40:29;2024-03-08 18:40:29;Settling;2024-03-08 06:18:25;74005524.47;7;7;4;7;817;2024-03-08;0
2320;2024-03-08 18:40:29;2024-03-08 18:40:29;Settling;2024-03-08 18:40:26;74005524.47;4;0;7;0;817;2024-03-08;0
2321;2024-03-08 18:42:17;2024-03-08 18:42:18;Validating;2024-03-08 18:42:17;89833972.96;5;0;4;0;819;2024-03-08;0
2166;2024-03-08 18:42:18;2024-03-08 18:42:19;Matching;2024-03-08 10:20:52;89833972.96;4;4;5;4;819;2024-03-08;0
2321;2024-03-08 18:42:18;2024-03-08 18:42:19;Matching;2024-03-08 18:42:17;89833972.96;5;0;4;0;819;2024-03-08;0
2166;2024-03-08 18:42:19;2024-03-08 18:42:20;Positioning;2024-03-08 10:20:52;89833972.96;4;4;5;4;819;2024-03-08;0
2321;2024-03-08 18:42:19;2024-03-08 18:42:20;Positioning;2024-03-08 18:42:17;89833972.96;5;0;4;0;819;2024-03-08;0
2166;2024-03-08 18:42:20;2024-03-08 18:42:20;Settling;2024-03-08 10:20:52;89833972.96;4;4;5;4;819;2024-03-08;0
2321;2024-03-08 18:42:20;2024-03-08 18:42:20;Settling;2024-03-08 18:42:17;89833972.96;5;0;4;0;819;2024-03-08;0
2322;2024-03-08 18:43:52;2024-03-08 18:43:53;Validating;2024-03-08 18:43:52;58883301.43;7;0;6;0;1449;2024-03-08;0
2194;2024-03-08 18:43:53;2024-03-08 18:43:54;Matching;2024-03-08 11:42:49;58883301.43;6;8;7;8;1449;2024-03-08;0
2322;2024-03-08 18:43:53;2024-03-08 18:43:54;Matching;2024-03-08 18:43:52;58883301.43;7;0;6;0;1449;2024-03-08;0
2194;2024-03-08 18:43:54;2024-03-08 18:43:55;Positioning;2024-03-08 11:42:49;58883301.43;6;8;7;8;1449;2024-03-08;0
2322;2024-03-08 18:43:54;2024-03-08 18:43:55;Positioning;2024-03-08 18:43:52;58883301.43;7;0;6;0;1449;2024-03-08;0
2194;2024-03-08 18:43:55;2024-03-08 18:43:55;Settling;2024-03-08 11:42:49;58883301.43;6;8;7;8;1449;2024-03-08;0
2322;2024-03-08 18:43:55;2024-03-08 18:43:55;Settling;2024-03-08 18:43:52;58883301.43;7;0;6;0;1449;2024-03-08;0
2323;2024-03-08 18:52:54;2024-03-08 18:52:55;Validating;2024-03-08 18:52:54;38356816.96;6;0;5;0;56;2024-03-08;0
2068;2024-03-08 18:52:55;2024-03-08 18:52:56;Matching;2024-03-08 05:17:55;38356816.96;5;4;6;4;56;2024-03-08;0
2323;2024-03-08 18:52:55;2024-03-08 18:52:56;Matching;2024-03-08 18:52:54;38356816.96;6;0;5;0;56;2024-03-08;0
2068;2024-03-08 18:52:56;2024-03-08 18:52:57;Positioning;2024-03-08 05:17:55;38356816.96;5;4;6;4;56;2024-03-08;0
2323;2024-03-08 18:52:56;2024-03-08 18:52:57;Positioning;2024-03-08 18:52:54;38356816.96;6;0;5;0;56;2024-03-08;0
2068;2024-03-08 18:52:57;2024-03-08 18:52:57;Settling;2024-03-08 05:17:55;38356816.96;5;4;6;4;56;2024-03-08;0
2323;2024-03-08 18:52:57;2024-03-08 18:52:57;Settling;2024-03-08 18:52:54;38356816.96;6;0;5;0;56;2024-03-08;0
2324;2024-03-08 18:54:51;2024-03-08 18:54:52;Validating;2024-03-08 18:54:51;117061834.57;4;0;2;0;1185;2024-03-08;0
2069;2024-03-08 18:54:52;2024-03-08 18:54:53;Matching;2024-03-08 05:20:08;117061834.57;2;5;4;5;1185;2024-03-08;0
2324;2024-03-08 18:54:52;2024-03-08 18:54:53;Matching;2024-03-08 18:54:51;117061834.57;4;0;2;0;1185;2024-03-08;0
2069;2024-03-08 18:54:53;2024-03-08 18:54:54;Positioning;2024-03-08 05:20:08;117061834.57;2;5;4;5;1185;2024-03-08;0
2324;2024-03-08 18:54:53;2024-03-08 18:54:54;Positioning;2024-03-08 18:54:51;117061834.57;4;0;2;0;1185;2024-03-08;0
2069;2024-03-08 18:54:54;2024-03-08 18:54:54;Settling;2024-03-08 05:20:08;117061834.57;2;5;4;5;1185;2024-03-08;0
2324;2024-03-08 18:54:54;2024-03-08 18:54:54;Settling;2024-03-08 18:54:51;117061834.57;4;0;2;0;1185;2024-03-08;0
2325;2024-03-08 18:55:20;2024-03-08 18:55:21;Validating;2024-03-08 18:55:20;112155761.78;3;2;4;2;438;2024-03-08;0
2059;2024-03-08 18:55:21;2024-03-08 18:55:22;Matching;2024-03-08 04:52:30;112155761.78;4;0;3;0;438;2024-03-08;0
2325;2024-03-08 18:55:21;2024-03-08 18:55:22;Matching;2024-03-08 18:55:20;112155761.78;3;2;4;2;438;2024-03-08;0
2059;2024-03-08 18:55:22;2024-03-08 18:55:23;Positioning;2024-03-08 04:52:30;112155761.78;4;0;3;0;438;2024-03-08;0
2325;2024-03-08 18:55:22;2024-03-08 18:55:23;Positioning;2024-03-08 18:55:20;112155761.78;3;2;4;2;438;2024-03-08;0
2059;2024-03-08 18:55:23;2024-03-08 18:55:23;Settling;2024-03-08 04:52:30;112155761.78;4;0;3;0;438;2024-03-08;0
2325;2024-03-08 18:55:23;2024-03-08 18:55:23;Settling;2024-03-08 18:55:20;112155761.78;3;2;4;2;438;2024-03-08;0
2326;2024-03-08 18:56:02;2024-03-08 18:56:03;Validating;2024-03-08 18:56:02;69889651.74;7;0;8;0;1373;2024-03-08;0
2052;2024-03-08 18:56:03;2024-03-08 18:56:04;Matching;2024-03-08 04:25:58;69889651.74;8;1;7;1;1373;2024-03-08;0
2326;2024-03-08 18:56:03;2024-03-08 18:56:04;Matching;2024-03-08 18:56:02;69889651.74;7;0;8;0;1373;2024-03-08;0
2052;2024-03-08 18:56:04;2024-03-08 18:56:05;Positioning;2024-03-08 04:25:58;69889651.74;8;1;7;1;1373;2024-03-08;0
2326;2024-03-08 18:56:04;2024-03-08 18:56:05;Positioning;2024-03-08 18:56:02;69889651.74;7;0;8;0;1373;2024-03-08;0
2052;2024-03-08 18:56:05;2024-03-08 18:56:05;Settling;2024-03-08 04:25:58;69889651.74;8;1;7;1;1373;2024-03-08;0
2326;2024-03-08 18:56:05;2024-03-08 18:56:05;Settling;2024-03-08 18:56:02;69889651.74;7;0;8;0;1373;2024-03-08;0
2327;2024-03-08 18:56:24;2024-03-08 18:56:25;Validating;2024-03-08 18:56:24;89946930.28;7;8;4;8;932;2024-03-08;0
2061;2024-03-08 18:56:25;2024-03-08 18:56:26;Matching;2024-03-08 04:59:12;89946930.28;4;0;7;0;932;2024-03-08;0
2327;2024-03-08 18:56:25;2024-03-08 18:56:26;Matching;2024-03-08 18:56:24;89946930.28;7;8;4;8;932;2024-03-08;0
2061;2024-03-08 18:56:26;2024-03-08 18:56:27;Positioning;2024-03-08 04:59:12;89946930.28;4;0;7;0;932;2024-03-08;0
2327;2024-03-08 18:56:26;2024-03-08 18:56:27;Positioning;2024-03-08 18:56:24;89946930.28;7;8;4;8;932;2024-03-08;0
2061;2024-03-08 18:56:27;2024-03-08 18:56:27;Settling;2024-03-08 04:59:12;89946930.28;4;0;7;0;932;2024-03-08;0
2327;2024-03-08 18:56:27;2024-03-08 18:56:27;Settling;2024-03-08 18:56:24;89946930.28;7;8;4;8;932;2024-03-08;0
2328;2024-03-08 19:04:17;2024-03-08 19:04:18;Validating;2024-03-08 19:04:17;146835286.93;8;0;5;0;607;2024-03-08;0
2286;2024-03-08 19:04:18;2024-03-08 19:04:19;Matching;2024-03-08 17:12:29;146835286.93;5;2;8;2;607;2024-03-08;0
2328;2024-03-08 19:04:18;2024-03-08 19:04:19;Matching;2024-03-08 19:04:17;146835286.93;8;0;5;0;607;2024-03-08;0
2286;2024-03-08 19:04:19;2024-03-08 19:04:20;Positioning;2024-03-08 17:12:29;146835286.93;5;2;8;2;607;2024-03-08;0
2328;2024-03-08 19:04:19;2024-03-08 19:04:20;Positioning;2024-03-08 19:04:17;146835286.93;8;0;5;0;607;2024-03-08;0
2286;2024-03-08 19:04:20;2024-03-08 19:04:20;Settling;2024-03-08 17:12:29;146835286.93;5;2;8;2;607;2024-03-08;0
2328;2024-03-08 19:04:20;2024-03-08 19:04:20;Settling;2024-03-08 19:04:17;146835286.93;8;0;5;0;607;2024-03-08;0
2329;2024-03-08 19:05:25;2024-03-08 19:05:26;Validating;2024-03-08 19:05:25;44193195.4;6;0;8;0;502;2024-03-08;0
2167;2024-03-08 19:05:26;2024-03-08 19:05:27;Matching;2024-03-08 10:29:54;44193195.4;8;4;6;4;502;2024-03-08;0
2329;2024-03-08 19:05:26;2024-03-08 19:05:27;Matching;2024-03-08 19:05:25;44193195.4;6;0;8;0;502;2024-03-08;0
2167;2024-03-08 19:05:27;2024-03-08 19:05:28;Positioning;2024-03-08 10:29:54;44193195.4;8;4;6;4;502;2024-03-08;0
2329;2024-03-08 19:05:27;2024-03-08 19:05:28;Positioning;2024-03-08 19:05:25;44193195.4;6;0;8;0;502;2024-03-08;0
2167;2024-03-08 19:05:28;2024-03-08 19:05:28;Settling;2024-03-08 10:29:54;44193195.4;8;4;6;4;502;2024-03-08;0
2329;2024-03-08 19:05:28;2024-03-08 19:05:28;Settling;2024-03-08 19:05:25;44193195.4;6;0;8;0;502;2024-03-08;0
2330;2024-03-08 19:07:58;2024-03-08 19:07:59;Validating;2024-03-08 19:07:58;119213216.48;5;7;4;7;458;2024-03-08;0
2242;2024-03-08 19:07:59;2024-03-08 19:08:00;Matching;2024-03-08 14:52:02;119213216.48;4;0;5;0;458;2024-03-08;0
2330;2024-03-08 19:07:59;2024-03-08 19:08:00;Matching;2024-03-08 19:07:58;119213216.48;5;7;4;7;458;2024-03-08;0
2242;2024-03-08 19:08:00;2024-03-08 19:08:01;Positioning;2024-03-08 14:52:02;119213216.48;4;0;5;0;458;2024-03-08;0
2330;2024-03-08 19:08:00;2024-03-08 19:08:01;Positioning;2024-03-08 19:07:58;119213216.48;5;7;4;7;458;2024-03-08;0
2242;2024-03-08 19:08:01;2024-03-08 19:08:01;Settling;2024-03-08 14:52:02;119213216.48;4;0;5;0;458;2024-03-08;0
2330;2024-03-08 19:08:01;2024-03-08 19:08:01;Settling;2024-03-08 19:07:58;119213216.48;5;7;4;7;458;2024-03-08;0
2331;2024-03-08 19:17:09;2024-03-08 19:17:10;Validating;2024-03-08 19:17:09;45955992.3;1;0;7;0;8;2024-03-08;0
2302;2024-03-08 19:17:10;2024-03-08 19:17:11;Matching;2024-03-08 17:57:15;45955992.3;7;4;1;4;8;2024-03-08;0
2331;2024-03-08 19:17:10;2024-03-08 19:17:11;Matching;2024-03-08 19:17:09;45955992.3;1;0;7;0;8;2024-03-08;0
2302;2024-03-08 19:17:11;2024-03-08 19:17:12;Positioning;2024-03-08 17:57:15;45955992.3;7;4;1;4;8;2024-03-08;0
2331;2024-03-08 19:17:11;2024-03-08 19:17:12;Positioning;2024-03-08 19:17:09;45955992.3;1;0;7;0;8;2024-03-08;0
2302;2024-03-08 19:17:12;2024-03-08 19:17:12;Settling;2024-03-08 17:57:15;45955992.3;7;4;1;4;8;2024-03-08;0
2331;2024-03-08 19:17:12;2024-03-08 19:17:12;Settling;2024-03-08 19:17:09;45955992.3;1;0;7;0;8;2024-03-08;0
974;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-05 00:48:15;137660927.8;1;0;3;0;1429;2024-03-05;0
1051;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-05 05:43:43;137660927.8;3;7;1;7;1429;2024-03-05;0
1063;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-05 06:10:20;148037049.83;3;7;1;7;889;2024-03-05;0
1184;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-05 12:32:01;148037049.83;1;0;3;0;889;2024-03-05;0
1446;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-06 06:48:04;127978183.64;1;0;3;0;319;2024-03-06;0
1650;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-06 19:23:31;127978183.64;3;7;1;7;319;2024-03-06;0
1737;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-07 04:20:59;84188933.82;2;1;1;1;192;2024-03-07;0
1897;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-07 14:45:28;84188933.82;1;0;2;0;192;2024-03-07;0
1859;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-07 12:34:43;205334635.99;2;1;1;1;47;2024-03-07;0
1933;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-07 16:58:53;205334635.99;1;0;2;0;47;2024-03-07;0
1701;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-07 02:28:28;127402576.82;1;0;2;0;234;2024-03-07;0
1970;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-07 19:09:50;127402576.82;2;8;1;8;234;2024-03-07;0
1684;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-07 01:46:00;89675988.53;5;7;1;7;1006;2024-03-07;0
1989;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-07 22:51:49;89675988.53;1;0;5;0;1006;2024-03-07;0
2053;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 04:27:03;189136235.03;1;0;3;0;809;2024-03-08;0
2073;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 05:32:58;189136235.03;3;5;1;5;809;2024-03-08;0
2037;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 03:29:38;138749480.92;1;0;6;0;30;2024-03-08;0
2200;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 12:09:02;138749480.92;6;1;1;1;30;2024-03-08;0
2111;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 07:29:06;187312312.24;1;4;2;4;712;2024-03-08;0
2213;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 13:01:10;187312312.24;2;0;1;0;712;2024-03-08;0
1689;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-07 01:52:38;123989748.46;3;7;4;7;806;2024-03-07;0
1895;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-07 14:33:05;123989748.46;4;0;3;0;806;2024-03-07;0
1027;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-05 04:13:29;183235483.58;3;7;2;7;630;2024-03-05;0
1287;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-05 18:08:58;183235483.58;2;0;3;0;630;2024-03-05;0
2181;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 11:01:30;39026019.41;2;0;8;0;1279;2024-03-08;0
2187;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 11:19:49;39026019.41;8;1;2;1;1279;2024-03-08;0
2133;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 08:24:45;142449097.85;2;0;5;0;1405;2024-03-08;0
2193;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 11:40:28;142449097.85;5;6;2;6;1405;2024-03-08;0
2057;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 04:40:29;135238620.72;6;1;2;1;793;2024-03-08;0
2195;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 11:43:20;135238620.72;2;0;6;0;793;2024-03-08;0
2005;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 01:21:47;184432829.59;2;0;8;0;752;2024-03-08;0
2226;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 13:40:33;184432829.59;8;4;2;4;752;2024-03-08;0
2223;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 13:39:41;167793080.07;5;7;2;7;127;2024-03-08;0
2228;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 13:55:09;167793080.07;2;0;5;0;127;2024-03-08;0
2209;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 12:42:22;131012615.94;7;7;2;7;1479;2024-03-08;0
2314;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 18:29:45;131012615.94;2;0;7;0;1479;2024-03-08;0
2051;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 04:25:36;82367912.91;8;0;3;0;274;2024-03-08;0
2055;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-08 04:36:06;82367912.91;3;7;8;7;274;2024-03-08;0
467;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-03 09:08:30;156132092.27;6;0;3;0;679;2024-03-03;0
495;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-03 11:00:41;156132092.27;3;7;6;7;679;2024-03-03;0
731;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-04 06:11:01;157809518.9;6;0;3;0;166;2024-03-04;0
937;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning;2024-03-04 18:22:42;157809518.9;3;7;6;7;166;2024-03-04;0
974;2024-03-08 19:20:01;2024-03-08 19:20:01;Settling;2024-03-05 00:48:15;137660927.8;1;0;3;0;1429;2024-03-05;0
1051;2024-03-08 19:20:01;2024-03-08 19:20:01;Settling;2024-03-05 05:43:43;137660927.8;3;7;1;7;1429;2024-03-05;0
1063;2024-03-08 19:20:01;2024-03-08 19:20:01;Waiting in backlog for recycling;2024-03-05 06:10:20;148037049.83;3;7;1;7;889;2024-03-05;0
1184;2024-03-08 19:20:01;2024-03-08 19:20:01;Waiting in backlog for recycling;2024-03-05 12:32:01;148037049.83;1;0;3;0;889;2024-03-05;0
1446;2024-03-08 19:20:01;2024-03-08 19:20:01;Waiting in backlog for recycling;2024-03-06 06:48:04;127978183.64;1;0;3;0;319;2024-03-06;0
1650;2024-03-08 19:20:01;2024-03-08 19:20:01;Waiting in backlog for recycling;2024-03-06 19:23:31;127978183.64;3;7;1;7;319;2024-03-06;0
1737;2024-03-08 19:20:01;2024-03-08 19:20:01;Settling;2024-03-07 04:20:59;84188933.82;2;1;1;1;192;2024-03-07;0
1897;2024-03-08 19:20:01;2024-03-08 19:20:01;Settling;2024-03-07 14:45:28;84188933.82;1;0;2;0;192;2024-03-07;0
1859;2024-03-08 19:20:01;2024-03-08 19:20:01;Settling;2024-03-07 12:34:43;205334635.99;2;1;1;1;47;2024-03-07;0
1933;2024-03-08 19:20:01;2024-03-08 19:20:01;Settling;2024-03-07 16:58:53;205334635.99;1;0;2;0;47;2024-03-07;0
1701;2024-03-08 19:20:01;2024-03-08 19:20:01;Settling;2024-03-07 02:28:28;127402576.82;1;0;2;0;234;2024-03-07;0
1970;2024-03-08 19:20:01;2024-03-08 19:20:01;Settling;2024-03-07 19:09:50;127402576.82;2;8;1;8;234;2024-03-07;0
1684;2024-03-08 19:20:01;2024-03-08 19:20:01;Settling;2024-03-07 01:46:00;89675988.53;5;7;1;7;1006;2024-03-07;0
1989;2024-03-08 19:20:01;2024-03-08 19:20:01;Settling;2024-03-07 22:51:49;89675988.53;1;0;5;0;1006;2024-03-07;0
2053;2024-03-08 19:20:01;2024-03-08 19:20:01;Settling;2024-03-08 04:27:03;189136235.03;1;0;3;0;809;2024-03-08;0
2073;2024-03-08 19:20:01;2024-03-08 19:20:01;Settling;2024-03-08 05:32:58;189136235.03;3;5;1;5;809;2024-03-08;0
2037;2024-03-08 19:20:01;2024-03-08 19:20:01;Waiting in backlog for recycling;2024-03-08 03:29:38;138749480.92;1;0;6;0;30;2024-03-08;0
2200;2024-03-08 19:20:01;2024-03-08 19:20:01;Waiting in backlog for recycling;2024-03-08 12:09:02;138749480.92;6;1;1;1;30;2024-03-08;0
2111;2024-03-08 19:20:01;2024-03-08 19:20:01;Settling;2024-03-08 07:29:06;187312312.24;1;4;2;4;712;2024-03-08;0
