TID;Starttime;Endtime;Activity
3299;2024-03-08 15:12:03;2024-03-08 15:12:04;Validating
2983;2024-03-08 15:12:04;2024-03-08 15:12:05;Matching
3299;2024-03-08 15:12:04;2024-03-08 15:12:05;Matching
3300;2024-03-08 15:15:21;2024-03-08 15:15:22;Validating
3300;2024-03-08 15:15:22;2024-03-08 15:15:22;Waiting in backlog unmatched
3301;2024-03-08 15:18:28;2024-03-08 15:18:29;Validating
3302;2024-03-08 15:18:28;2024-03-08 15:18:29;Validating
3302;2024-03-08 15:18:29;2024-03-08 15:18:29;Waiting in backlog unmatched
3174;2024-03-08 15:18:29;2024-03-08 15:18:30;Matching
3301;2024-03-08 15:18:29;2024-03-08 15:18:30;Matching
3303;2024-03-08 15:21:10;2024-03-08 15:21:11;Validating
3303;2024-03-08 15:21:11;2024-03-08 15:21:11;Waiting in backlog unmatched
3304;2024-03-08 15:21:41;2024-03-08 15:21:42;Validating
3304;2024-03-08 15:21:42;2024-03-08 15:21:42;Waiting in backlog unmatched
3305;2024-03-08 15:23:11;2024-03-08 15:23:12;Validating
3171;2024-03-08 15:23:12;2024-03-08 15:23:13;Matching
3305;2024-03-08 15:23:12;2024-03-08 15:23:13;Matching
3306;2024-03-08 15:28:58;2024-03-08 15:28:59;Validating
3306;2024-03-08 15:28:59;2024-03-08 15:28:59;Waiting in backlog unmatched
3307;2024-03-08 15:31:26;2024-03-08 15:31:27;Validating
2427;2024-03-08 15:31:27;2024-03-08 15:31:28;Matching
3307;2024-03-08 15:31:27;2024-03-08 15:31:28;Matching
3308;2024-03-08 15:33:36;2024-03-08 15:33:37;Validating
3148;2024-03-08 15:33:37;2024-03-08 15:33:38;Matching
3308;2024-03-08 15:33:37;2024-03-08 15:33:38;Matching
3309;2024-03-08 15:35:27;2024-03-08 15:35:28;Validating
3309;2024-03-08 15:35:28;2024-03-08 15:35:28;Waiting in backlog unmatched
3310;2024-03-08 15:38:41;2024-03-08 15:38:42;Validating
3217;2024-03-08 15:38:42;2024-03-08 15:38:43;Matching
3310;2024-03-08 15:38:42;2024-03-08 15:38:43;Matching
3311;2024-03-08 15:38:43;2024-03-08 15:38:44;Validating
3311;2024-03-08 15:38:44;2024-03-08 15:38:44;Waiting in backlog unmatched
3312;2024-03-08 15:46:23;2024-03-08 15:46:24;Validating
2578;2024-03-08 15:46:24;2024-03-08 15:46:25;Matching
3312;2024-03-08 15:46:24;2024-03-08 15:46:25;Matching
3313;2024-03-08 15:46:44;2024-03-08 15:46:45;Validating
3156;2024-03-08 15:46:45;2024-03-08 15:46:46;Matching
3313;2024-03-08 15:46:45;2024-03-08 15:46:46;Matching
3314;2024-03-08 15:48:24;2024-03-08 15:48:25;Validating
3002;2024-03-08 15:48:25;2024-03-08 15:48:26;Matching
3314;2024-03-08 15:48:25;2024-03-08 15:48:26;Matching
3315;2024-03-08 15:55:20;2024-03-08 15:55:21;Validating
3140;2024-03-08 15:55:21;2024-03-08 15:55:22;Matching
3315;2024-03-08 15:55:21;2024-03-08 15:55:22;Matching
3316;2024-03-08 15:59:53;2024-03-08 15:59:54;Validating
3316;2024-03-08 15:59:54;2024-03-08 15:59:54;Waiting in backlog unmatched
3317;2024-03-08 16:06:52;2024-03-08 16:06:53;Validating
3317;2024-03-08 16:06:53;2024-03-08 16:06:53;Waiting in backlog unmatched
3318;2024-03-08 16:08:21;2024-03-08 16:08:22;Validating
2460;2024-03-08 16:08:22;2024-03-08 16:08:23;Matching
3318;2024-03-08 16:08:22;2024-03-08 16:08:23;Matching
2460;2024-03-08 16:08:23;2024-03-08 16:08:24;Positioning
3318;2024-03-08 16:08:23;2024-03-08 16:08:24;Positioning
2460;2024-03-08 16:08:24;2024-03-08 16:08:24;Settling
3318;2024-03-08 16:08:24;2024-03-08 16:08:24;Settling
3319;2024-03-08 16:08:48;2024-03-08 16:08:49;Validating
3319;2024-03-08 16:08:49;2024-03-08 16:08:49;Waiting in backlog unmatched
3320;2024-03-08 16:09:25;2024-03-08 16:09:26;Validating
3300;2024-03-08 16:09:26;2024-03-08 16:09:27;Matching
3320;2024-03-08 16:09:26;2024-03-08 16:09:27;Matching
3321;2024-03-08 16:12:52;2024-03-08 16:12:53;Validating
3321;2024-03-08 16:12:53;2024-03-08 16:12:53;Waiting in backlog unmatched
3322;2024-03-08 16:13:54;2024-03-08 16:13:55;Validating
2498;2024-03-08 16:13:55;2024-03-08 16:13:56;Matching
3322;2024-03-08 16:13:55;2024-03-08 16:13:56;Matching
3323;2024-03-08 16:14:41;2024-03-08 16:14:42;Validating
3249;2024-03-08 16:14:42;2024-03-08 16:14:43;Matching
3323;2024-03-08 16:14:42;2024-03-08 16:14:43;Matching
3324;2024-03-08 16:15:02;2024-03-08 16:15:03;Validating
2980;2024-03-08 16:15:03;2024-03-08 16:15:04;Matching
3324;2024-03-08 16:15:03;2024-03-08 16:15:04;Matching
3325;2024-03-08 16:17:01;2024-03-08 16:17:02;Validating
3325;2024-03-08 16:17:02;2024-03-08 16:17:02;Waiting in backlog unmatched
3326;2024-03-08 16:19:16;2024-03-08 16:19:17;Validating
2996;2024-03-08 16:19:17;2024-03-08 16:19:18;Matching
3326;2024-03-08 16:19:17;2024-03-08 16:19:18;Matching
3327;2024-03-08 16:19:55;2024-03-08 16:19:56;Validating
3327;2024-03-08 16:19:56;2024-03-08 16:19:56;Waiting in backlog unmatched
3328;2024-03-08 16:19:57;2024-03-08 16:19:58;Validating
3237;2024-03-08 16:19:58;2024-03-08 16:19:59;Matching
3328;2024-03-08 16:19:58;2024-03-08 16:19:59;Matching
3329;2024-03-08 16:20:19;2024-03-08 16:20:20;Validating
3329;2024-03-08 16:20:20;2024-03-08 16:20:20;Waiting in backlog unmatched
3330;2024-03-08 16:22:38;2024-03-08 16:22:39;Validating
3330;2024-03-08 16:22:39;2024-03-08 16:22:39;Waiting in backlog unmatched
3331;2024-03-08 16:22:50;2024-03-08 16:22:51;Validating
3116;2024-03-08 16:22:51;2024-03-08 16:22:52;Matching
3331;2024-03-08 16:22:51;2024-03-08 16:22:52;Matching
3332;2024-03-08 16:27:37;2024-03-08 16:27:38;Validating
2967;2024-03-08 16:27:38;2024-03-08 16:27:39;Matching
3332;2024-03-08 16:27:38;2024-03-08 16:27:39;Matching
3333;2024-03-08 16:30:59;2024-03-08 16:31:00;Validating
3096;2024-03-08 16:31:00;2024-03-08 16:31:01;Matching
3333;2024-03-08 16:31:00;2024-03-08 16:31:01;Matching
3334;2024-03-08 16:31:52;2024-03-08 16:31:53;Validating
2609;2024-03-08 16:31:53;2024-03-08 16:31:54;Matching
3334;2024-03-08 16:31:53;2024-03-08 16:31:54;Matching
3335;2024-03-08 16:36:08;2024-03-08 16:36:09;Validating
2951;2024-03-08 16:36:09;2024-03-08 16:36:10;Matching
3335;2024-03-08 16:36:09;2024-03-08 16:36:10;Matching
3336;2024-03-08 16:40:11;2024-03-08 16:40:12;Validating
3229;2024-03-08 16:40:12;2024-03-08 16:40:13;Matching
3336;2024-03-08 16:40:12;2024-03-08 16:40:13;Matching
3337;2024-03-08 16:42:15;2024-03-08 16:42:16;Validating
3004;2024-03-08 16:42:16;2024-03-08 16:42:17;Matching
3337;2024-03-08 16:42:16;2024-03-08 16:42:17;Matching
3338;2024-03-08 16:42:28;2024-03-08 16:42:29;Validating
2985;2024-03-08 16:42:29;2024-03-08 16:42:30;Matching
3338;2024-03-08 16:42:29;2024-03-08 16:42:30;Matching
3339;2024-03-08 16:45:19;2024-03-08 16:45:20;Validating
2592;2024-03-08 16:45:20;2024-03-08 16:45:21;Matching
3339;2024-03-08 16:45:20;2024-03-08 16:45:21;Matching
3340;2024-03-08 16:46:20;2024-03-08 16:46:21;Validating
3340;2024-03-08 16:46:21;2024-03-08 16:46:21;Waiting in backlog unmatched
3341;2024-03-08 16:49:26;2024-03-08 16:49:27;Validating
3186;2024-03-08 16:49:27;2024-03-08 16:49:28;Matching
3341;2024-03-08 16:49:27;2024-03-08 16:49:28;Matching
3342;2024-03-08 16:51:40;2024-03-08 16:51:41;Validating
3058;2024-03-08 16:51:41;2024-03-08 16:51:42;Matching
3342;2024-03-08 16:51:41;2024-03-08 16:51:42;Matching
3343;2024-03-08 16:53:45;2024-03-08 16:53:46;Validating
3311;2024-03-08 16:53:46;2024-03-08 16:53:47;Matching
3343;2024-03-08 16:53:46;2024-03-08 16:53:47;Matching
3344;2024-03-08 17:03:50;2024-03-08 17:03:51;Validating
3223;2024-03-08 17:03:51;2024-03-08 17:03:52;Matching
3344;2024-03-08 17:03:51;2024-03-08 17:03:52;Matching
3345;2024-03-08 17:04:50;2024-03-08 17:04:51;Validating
3345;2024-03-08 17:04:51;2024-03-08 17:04:51;Waiting in backlog unmatched
3346;2024-03-08 17:05:47;2024-03-08 17:05:48;Validating
2463;2024-03-08 17:05:48;2024-03-08 17:05:49;Matching
3346;2024-03-08 17:05:48;2024-03-08 17:05:49;Matching
2463;2024-03-08 17:05:49;2024-03-08 17:05:50;Positioning
3346;2024-03-08 17:05:49;2024-03-08 17:05:50;Positioning
2463;2024-03-08 17:05:50;2024-03-08 17:05:50;Settling
3346;2024-03-08 17:05:50;2024-03-08 17:05:50;Settling
3347;2024-03-08 17:06:03;2024-03-08 17:06:04;Validating
3347;2024-03-08 17:06:04;2024-03-08 17:06:04;Waiting in backlog unmatched
3348;2024-03-08 17:07:29;2024-03-08 17:07:30;Validating
2403;2024-03-08 17:07:30;2024-03-08 17:07:31;Matching
3348;2024-03-08 17:07:30;2024-03-08 17:07:31;Matching
3349;2024-03-08 17:07:47;2024-03-08 17:07:48;Validating
2997;2024-03-08 17:07:48;2024-03-08 17:07:49;Matching
3349;2024-03-08 17:07:48;2024-03-08 17:07:49;Matching
3350;2024-03-08 17:08:01;2024-03-08 17:08:02;Validating
3265;2024-03-08 17:08:02;2024-03-08 17:08:03;Matching
3350;2024-03-08 17:08:02;2024-03-08 17:08:03;Matching
3351;2024-03-08 17:08:18;2024-03-08 17:08:19;Validating
2501;2024-03-08 17:08:19;2024-03-08 17:08:20;Matching
3351;2024-03-08 17:08:19;2024-03-08 17:08:20;Matching
3352;2024-03-08 17:08:43;2024-03-08 17:08:44;Validating
2987;2024-03-08 17:08:44;2024-03-08 17:08:45;Matching
3352;2024-03-08 17:08:44;2024-03-08 17:08:45;Matching
3353;2024-03-08 17:10:38;2024-03-08 17:10:39;Validating
3353;2024-03-08 17:10:39;2024-03-08 17:10:39;Waiting in backlog unmatched
3354;2024-03-08 17:10:44;2024-03-08 17:10:45;Validating
3354;2024-03-08 17:10:45;2024-03-08 17:10:45;Waiting in backlog unmatched
3355;2024-03-08 17:15:39;2024-03-08 17:15:40;Validating
3077;2024-03-08 17:15:40;2024-03-08 17:15:41;Matching
3355;2024-03-08 17:15:40;2024-03-08 17:15:41;Matching
3356;2024-03-08 17:19:02;2024-03-08 17:19:03;Validating
3356;2024-03-08 17:19:03;2024-03-08 17:19:03;Waiting in backlog unmatched
3357;2024-03-08 17:19:06;2024-03-08 17:19:07;Validating
3285;2024-03-08 17:19:07;2024-03-08 17:19:08;Matching
3357;2024-03-08 17:19:07;2024-03-08 17:19:08;Matching
3358;2024-03-08 17:19:32;2024-03-08 17:19:33;Validating
3358;2024-03-08 17:19:33;2024-03-08 17:19:33;Waiting in backlog unmatched
3359;2024-03-08 17:23:14;2024-03-08 17:23:15;Validating
3183;2024-03-08 17:23:15;2024-03-08 17:23:16;Matching
3359;2024-03-08 17:23:15;2024-03-08 17:23:16;Matching
3360;2024-03-08 17:26:47;2024-03-08 17:26:48;Validating
3195;2024-03-08 17:26:48;2024-03-08 17:26:49;Matching
3360;2024-03-08 17:26:48;2024-03-08 17:26:49;Matching
3361;2024-03-08 17:30:44;2024-03-08 17:30:45;Validating
3361;2024-03-08 17:30:45;2024-03-08 17:30:45;Waiting in backlog unmatched
3362;2024-03-08 17:34:46;2024-03-08 17:34:47;Validating
3362;2024-03-08 17:34:47;2024-03-08 17:34:47;Waiting in backlog unmatched
3363;2024-03-08 17:36:40;2024-03-08 17:36:41;Validating
3363;2024-03-08 17:36:41;2024-03-08 17:36:41;Waiting in backlog unmatched
3364;2024-03-08 17:42:50;2024-03-08 17:42:51;Validating
3192;2024-03-08 17:42:51;2024-03-08 17:42:52;Matching
3364;2024-03-08 17:42:51;2024-03-08 17:42:52;Matching
3365;2024-03-08 17:49:06;2024-03-08 17:49:07;Validating
3365;2024-03-08 17:49:07;2024-03-08 17:49:07;Waiting in backlog unmatched
3366;2024-03-08 17:54:38;2024-03-08 17:54:39;Validating
2925;2024-03-08 17:54:39;2024-03-08 17:54:40;Matching
3366;2024-03-08 17:54:39;2024-03-08 17:54:40;Matching
3367;2024-03-08 17:58:09;2024-03-08 17:58:10;Validating
2761;2024-03-08 17:58:10;2024-03-08 17:58:11;Matching
3367;2024-03-08 17:58:10;2024-03-08 17:58:11;Matching
3368;2024-03-08 17:58:54;2024-03-08 17:58:55;Validating
3368;2024-03-08 17:58:55;2024-03-08 17:58:55;Waiting in backlog unmatched
3369;2024-03-08 18:02:36;2024-03-08 18:02:37;Validating
3369;2024-03-08 18:02:37;2024-03-08 18:02:37;Waiting in backlog unmatched
3370;2024-03-08 18:03:44;2024-03-08 18:03:45;Validating
3354;2024-03-08 18:03:45;2024-03-08 18:03:46;Matching
3370;2024-03-08 18:03:45;2024-03-08 18:03:46;Matching
3371;2024-03-08 18:06:34;2024-03-08 18:06:35;Validating
3371;2024-03-08 18:06:35;2024-03-08 18:06:35;Waiting in backlog unmatched
3372;2024-03-08 18:14:48;2024-03-08 18:14:49;Validating
3106;2024-03-08 18:14:49;2024-03-08 18:14:50;Matching
3372;2024-03-08 18:14:49;2024-03-08 18:14:50;Matching
3373;2024-03-08 18:15:26;2024-03-08 18:15:27;Validating
3038;2024-03-08 18:15:27;2024-03-08 18:15:28;Matching
3373;2024-03-08 18:15:27;2024-03-08 18:15:28;Matching
3374;2024-03-08 18:15:44;2024-03-08 18:15:45;Validating
3374;2024-03-08 18:15:45;2024-03-08 18:15:45;Waiting in backlog unmatched
3375;2024-03-08 18:16:48;2024-03-08 18:16:49;Validating
2649;2024-03-08 18:16:49;2024-03-08 18:16:50;Matching
3375;2024-03-08 18:16:49;2024-03-08 18:16:50;Matching
3376;2024-03-08 18:20:29;2024-03-08 18:20:30;Validating
2801;2024-03-08 18:20:30;2024-03-08 18:20:31;Matching
3376;2024-03-08 18:20:30;2024-03-08 18:20:31;Matching
3377;2024-03-08 18:26:40;2024-03-08 18:26:41;Validating
2937;2024-03-08 18:26:41;2024-03-08 18:26:42;Matching
3377;2024-03-08 18:26:41;2024-03-08 18:26:42;Matching
3378;2024-03-08 18:27:00;2024-03-08 18:27:01;Validating
3378;2024-03-08 18:27:01;2024-03-08 18:27:01;Waiting in backlog unmatched
3379;2024-03-08 18:30:22;2024-03-08 18:30:23;Validating
3379;2024-03-08 18:30:23;2024-03-08 18:30:23;Waiting in backlog unmatched
3380;2024-03-08 18:30:42;2024-03-08 18:30:43;Validating
3380;2024-03-08 18:30:43;2024-03-08 18:30:43;Waiting in backlog unmatched
3381;2024-03-08 18:31:24;2024-03-08 18:31:25;Validating
3381;2024-03-08 18:31:25;2024-03-08 18:31:25;Waiting in backlog unmatched
3382;2024-03-08 18:32:03;2024-03-08 18:32:04;Validating
3365;2024-03-08 18:32:04;2024-03-08 18:32:05;Matching
3382;2024-03-08 18:32:04;2024-03-08 18:32:05;Matching
3383;2024-03-08 18:34:04;2024-03-08 18:34:05;Validating
3368;2024-03-08 18:34:05;2024-03-08 18:34:06;Matching
3383;2024-03-08 18:34:05;2024-03-08 18:34:06;Matching
3384;2024-03-08 18:35:31;2024-03-08 18:35:32;Validating
3218;2024-03-08 18:35:32;2024-03-08 18:35:33;Matching
3384;2024-03-08 18:35:32;2024-03-08 18:35:33;Matching
3385;2024-03-08 18:40:18;2024-03-08 18:40:19;Validating
3385;2024-03-08 18:40:19;2024-03-08 18:40:19;Waiting in backlog unmatched
3386;2024-03-08 18:41:37;2024-03-08 18:41:38;Validating
3189;2024-03-08 18:41:38;2024-03-08 18:41:39;Matching
3386;2024-03-08 18:41:38;2024-03-08 18:41:39;Matching
3387;2024-03-08 18:47:38;2024-03-08 18:47:39;Validating
3387;2024-03-08 18:47:39;2024-03-08 18:47:39;Waiting in backlog unmatched
3388;2024-03-08 18:56:04;2024-03-08 18:56:05;Validating
3302;2024-03-08 18:56:05;2024-03-08 18:56:06;Matching
3388;2024-03-08 18:56:05;2024-03-08 18:56:06;Matching
3389;2024-03-08 18:56:35;2024-03-08 18:56:36;Validating
3381;2024-03-08 18:56:36;2024-03-08 18:56:37;Matching
3389;2024-03-08 18:56:36;2024-03-08 18:56:37;Matching
3390;2024-03-08 19:00:00;2024-03-08 19:00:01;Validating
2973;2024-03-08 19:00:01;2024-03-08 19:00:02;Matching
3390;2024-03-08 19:00:01;2024-03-08 19:00:02;Matching
3391;2024-03-08 19:02:17;2024-03-08 19:02:18;Validating
3078;2024-03-08 19:02:18;2024-03-08 19:02:19;Matching
3391;2024-03-08 19:02:18;2024-03-08 19:02:19;Matching
3392;2024-03-08 19:03:17;2024-03-08 19:03:18;Validating
3327;2024-03-08 19:03:18;2024-03-08 19:03:19;Matching
3392;2024-03-08 19:03:18;2024-03-08 19:03:19;Matching
3393;2024-03-08 19:06:21;2024-03-08 19:06:22;Validating
2736;2024-03-08 19:06:22;2024-03-08 19:06:23;Matching
3393;2024-03-08 19:06:22;2024-03-08 19:06:23;Matching
3394;2024-03-08 19:06:30;2024-03-08 19:06:31;Validating
3027;2024-03-08 19:06:31;2024-03-08 19:06:32;Matching
3394;2024-03-08 19:06:31;2024-03-08 19:06:32;Matching
3395;2024-03-08 19:07:24;2024-03-08 19:07:25;Validating
3395;2024-03-08 19:07:25;2024-03-08 19:07:25;Waiting in backlog unmatched
3396;2024-03-08 19:08:05;2024-03-08 19:08:06;Validating
3319;2024-03-08 19:08:06;2024-03-08 19:08:07;Matching
3396;2024-03-08 19:08:06;2024-03-08 19:08:07;Matching
3397;2024-03-08 19:09:41;2024-03-08 19:09:42;Validating
2884;2024-03-08 19:09:42;2024-03-08 19:09:43;Matching
3397;2024-03-08 19:09:42;2024-03-08 19:09:43;Matching
3398;2024-03-08 19:09:57;2024-03-08 19:09:58;Validating
2833;2024-03-08 19:09:58;2024-03-08 19:09:59;Matching
3398;2024-03-08 19:09:58;2024-03-08 19:09:59;Matching
3399;2024-03-08 19:14:25;2024-03-08 19:14:26;Validating
3340;2024-03-08 19:14:26;2024-03-08 19:14:27;Matching
3399;2024-03-08 19:14:26;2024-03-08 19:14:27;Matching
3400;2024-03-08 19:15:09;2024-03-08 19:15:10;Validating
3210;2024-03-08 19:15:10;2024-03-08 19:15:11;Matching
3400;2024-03-08 19:15:10;2024-03-08 19:15:11;Matching
3401;2024-03-08 19:18:22;2024-03-08 19:18:23;Validating
3161;2024-03-08 19:18:23;2024-03-08 19:18:24;Matching
3401;2024-03-08 19:18:23;2024-03-08 19:18:24;Matching
3402;2024-03-08 19:18:30;2024-03-08 19:18:31;Validating
3402;2024-03-08 19:18:31;2024-03-08 19:18:31;Waiting in backlog unmatched
3403;2024-03-08 19:19:43;2024-03-08 19:19:44;Validating
3059;2024-03-08 19:19:44;2024-03-08 19:19:45;Matching
3403;2024-03-08 19:19:44;2024-03-08 19:19:45;Matching
1535;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
2083;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1563;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1918;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
697;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1184;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1414;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1907;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
991;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1334;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
558;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1356;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1657;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1850;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
585;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1185;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1626;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1660;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1526;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1647;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1077;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1159;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1010;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1031;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1463;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1787;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1598;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1599;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1645;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
2122;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1532;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1689;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1520;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
2292;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1476;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1646;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1039;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1595;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1175;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1192;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
563;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1249;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
936;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1545;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1270;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1314;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1460;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1496;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1272;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1753;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1125;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1186;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1002;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1061;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1552;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1726;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1023;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1066;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
725;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
982;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1098;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1715;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
546;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1110;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1043;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1576;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
962;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1738;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
977;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1810;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
903;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
942;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1144;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1635;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
233;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
362;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
179;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
830;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
476;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
654;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
643;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
854;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1176;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1391;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1663;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
2049;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1213;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1695;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
1759;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
2077;2024-03-08 19:20:00;2024-03-08 19:20:01;Positioning
